contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	20017067	20017067	-	5	0	0.000000	h
chr22	20017067	20017067	-	5	0	0.000000	m
chr22	20017080	20017080	+	1	0	0.000000	m
chr22	20017080	20017080	+	1	0	0.000000	h
chr22	20017100	20017100	+	1	0	0.000000	m
chr22	20017100	20017100	+	1	0	0.000000	h
chr22	20017114	20017114	+	1	0	0.000000	m
chr22	20017114	20017114	+	1	0	0.000000	h
chr22	20017134	20017134	+	1	0	0.000000	h
chr22	20017134	20017134	+	1	0	0.000000	m
chr22	20017138	20017138	-	2	0	0.000000	h
chr22	20017138	20017138	-	2	0	0.000000	m
chr22	20017149	20017149	-	5	0	0.000000	h
chr22	20017149	20017149	-	5	0	0.000000	m
chr22	20017160	20017160	-	3	0	0.000000	m
chr22	20017160	20017160	-	3	0	0.000000	h
chr22	20017171	20017171	-	5	0	0.000000	h
chr22	20017171	20017171	-	4	0	0.000000	m
chr22	20017205	20017205	-	1	0	0.000000	m
chr22	20017205	20017205	-	1	0	0.000000	h
chr22	20017207	20017207	-	5	0	0.000000	m
chr22	20017207	20017207	-	5	0	0.000000	h
chr22	20017217	20017217	+	1	0	0.000000	m
chr22	20017217	20017217	+	1	0	0.000000	h
chr22	20017223	20017223	-	5	0	0.000000	m
chr22	20017223	20017223	-	5	0	0.000000	h
chr22	20017225	20017225	-	4	0	0.000000	m
chr22	20017225	20017225	-	4	0	0.000000	h
chr22	20017228	20017228	-	1	0	0.000000	h
chr22	20017228	20017228	-	1	0	0.000000	m
chr22	20017230	20017230	-	5	0	0.000000	m
chr22	20017230	20017230	-	5	0	0.000000	h
chr22	20017232	20017232	-	5	0	0.000000	m
chr22	20017232	20017232	-	5	0	0.000000	h
chr22	20017234	20017234	+	1	0	0.000000	m
chr22	20017234	20017234	+	1	0	0.000000	h
chr22	20017247	20017247	+	1	0	0.000000	m
chr22	20017247	20017247	+	1	0	0.000000	h
chr22	20017253	20017253	+	1	0	0.000000	m
chr22	20017253	20017253	+	1	0	0.000000	h
chr22	20017269	20017269	+	1	0	0.000000	m
chr22	20017269	20017269	+	1	0	0.000000	h
chr22	20017276	20017276	+	1	0	0.000000	h
chr22	20017276	20017276	+	1	0	0.000000	m
chr22	20017278	20017278	+	1	0	0.000000	m
chr22	20017278	20017278	+	1	0	0.000000	h
chr22	20017357	20017357	+	1	0	0.000000	m
chr22	20017357	20017357	+	1	0	0.000000	h
chr22	20017394	20017394	+	1	0	0.000000	m
chr22	20017394	20017394	+	1	0	0.000000	h
chr22	20017409	20017409	-	4	0	0.000000	m
chr22	20017409	20017409	-	4	0	0.000000	h
chr22	20017557	20017557	-	3	0	0.000000	m
chr22	20017557	20017557	-	3	0	0.000000	h
chr22	20017602	20017602	-	1	1	1.000000	h
chr22	20017608	20017608	-	1	1	1.000000	h
chr22	20017608	20017608	-	1	0	0.000000	m
chr22	20017636	20017636	-	1	0	0.000000	m
chr22	20017636	20017636	-	2	0	0.000000	h
chr22	20017689	20017689	+	1	0	0.000000	h
chr22	20017689	20017689	+	1	0	0.000000	m
chr22	20017716	20017716	+	1	0	0.000000	m
chr22	20017716	20017716	+	1	0	0.000000	h
chr22	20017777	20017777	-	3	2	0.666667	m
chr22	20017777	20017777	-	4	0	0.000000	h
chr22	20017833	20017833	-	1	0	0.000000	h
chr22	20017833	20017833	-	1	0	0.000000	m
chr22	20017882	20017882	-	1	0	0.000000	m
chr22	20017882	20017882	-	1	0	0.000000	h
chr22	20017888	20017888	+	1	1	1.000000	m
chr22	20017888	20017888	+	1	0	0.000000	h
chr22	20017909	20017909	-	1	0	0.000000	h
chr22	20017924	20017924	-	1	0	0.000000	h
chr22	20017943	20017943	-	1	0	0.000000	m
chr22	20017943	20017943	-	1	1	1.000000	h
chr22	20017965	20017965	-	3	0	0.000000	h
chr22	20017965	20017965	-	2	2	1.000000	m
chr22	20018137	20018137	-	4	3	0.750000	m
chr22	20018137	20018137	-	4	0	0.000000	h
chr22	20018172	20018172	+	1	0	0.000000	h
chr22	20018172	20018172	+	1	1	1.000000	m
chr22	20018201	20018201	-	1	0	0.000000	m
chr22	20018201	20018201	-	1	0	0.000000	h
chr22	20018224	20018224	-	1	0	0.000000	h
chr22	20018236	20018236	-	1	0	0.000000	m
chr22	20018236	20018236	-	1	0	0.000000	h
chr22	20018265	20018265	-	1	0	0.000000	h
chr22	20018269	20018269	-	1	0	0.000000	h
chr22	20018313	20018313	-	1	0	0.000000	m
chr22	20018313	20018313	-	1	0	0.000000	h
chr22	20018369	20018369	-	1	0	0.000000	h
chr22	20018378	20018378	-	1	0	0.000000	m
chr22	20018378	20018378	-	1	0	0.000000	h
chr22	20018419	20018419	+	1	0	0.000000	m
chr22	20018419	20018419	+	1	0	0.000000	h
chr22	20018481	20018481	-	1	0	0.000000	m
chr22	20018481	20018481	-	1	1	1.000000	h
chr22	20018672	20018672	-	1	1	1.000000	h
chr22	20018675	20018675	-	1	0	0.000000	h
chr22	20018708	20018708	-	1	0	0.000000	m
chr22	20018708	20018708	-	1	0	0.000000	h
chr22	20018740	20018740	-	4	0	0.000000	h
chr22	20018740	20018740	-	3	2	0.666667	m
chr22	20018748	20018748	-	1	0	0.000000	m
chr22	20018748	20018748	-	1	0	0.000000	h
chr22	20018753	20018753	+	1	1	1.000000	m
chr22	20018753	20018753	+	1	0	0.000000	h
chr22	20018805	20018805	-	3	0	0.000000	h
chr22	20018805	20018805	-	2	2	1.000000	m
chr22	20018876	20018876	+	1	1	1.000000	m
chr22	20018876	20018876	+	1	0	0.000000	h
chr22	20018940	20018940	-	2	2	1.000000	m
chr22	20018940	20018940	-	2	0	0.000000	h
chr22	20018956	20018956	+	1	0	0.000000	m
chr22	20018956	20018956	+	1	0	0.000000	h
chr22	20019014	20019014	+	1	0	0.000000	h
chr22	20019014	20019014	+	1	1	1.000000	m
chr22	20019046	20019046	-	1	1	1.000000	m
chr22	20019046	20019046	-	3	1	0.333333	h
chr22	20019188	20019188	-	3	3	1.000000	m
chr22	20019188	20019188	-	3	0	0.000000	h
chr22	20019206	20019206	+	1	1	1.000000	m
chr22	20019206	20019206	+	1	0	0.000000	h
chr22	20019386	20019386	-	1	0	0.000000	h
chr22	20019386	20019386	-	1	0	0.000000	m
chr22	20019412	20019412	+	1	1	1.000000	m
chr22	20019412	20019412	+	1	0	0.000000	h
chr22	20019432	20019432	+	1	0	0.000000	h
chr22	20019504	20019504	-	1	0	0.000000	m
chr22	20019504	20019504	-	1	0	0.000000	h
chr22	20019758	20019758	-	1	0	0.000000	h
chr22	20019758	20019758	-	1	0	0.000000	m
chr22	20019869	20019869	-	2	2	1.000000	m
chr22	20019869	20019869	-	3	1	0.333333	h
chr22	20020004	20020004	+	1	0	0.000000	h
chr22	20020004	20020004	+	1	1	1.000000	m
chr22	20020376	20020376	-	1	1	1.000000	m
chr22	20020376	20020376	-	2	0	0.000000	h
chr22	20020389	20020389	-	1	0	0.000000	m
chr22	20020389	20020389	-	1	0	0.000000	h
chr22	20020588	20020588	-	1	0	0.000000	m
chr22	20020588	20020588	-	1	0	0.000000	h
chr22	20020620	20020620	+	1	0	0.000000	h
chr22	20020715	20020715	+	1	0	0.000000	m
chr22	20020715	20020715	+	1	0	0.000000	h
chr22	20020737	20020737	-	2	0	0.000000	m
chr22	20020737	20020737	-	2	0	0.000000	h
chr22	20020774	20020774	-	3	0	0.000000	h
chr22	20020774	20020774	-	3	0	0.000000	m
chr22	20020824	20020824	+	1	0	0.000000	h
chr22	20020824	20020824	+	1	0	0.000000	m
chr22	20020833	20020833	+	1	0	0.000000	h
chr22	20020833	20020833	+	1	0	0.000000	m
chr22	20020843	20020843	+	1	0	0.000000	m
chr22	20020843	20020843	+	1	0	0.000000	h
chr22	20020863	20020863	+	1	0	0.000000	m
chr22	20020863	20020863	+	1	0	0.000000	h
chr22	20020873	20020873	+	1	0	0.000000	m
chr22	20020873	20020873	+	1	0	0.000000	h
chr22	20020882	20020882	-	2	0	0.000000	m
chr22	20020882	20020882	-	2	0	0.000000	h
chr22	20020897	20020897	-	2	0	0.000000	h
chr22	20020897	20020897	-	2	0	0.000000	m
chr22	20020904	20020904	+	1	0	0.000000	h
chr22	20020904	20020904	+	1	0	0.000000	m
chr22	20020910	20020910	+	1	0	0.000000	m
chr22	20020910	20020910	+	1	0	0.000000	h
chr22	20020928	20020928	+	1	0	0.000000	m
chr22	20020928	20020928	+	1	0	0.000000	h
chr22	20020936	20020936	+	1	0	0.000000	m
chr22	20020936	20020936	+	1	0	0.000000	h
chr22	20020940	20020940	-	1	0	0.000000	h
chr22	20020940	20020940	-	1	0	0.000000	m
chr22	20020944	20020944	-	1	0	0.000000	m
chr22	20020944	20020944	-	1	0	0.000000	h
chr22	20020948	20020948	-	3	0	0.000000	m
chr22	20020948	20020948	-	3	0	0.000000	h
chr22	20020978	20020978	-	3	0	0.000000	h
chr22	20020978	20020978	-	3	0	0.000000	m
chr22	20020980	20020980	-	3	0	0.000000	m
chr22	20020980	20020980	-	3	0	0.000000	h
chr22	20020990	20020990	+	1	0	0.000000	m
chr22	20020990	20020990	+	1	0	0.000000	h
chr22	20020992	20020992	-	1	0	0.000000	h
chr22	20020992	20020992	-	1	0	0.000000	m
chr22	20020995	20020995	+	1	0	0.000000	m
chr22	20020995	20020995	+	1	0	0.000000	h
chr22	20020999	20020999	-	2	0	0.000000	m
chr22	20020999	20020999	-	2	0	0.000000	h
chr22	20021006	20021006	-	3	0	0.000000	h
chr22	20021006	20021006	-	3	0	0.000000	m
chr22	20021010	20021010	+	1	0	0.000000	m
chr22	20021010	20021010	+	1	0	0.000000	h
chr22	20021014	20021014	-	1	0	0.000000	h
chr22	20021014	20021014	-	1	0	0.000000	m
chr22	20021018	20021018	+	1	0	0.000000	m
chr22	20021018	20021018	+	1	0	0.000000	h
chr22	20021025	20021025	+	1	0	0.000000	m
chr22	20021025	20021025	+	1	1	1.000000	h
chr22	20021031	20021031	-	3	0	0.000000	m
chr22	20021031	20021031	-	3	0	0.000000	h
chr22	20021033	20021033	-	3	0	0.000000	m
chr22	20021033	20021033	-	3	0	0.000000	h
chr22	20021047	20021047	+	1	0	0.000000	m
chr22	20021047	20021047	+	1	0	0.000000	h
chr22	20021049	20021049	+	1	0	0.000000	m
chr22	20021049	20021049	+	1	0	0.000000	h
chr22	20021053	20021053	-	3	0	0.000000	m
chr22	20021053	20021053	-	3	0	0.000000	h
chr22	20021058	20021058	+	1	0	0.000000	m
chr22	20021058	20021058	+	1	0	0.000000	h
chr22	20021068	20021068	-	2	0	0.000000	m
chr22	20021068	20021068	-	2	0	0.000000	h
chr22	20021074	20021074	-	2	0	0.000000	h
chr22	20021074	20021074	-	2	0	0.000000	m
chr22	20021079	20021079	-	1	0	0.000000	m
chr22	20021079	20021079	-	1	0	0.000000	h
chr22	20021083	20021083	-	1	0	0.000000	m
chr22	20021083	20021083	-	1	0	0.000000	h
chr22	20021085	20021085	-	2	0	0.000000	m
chr22	20021085	20021085	-	2	0	0.000000	h
chr22	20021088	20021088	-	2	0	0.000000	m
chr22	20021088	20021088	-	2	0	0.000000	h
chr22	20021096	20021096	-	3	0	0.000000	m
chr22	20021096	20021096	-	3	0	0.000000	h
chr22	20021102	20021102	-	1	0	0.000000	h
chr22	20021102	20021102	-	1	0	0.000000	m
chr22	20021118	20021118	-	3	0	0.000000	m
chr22	20021118	20021118	-	3	0	0.000000	h
chr22	20021124	20021124	-	1	0	0.000000	m
chr22	20021124	20021124	-	1	0	0.000000	h
chr22	20021142	20021142	-	3	0	0.000000	m
chr22	20021142	20021142	-	3	0	0.000000	h
chr22	20021144	20021144	-	3	0	0.000000	h
chr22	20021144	20021144	-	3	0	0.000000	m
chr22	20021150	20021150	-	2	0	0.000000	m
chr22	20021150	20021150	-	2	0	0.000000	h
chr22	20021156	20021156	-	2	0	0.000000	m
chr22	20021156	20021156	-	2	0	0.000000	h
chr22	20021166	20021166	-	3	0	0.000000	m
chr22	20021166	20021166	-	3	0	0.000000	h
chr22	20021172	20021172	-	2	0	0.000000	m
chr22	20021172	20021172	-	2	0	0.000000	h
chr22	20021188	20021188	-	1	0	0.000000	h
chr22	20021188	20021188	-	1	0	0.000000	m
chr22	20021201	20021201	-	3	0	0.000000	m
chr22	20021201	20021201	-	3	0	0.000000	h
chr22	20021221	20021221	-	2	0	0.000000	m
chr22	20021221	20021221	-	2	0	0.000000	h
chr22	20021223	20021223	-	3	0	0.000000	m
chr22	20021223	20021223	-	3	0	0.000000	h
chr22	20021228	20021228	-	3	0	0.000000	m
chr22	20021228	20021228	-	3	0	0.000000	h
chr22	20021248	20021248	-	1	0	0.000000	m
chr22	20021248	20021248	-	1	0	0.000000	h
chr22	20021257	20021257	-	2	0	0.000000	m
chr22	20021257	20021257	-	2	0	0.000000	h
chr22	20021261	20021261	-	2	0	0.000000	m
chr22	20021261	20021261	-	2	0	0.000000	h
chr22	20021276	20021276	-	1	0	0.000000	h
chr22	20021276	20021276	-	1	0	0.000000	m
chr22	20021302	20021302	-	1	0	0.000000	m
chr22	20021302	20021302	-	1	0	0.000000	h
chr22	20021398	20021398	-	3	0	0.000000	m
chr22	20021398	20021398	-	3	0	0.000000	h
chr22	20021430	20021430	-	3	0	0.000000	m
chr22	20021430	20021430	-	3	0	0.000000	h
chr22	20021447	20021447	-	1	0	0.000000	h
chr22	20021447	20021447	-	1	0	0.000000	m
chr22	20021478	20021478	-	1	0	0.000000	m
chr22	20021478	20021478	-	1	0	0.000000	h
chr22	20021576	20021576	-	3	0	0.000000	h
chr22	20021576	20021576	-	3	0	0.000000	m
chr22	20021638	20021638	-	3	0	0.000000	m
chr22	20021638	20021638	-	3	0	0.000000	h
chr22	20021648	20021648	-	3	0	0.000000	h
chr22	20021648	20021648	-	3	1	0.333333	m
chr22	20021752	20021752	-	3	0	0.000000	h
chr22	20021752	20021752	-	3	0	0.000000	m
chr22	20022688	20022688	-	2	0	0.000000	h
chr22	20022688	20022688	-	2	2	1.000000	m
chr22	20022697	20022697	-	2	0	0.000000	h
chr22	20022697	20022697	-	2	2	1.000000	m
chr22	20022725	20022725	-	1	0	0.000000	h
chr22	20023273	20023273	-	1	0	0.000000	m
chr22	20023273	20023273	-	1	0	0.000000	h
chr22	20023326	20023326	-	2	0	0.000000	m
chr22	20023326	20023326	-	2	0	0.000000	h
chr22	20023335	20023335	-	1	1	1.000000	h
chr22	20023814	20023814	-	1	1	1.000000	h
chr22	20024280	20024280	-	2	0	0.000000	h
chr22	20024280	20024280	-	2	2	1.000000	m
chr22	20024314	20024314	-	1	1	1.000000	m
chr22	20024314	20024314	-	1	0	0.000000	h
chr22	20024418	20024418	-	2	0	0.000000	h
chr22	20024418	20024418	-	1	1	1.000000	m
chr22	20024426	20024426	-	2	2	1.000000	h
chr22	20024499	20024499	-	2	2	1.000000	m
chr22	20024499	20024499	-	2	0	0.000000	h
chr22	20024537	20024537	-	1	1	1.000000	m
chr22	20024537	20024537	-	2	0	0.000000	h
chr22	20024541	20024541	-	1	1	1.000000	m
chr22	20024541	20024541	-	2	0	0.000000	h
chr22	20024819	20024819	-	1	0	0.000000	h
chr22	20025193	20025193	-	1	0	0.000000	m
chr22	20025193	20025193	-	1	1	1.000000	h
chr22	20025430	20025430	-	1	0	0.000000	h
chr22	20025669	20025669	-	1	0	0.000000	h
chr22	20025669	20025669	-	1	0	0.000000	m
chr22	20026014	20026014	-	1	0	0.000000	h
chr22	20026014	20026014	-	1	1	1.000000	m
chr22	20026125	20026125	-	1	0	0.000000	h
chr22	20026776	20026776	-	1	1	1.000000	m
chr22	20026776	20026776	-	1	0	0.000000	h
chr22	20026847	20026847	-	1	1	1.000000	m
chr22	20026847	20026847	-	1	0	0.000000	h
chr22	20026971	20026971	-	1	0	0.000000	h
chr22	20026971	20026971	-	1	0	0.000000	m
chr22	20027417	20027417	-	1	0	0.000000	h
chr22	20027417	20027417	-	1	1	1.000000	m
chr22	20027444	20027444	-	1	0	0.000000	m
chr22	20027444	20027444	-	1	0	0.000000	h
chr22	20027877	20027877	-	1	1	1.000000	m
chr22	20027877	20027877	-	1	0	0.000000	h
chr22	20027884	20027884	-	1	1	1.000000	m
chr22	20027884	20027884	-	1	0	0.000000	h
chr22	20028045	20028045	-	1	1	1.000000	m
chr22	20028045	20028045	-	1	0	0.000000	h
chr22	20028158	20028158	-	1	1	1.000000	m
chr22	20028158	20028158	-	1	0	0.000000	h
chr22	20028968	20028968	-	1	0	0.000000	h
chr22	20029037	20029037	-	1	0	0.000000	h
chr22	20029037	20029037	-	1	0	0.000000	m
chr22	20029111	20029111	-	1	1	1.000000	h
chr22	20029267	20029267	-	1	0	0.000000	h
chr22	20029267	20029267	-	1	1	1.000000	m
chr22	20029385	20029385	-	1	1	1.000000	m
chr22	20029385	20029385	-	1	0	0.000000	h
chr22	20029435	20029435	-	1	1	1.000000	h
chr22	20029536	20029536	-	1	1	1.000000	m
chr22	20029536	20029536	-	1	0	0.000000	h
chr22	20029728	20029728	-	1	0	0.000000	h
chr22	20029728	20029728	-	1	0	0.000000	m
chr22	20029776	20029776	-	1	1	1.000000	m
chr22	20029776	20029776	-	1	0	0.000000	h
chr22	20030087	20030087	-	1	1	1.000000	m
chr22	20030087	20030087	-	1	0	0.000000	h
chr22	20031157	20031157	-	1	0	0.000000	h
chr22	20031157	20031157	-	1	1	1.000000	m
chr22	20031434	20031434	-	1	1	1.000000	m
chr22	20031434	20031434	-	1	0	0.000000	h
