ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19987166	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20514	m	0.000000
chr22	19987170	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20518	m	0.000000
chr22	19987174	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20522	m	0.000000
chr22	19987186	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20533	m	0.000000
chr22	19987195	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20542	m	0.000000
chr22	19987219	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20565	m	0.011765
chr22	19987228	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20574	m	0.000000
chr22	19987243	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20590	m	0.003922
chr22	19987247	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20594	m	0.000000
chr22	19987253	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20600	m	0.000000
chr22	19987255	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20602	m	0.000000
chr22	19987268	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20615	m	0.000000
chr22	19987273	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20620	m	0.000000
chr22	19987294	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20641	m	0.000000
chr22	19987298	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20645	m	0.000000
chr22	19987322	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20668	m	0.000000
chr22	19987358	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20695	m	0.000000
chr22	19987363	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20700	m	0.000000
chr22	19987408	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20737	m	0.003922
chr22	19987495	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20825	m	0.003922
chr22	19987654	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20983	m	1.000000
chr22	19987671	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21000	m	0.647059
chr22	19987726	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21057	m	0.972549
chr22	19987832	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21159	m	0.949020
chr22	19988006	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21329	m	0.894118
chr22	19988187	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21511	m	0.960784
chr22	19988364	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21686	m	0.749020
chr22	19988366	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21688	m	0.972549
chr22	19988370	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21691	m	0.980392
chr22	19988447	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21768	m	0.000000
chr22	19988860	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22182	m	0.388235
chr22	19989066	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22383	m	0.929412
chr22	19989361	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22678	m	0.988235
chr22	19989375	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22692	m	0.831373
chr22	19989441	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22757	m	0.964706
chr22	19989595	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22930	m	0.768627
chr22	19990690	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24021	m	0.607843
chr22	19990724	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24055	m	0.388235
chr22	19990766	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24099	m	0.545098
chr22	19991000	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24332	m	0.937255
chr22	19991075	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24408	m	0.992157
chr22	19991343	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24669	m	0.847059
chr22	19991666	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24988	m	0.858824
chr22	19991690	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25011	m	0.956863
chr22	19991827	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25149	m	0.733333
chr22	19991902	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25224	m	0.972549
chr22	19991965	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25287	m	0.756863
chr22	19991976	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25296	m	0.901961
chr22	19992099	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25413	m	0.929412
chr22	19992270	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25585	m	0.137255
chr22	19992345	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25659	m	0.807843
chr22	19992520	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25832	m	0.003922
chr22	19992553	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25862	m	0.000000
chr22	19992630	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25940	m	0.933333
chr22	19992763	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26073	m	0.000000
chr22	19992961	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26262	m	0.996078
chr22	19993122	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26425	m	0.964706
chr22	19993168	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26470	m	0.972549
chr22	19993183	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26485	m	0.909804
chr22	19993211	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26513	m	0.898039
chr22	19993425	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26720	m	0.549020
chr22	19993595	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26886	m	0.960784
chr22	19993704	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26995	m	0.937255
chr22	19993734	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	27023	m	0.003922
chr22	19993908	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	27196	m	0.000000
chr22	19993935	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	27223	m	0.000000
chr22	19993987	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	27272	m	0.003922
chr22	19994022	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	27307	m	0.003922
chr22	19994170	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	27459	m	0.078431
chr22	19994191	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	27483	m	0.847059
chr22	19994199	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	27491	m	0.517647
chr22	19994272	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	27561	m	0.803922
chr22	19994778	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28076	m	0.701961
chr22	19994842	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28142	m	0.003922
chr22	19994865	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28166	m	0.929412
chr22	19994900	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28200	m	0.850980
chr22	19994940	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28244	m	0.956863
chr22	19995258	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28562	m	0.850980
chr22	19995408	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28710	m	0.050980
chr22	19995509	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28808	m	0.003922
chr22	19995577	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28875	m	0.654902
chr22	19995607	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28907	m	0.933333
chr22	19995653	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28953	m	0.003922
chr22	19995719	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29017	m	0.854902
chr22	19995794	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29088	m	0.772549
chr22	19995811	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29105	m	0.223529
chr22	19995822	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29117	m	0.007843
chr22	19995972	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29269	m	0.000000
chr22	19996119	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29417	m	0.439216
chr22	19996260	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29558	m	0.996078
chr22	19996270	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29568	m	0.913725
chr22	19996418	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29714	m	0.960784
chr22	19996557	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29847	m	0.960784
chr22	19996678	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29967	m	0.980392
chr22	19996687	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29976	m	0.960784
chr22	19996753	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30042	m	0.964706
chr22	19996884	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30169	m	0.890196
chr22	19996890	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30175	m	0.737255
chr22	19996954	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30241	m	0.984314
chr22	19997017	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30303	m	0.000000
chr22	19997147	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30426	m	0.431373
chr22	19997241	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30522	m	0.003922
chr22	19997265	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30544	m	0.000000
chr22	19997291	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30570	m	0.937255
chr22	19997512	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30798	m	0.988235
chr22	19997601	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30886	m	0.000000
chr22	19997837	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31121	m	0.921569
chr22	19997860	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31145	m	0.964706
chr22	19997873	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31158	m	0.945098
chr22	19997896	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31182	m	0.996078
chr22	19997941	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31227	m	0.870588
chr22	19997947	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31233	m	0.003922
chr22	19998113	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31397	m	0.682353
chr22	19998190	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31471	m	0.000000
chr22	19998219	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31500	m	0.564706
chr22	19998232	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31513	m	0.917647
chr22	19998257	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31536	m	0.945098
chr22	19998426	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31697	m	0.003922
chr22	19998450	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31722	m	0.811765
chr22	19998496	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31767	m	0.176471
chr22	19998539	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31811	m	0.647059
chr22	19998693	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31961	m	0.000000
chr22	19998791	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32059	m	0.000000
chr22	19998830	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32097	m	0.988235
chr22	19998982	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32246	m	0.003922
chr22	19999255	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32519	m	0.003922
chr22	19999346	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32611	m	0.007843
chr22	19999579	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32841	m	0.996078
chr22	19999618	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32879	m	0.976471
chr22	19999855	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	33112	m	0.988235
chr22	20000296	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	33551	m	0.901961
chr22	20000311	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	33565	m	0.949020
chr22	20000642	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	33889	m	0.964706
chr22	20000841	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34085	m	0.070588
chr22	20000854	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34098	m	0.811765
chr22	20000859	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34103	m	0.972549
chr22	20000993	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34235	m	0.000000
chr22	20001026	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34268	m	0.992157
chr22	20001044	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34284	m	0.870588
chr22	20001087	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34327	m	0.988235
chr22	20001404	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34647	m	0.000000
chr22	20001411	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34654	m	0.000000
chr22	20001474	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34717	m	0.000000
chr22	20001530	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34770	m	0.007843
chr22	20001600	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34840	m	0.000000
chr22	20001822	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	35063	m	0.643137
chr22	20002045	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	35279	m	0.909804
chr22	20002077	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	35309	m	0.000000
chr22	20002104	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	35338	m	0.768627
chr22	20002111	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	35345	m	0.964706
chr22	20002187	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	35420	m	0.980392
chr22	20002259	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	35489	m	0.886275
chr22	20002390	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	35621	m	0.349020
chr22	20002414	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	35645	m	0.984314
chr22	20002481	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	35713	m	0.000000
chr22	20002522	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	35754	m	0.662745
chr22	20003302	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	36522	m	0.000000
chr22	19976733	-	edca7bdb-3639-413b-a181-9a1ad7086230	24857	m	0.792157
chr22	19977102	-	edca7bdb-3639-413b-a181-9a1ad7086230	24489	m	0.003922
chr22	19977140	-	edca7bdb-3639-413b-a181-9a1ad7086230	24451	m	0.933333
chr22	19977361	-	edca7bdb-3639-413b-a181-9a1ad7086230	24235	m	0.945098
chr22	19977403	-	edca7bdb-3639-413b-a181-9a1ad7086230	24193	m	0.000000
chr22	19977459	-	edca7bdb-3639-413b-a181-9a1ad7086230	24138	m	0.992157
chr22	19977558	-	edca7bdb-3639-413b-a181-9a1ad7086230	24041	m	0.615686
chr22	19977680	-	edca7bdb-3639-413b-a181-9a1ad7086230	23920	m	0.003922
chr22	19977726	-	edca7bdb-3639-413b-a181-9a1ad7086230	23876	m	0.501961
chr22	19977733	-	edca7bdb-3639-413b-a181-9a1ad7086230	23870	m	0.898039
chr22	19977977	-	edca7bdb-3639-413b-a181-9a1ad7086230	23633	m	0.000000
chr22	19978009	-	edca7bdb-3639-413b-a181-9a1ad7086230	23601	m	0.968627
chr22	19978043	-	edca7bdb-3639-413b-a181-9a1ad7086230	23567	m	0.749020
chr22	19978468	-	edca7bdb-3639-413b-a181-9a1ad7086230	23144	m	0.984314
chr22	19978470	-	edca7bdb-3639-413b-a181-9a1ad7086230	23142	m	0.988235
chr22	19979122	-	edca7bdb-3639-413b-a181-9a1ad7086230	22483	m	0.952941
chr22	19979536	-	edca7bdb-3639-413b-a181-9a1ad7086230	22062	m	0.003922
chr22	19979773	-	edca7bdb-3639-413b-a181-9a1ad7086230	21829	m	0.674510
chr22	19979812	-	edca7bdb-3639-413b-a181-9a1ad7086230	21790	m	0.878431
chr22	19979865	-	edca7bdb-3639-413b-a181-9a1ad7086230	21742	m	0.627451
chr22	19979870	-	edca7bdb-3639-413b-a181-9a1ad7086230	21737	m	0.000000
chr22	19979886	-	edca7bdb-3639-413b-a181-9a1ad7086230	21721	m	0.949020
chr22	19979901	-	edca7bdb-3639-413b-a181-9a1ad7086230	21706	m	0.980392
chr22	19979903	-	edca7bdb-3639-413b-a181-9a1ad7086230	21704	m	0.988235
chr22	19979930	-	edca7bdb-3639-413b-a181-9a1ad7086230	21677	m	0.878431
chr22	19979940	-	edca7bdb-3639-413b-a181-9a1ad7086230	21668	m	0.411765
chr22	19979958	-	edca7bdb-3639-413b-a181-9a1ad7086230	21651	m	0.941176
chr22	19980078	-	edca7bdb-3639-413b-a181-9a1ad7086230	21531	m	0.901961
chr22	19980080	-	edca7bdb-3639-413b-a181-9a1ad7086230	21529	m	0.866667
chr22	19980090	-	edca7bdb-3639-413b-a181-9a1ad7086230	21519	m	0.709804
chr22	19980094	-	edca7bdb-3639-413b-a181-9a1ad7086230	21515	m	0.000000
chr22	19980114	-	edca7bdb-3639-413b-a181-9a1ad7086230	21494	m	0.635294
chr22	19980195	-	edca7bdb-3639-413b-a181-9a1ad7086230	21413	m	0.698039
chr22	19980203	-	edca7bdb-3639-413b-a181-9a1ad7086230	21405	m	0.827451
chr22	19980214	-	edca7bdb-3639-413b-a181-9a1ad7086230	21397	m	0.858824
chr22	19980347	-	edca7bdb-3639-413b-a181-9a1ad7086230	21265	m	0.917647
chr22	19980457	-	edca7bdb-3639-413b-a181-9a1ad7086230	21157	m	0.901961
chr22	19980514	-	edca7bdb-3639-413b-a181-9a1ad7086230	21100	m	0.686275
chr22	19980671	-	edca7bdb-3639-413b-a181-9a1ad7086230	20944	m	0.670588
chr22	19980781	-	edca7bdb-3639-413b-a181-9a1ad7086230	20833	m	0.937255
chr22	19980979	-	edca7bdb-3639-413b-a181-9a1ad7086230	20636	m	0.870588
chr22	19981023	-	edca7bdb-3639-413b-a181-9a1ad7086230	20594	m	0.000000
chr22	19981121	-	edca7bdb-3639-413b-a181-9a1ad7086230	20499	m	0.705882
chr22	19981226	-	edca7bdb-3639-413b-a181-9a1ad7086230	20397	m	0.003922
chr22	19981237	-	edca7bdb-3639-413b-a181-9a1ad7086230	20388	m	0.133333
chr22	19981299	-	edca7bdb-3639-413b-a181-9a1ad7086230	20325	m	0.952941
chr22	19981310	-	edca7bdb-3639-413b-a181-9a1ad7086230	20312	m	0.878431
chr22	19981349	-	edca7bdb-3639-413b-a181-9a1ad7086230	20273	m	0.952941
chr22	19981364	-	edca7bdb-3639-413b-a181-9a1ad7086230	20258	m	0.972549
chr22	19981396	-	edca7bdb-3639-413b-a181-9a1ad7086230	20225	m	0.501961
chr22	19981408	-	edca7bdb-3639-413b-a181-9a1ad7086230	20214	m	0.584314
chr22	19981521	-	edca7bdb-3639-413b-a181-9a1ad7086230	20102	m	0.921569
chr22	19981653	-	edca7bdb-3639-413b-a181-9a1ad7086230	19973	m	0.266667
chr22	19982561	-	edca7bdb-3639-413b-a181-9a1ad7086230	19069	m	0.000000
chr22	19983077	-	edca7bdb-3639-413b-a181-9a1ad7086230	18557	m	0.784314
chr22	19983393	-	edca7bdb-3639-413b-a181-9a1ad7086230	18238	m	0.705882
chr22	19984033	-	edca7bdb-3639-413b-a181-9a1ad7086230	17611	m	0.980392
chr22	19984238	-	edca7bdb-3639-413b-a181-9a1ad7086230	17411	m	0.988235
chr22	19984389	-	edca7bdb-3639-413b-a181-9a1ad7086230	17262	m	0.000000
chr22	19984642	-	edca7bdb-3639-413b-a181-9a1ad7086230	17009	m	0.960784
chr22	19984697	-	edca7bdb-3639-413b-a181-9a1ad7086230	16956	m	0.654902
chr22	19985256	-	edca7bdb-3639-413b-a181-9a1ad7086230	16400	m	0.850980
chr22	19985260	-	edca7bdb-3639-413b-a181-9a1ad7086230	16396	m	0.996078
chr22	19985330	-	edca7bdb-3639-413b-a181-9a1ad7086230	16326	m	0.003922
chr22	19985426	-	edca7bdb-3639-413b-a181-9a1ad7086230	16230	m	0.160784
chr22	19985703	-	edca7bdb-3639-413b-a181-9a1ad7086230	15960	m	0.992157
chr22	19986343	-	edca7bdb-3639-413b-a181-9a1ad7086230	15335	m	0.737255
chr22	19986525	-	edca7bdb-3639-413b-a181-9a1ad7086230	15159	m	0.000000
chr22	19986560	-	edca7bdb-3639-413b-a181-9a1ad7086230	15124	m	0.000000
chr22	19986752	-	edca7bdb-3639-413b-a181-9a1ad7086230	14936	m	0.000000
chr22	19986774	-	edca7bdb-3639-413b-a181-9a1ad7086230	14914	m	0.000000
chr22	19986779	-	edca7bdb-3639-413b-a181-9a1ad7086230	14909	m	0.000000
chr22	19986835	-	edca7bdb-3639-413b-a181-9a1ad7086230	14853	m	0.000000
chr22	19986837	-	edca7bdb-3639-413b-a181-9a1ad7086230	14851	m	0.007843
chr22	19986859	-	edca7bdb-3639-413b-a181-9a1ad7086230	14829	m	0.000000
chr22	19986878	-	edca7bdb-3639-413b-a181-9a1ad7086230	14811	m	0.000000
chr22	19986886	-	edca7bdb-3639-413b-a181-9a1ad7086230	14803	m	0.000000
chr22	19986888	-	edca7bdb-3639-413b-a181-9a1ad7086230	14801	m	0.003922
chr22	19986897	-	edca7bdb-3639-413b-a181-9a1ad7086230	14792	m	0.003922
chr22	19986972	-	edca7bdb-3639-413b-a181-9a1ad7086230	14720	m	0.003922
chr22	19986978	-	edca7bdb-3639-413b-a181-9a1ad7086230	14714	m	0.000000
chr22	19986980	-	edca7bdb-3639-413b-a181-9a1ad7086230	14712	m	0.003922
chr22	19987018	-	edca7bdb-3639-413b-a181-9a1ad7086230	14676	m	0.007843
chr22	19987037	-	edca7bdb-3639-413b-a181-9a1ad7086230	14656	m	0.003922
chr22	19987099	-	edca7bdb-3639-413b-a181-9a1ad7086230	14594	m	0.000000
chr22	19987107	-	edca7bdb-3639-413b-a181-9a1ad7086230	14587	m	0.000000
chr22	19987113	-	edca7bdb-3639-413b-a181-9a1ad7086230	14581	m	0.000000
chr22	19987159	-	edca7bdb-3639-413b-a181-9a1ad7086230	14537	m	0.000000
chr22	19987190	-	edca7bdb-3639-413b-a181-9a1ad7086230	14507	m	0.000000
chr22	19987203	-	edca7bdb-3639-413b-a181-9a1ad7086230	14495	m	0.007843
chr22	19987211	-	edca7bdb-3639-413b-a181-9a1ad7086230	14488	m	0.000000
chr22	19987223	-	edca7bdb-3639-413b-a181-9a1ad7086230	14476	m	0.000000
chr22	19987281	-	edca7bdb-3639-413b-a181-9a1ad7086230	14418	m	0.003922
chr22	19987300	-	edca7bdb-3639-413b-a181-9a1ad7086230	14400	m	0.000000
chr22	19987306	-	edca7bdb-3639-413b-a181-9a1ad7086230	14394	m	0.003922
chr22	19987343	-	edca7bdb-3639-413b-a181-9a1ad7086230	14357	m	0.000000
chr22	19987441	-	edca7bdb-3639-413b-a181-9a1ad7086230	14259	m	0.000000
chr22	19987530	-	edca7bdb-3639-413b-a181-9a1ad7086230	14172	m	0.003922
chr22	19987554	-	edca7bdb-3639-413b-a181-9a1ad7086230	14154	m	0.003922
chr22	19988115	-	edca7bdb-3639-413b-a181-9a1ad7086230	13582	m	0.588235
chr22	19988140	-	edca7bdb-3639-413b-a181-9a1ad7086230	13557	m	0.023529
chr22	19988168	-	edca7bdb-3639-413b-a181-9a1ad7086230	13530	m	0.537255
chr22	19988337	-	edca7bdb-3639-413b-a181-9a1ad7086230	13362	m	0.729412
chr22	19988356	-	edca7bdb-3639-413b-a181-9a1ad7086230	13343	m	0.701961
chr22	19988672	-	edca7bdb-3639-413b-a181-9a1ad7086230	13033	m	0.960784
chr22	19988996	-	edca7bdb-3639-413b-a181-9a1ad7086230	12717	m	0.003922
chr22	19989036	-	edca7bdb-3639-413b-a181-9a1ad7086230	12678	m	0.003922
chr22	19989144	-	edca7bdb-3639-413b-a181-9a1ad7086230	12569	m	0.847059
chr22	19989332	-	edca7bdb-3639-413b-a181-9a1ad7086230	12384	m	0.000000
chr22	19989638	-	edca7bdb-3639-413b-a181-9a1ad7086230	12084	m	0.988235
chr22	19989696	-	edca7bdb-3639-413b-a181-9a1ad7086230	12028	m	0.992157
chr22	19989775	-	edca7bdb-3639-413b-a181-9a1ad7086230	11948	m	0.698039
chr22	19989945	-	edca7bdb-3639-413b-a181-9a1ad7086230	11782	m	0.988235
chr22	19990092	-	edca7bdb-3639-413b-a181-9a1ad7086230	11632	m	0.003922
chr22	19990124	-	edca7bdb-3639-413b-a181-9a1ad7086230	11600	m	0.000000
chr22	19990499	-	edca7bdb-3639-413b-a181-9a1ad7086230	11228	m	0.972549
chr22	19990694	-	edca7bdb-3639-413b-a181-9a1ad7086230	11033	m	0.890196
chr22	19990730	-	edca7bdb-3639-413b-a181-9a1ad7086230	10997	m	0.874510
chr22	19990807	-	edca7bdb-3639-413b-a181-9a1ad7086230	10918	m	0.819608
chr22	19990878	-	edca7bdb-3639-413b-a181-9a1ad7086230	10850	m	0.843137
chr22	19990882	-	edca7bdb-3639-413b-a181-9a1ad7086230	10846	m	0.925490
chr22	19990991	-	edca7bdb-3639-413b-a181-9a1ad7086230	10743	m	0.505882
chr22	19991000	-	edca7bdb-3639-413b-a181-9a1ad7086230	10734	m	0.458824
chr22	19991035	-	edca7bdb-3639-413b-a181-9a1ad7086230	10698	m	0.043137
chr22	19991082	-	edca7bdb-3639-413b-a181-9a1ad7086230	10651	m	0.000000
chr22	19991094	-	edca7bdb-3639-413b-a181-9a1ad7086230	10639	m	0.678431
chr22	19991668	-	edca7bdb-3639-413b-a181-9a1ad7086230	10066	m	0.984314
chr22	19991784	-	edca7bdb-3639-413b-a181-9a1ad7086230	9942	m	0.976471
chr22	19991843	-	edca7bdb-3639-413b-a181-9a1ad7086230	9882	m	0.980392
chr22	19991926	-	edca7bdb-3639-413b-a181-9a1ad7086230	9800	m	0.976471
chr22	19991967	-	edca7bdb-3639-413b-a181-9a1ad7086230	9761	m	0.000000
chr22	19991984	-	edca7bdb-3639-413b-a181-9a1ad7086230	9745	m	0.933333
chr22	19992074	-	edca7bdb-3639-413b-a181-9a1ad7086230	9657	m	0.925490
chr22	19992089	-	edca7bdb-3639-413b-a181-9a1ad7086230	9642	m	0.831373
chr22	19992349	-	edca7bdb-3639-413b-a181-9a1ad7086230	9384	m	0.964706
chr22	19992375	-	edca7bdb-3639-413b-a181-9a1ad7086230	9360	m	0.682353
chr22	19992563	-	edca7bdb-3639-413b-a181-9a1ad7086230	9177	m	0.917647
chr22	19992824	-	edca7bdb-3639-413b-a181-9a1ad7086230	8919	m	0.792157
chr22	19993463	-	edca7bdb-3639-413b-a181-9a1ad7086230	8288	m	0.941176
chr22	19993950	-	edca7bdb-3639-413b-a181-9a1ad7086230	7808	m	0.000000
chr22	19994274	-	edca7bdb-3639-413b-a181-9a1ad7086230	7485	m	0.815686
chr22	19994780	-	edca7bdb-3639-413b-a181-9a1ad7086230	6992	m	0.647059
chr22	19995462	-	edca7bdb-3639-413b-a181-9a1ad7086230	6310	m	0.764706
chr22	19995616	-	edca7bdb-3639-413b-a181-9a1ad7086230	6158	m	0.976471
chr22	19995632	-	edca7bdb-3639-413b-a181-9a1ad7086230	6142	m	0.694118
chr22	19995780	-	edca7bdb-3639-413b-a181-9a1ad7086230	5995	m	0.874510
