ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19979885	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13257	h	0.227451
chr22	19988355	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21677	h	0.094118
chr22	20002522	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	35754	h	0.333333
chr22	20002259	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	35489	h	0.113725
chr22	19999579	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32841	m	0.996078
chr22	19973259	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6707	m	0.976471
chr22	19991666	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24988	h	0.141176
chr22	19985501	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18891	m	0.807843
chr22	19987009	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20359	h	0.011765
chr22	19987036	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20385	m	0.000000
chr22	19994075	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	27360	m	0.756863
chr22	19996278	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29576	h	0.035294
chr22	19968621	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2105	h	0.074510
chr22	19978042	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11443	h	0.113725
chr22	19995719	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29017	m	0.854902
chr22	19980978	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14351	m	0.690196
chr22	19970797	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4261	m	0.003922
chr22	19992118	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25432	h	0.019608
chr22	19976636	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10050	m	0.921569
chr22	19987309	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20655	h	0.015686
chr22	19972568	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6019	h	0.019608
chr22	19971289	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4752	h	0.043137
chr22	19982684	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16052	h	0.329412
chr22	19998416	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31687	m	0.074510
chr22	19984482	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17852	h	0.227451
chr22	20001411	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34654	h	0.007843
chr22	19986789	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20153	m	0.003922
chr22	19987204	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20550	m	0.003922
chr22	19971852	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5307	h	0.290196
chr22	19990123	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	23455	h	0.015686
chr22	19978039	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11440	m	0.639216
chr22	20000812	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34056	h	0.160784
chr22	19976412	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9828	h	0.098039
chr22	19979226	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12609	h	0.286275
chr22	19984087	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17453	h	0.015686
chr22	19986265	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	19641	h	0.023529
chr22	19967562	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	1064	h	0.447059
chr22	19986580	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	19948	h	0.015686
chr22	19987112	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20460	h	0.015686
chr22	19973099	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6555	m	0.984314
chr22	19989774	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	23104	h	0.043137
chr22	19970938	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4401	h	0.160784
chr22	19973727	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7172	m	0.019608
chr22	19995822	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29117	m	0.007843
chr22	19991034	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24366	m	0.392157
chr22	19987529	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20858	h	0.007843
chr22	19973662	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7104	m	0.901961
chr22	19973203	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6654	h	0.709804
chr22	19973687	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7131	h	0.007843
chr22	19979526	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12907	h	0.015686
chr22	19973255	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6704	h	0.007843
chr22	19983751	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17115	h	0.141176
chr22	19996798	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30084	h	0.082353
chr22	19997265	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30544	h	0.011765
chr22	19979121	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12510	m	0.874510
chr22	19973230	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6679	m	0.905882
chr22	19975277	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8708	m	0.000000
chr22	19980202	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13574	m	0.400000
chr22	19991334	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24660	m	0.972549
chr22	19973699	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7144	m	0.717647
chr22	19972631	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6082	m	0.992157
chr22	19975418	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8848	h	0.011765
chr22	19982000	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15367	m	0.925490
chr22	19979826	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13199	h	0.188235
chr22	19995794	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29088	m	0.772549
chr22	19987017	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20367	h	0.007843
chr22	19994031	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	27314	m	0.043137
chr22	19998032	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31318	h	0.011765
chr22	19989130	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22446	h	0.007843
chr22	20002187	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	35420	h	0.019608
chr22	19995779	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29073	m	0.831373
chr22	19972931	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6385	m	0.945098
chr22	19996678	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29967	m	0.980392
chr22	19971940	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5394	h	0.023529
chr22	19976669	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10082	h	0.047059
chr22	19973423	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6868	h	0.121569
chr22	19981073	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14446	m	0.000000
chr22	19981361	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14735	h	0.890196
chr22	19988990	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22308	m	0.419608
chr22	19978010	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11410	m	0.976471
chr22	19998791	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32059	m	0.000000
chr22	19979681	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13056	h	0.003922
chr22	19991842	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25164	h	0.015686
chr22	19982652	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16020	m	0.984314
chr22	19985702	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	19087	h	0.862745
chr22	19985034	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18394	m	0.000000
chr22	19992073	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25388	m	0.890196
chr22	20001404	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34647	h	0.007843
chr22	19987289	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20636	h	0.007843
chr22	19998344	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31622	m	0.921569
chr22	19971480	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4934	h	0.043137
chr22	19989035	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22353	h	0.007843
chr22	19991827	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25149	h	0.266667
chr22	19980027	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13401	m	0.227451
chr22	19980079	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13453	m	0.890196
chr22	19979914	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13287	h	0.584314
chr22	19997601	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30886	h	0.011765
chr22	19969418	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2895	h	0.011765
chr22	19973670	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7113	m	0.290196
chr22	20000884	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34126	m	0.003922
chr22	19978687	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12083	h	0.231373
chr22	19986938	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20292	h	0.011765
chr22	19995408	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28710	h	0.074510
chr22	19980210	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13583	m	0.949020
chr22	19976732	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10145	m	0.984314
chr22	19979519	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12900	h	0.156863
chr22	19992961	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26262	h	0.003922
chr22	19974122	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7557	m	0.984314
chr22	19973970	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7406	m	0.984314
chr22	19967882	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	1382	m	0.960784
chr22	19980262	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13636	m	0.356863
chr22	19987000	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20350	m	0.000000
chr22	19978910	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12306	m	0.141176
chr22	19981526	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14896	m	0.815686
chr22	19971345	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4807	m	0.082353
chr22	19979819	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13193	h	0.411765
chr22	19986858	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20214	h	0.019608
chr22	19970302	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	3775	h	0.160784
chr22	19979846	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13217	m	0.411765
chr22	19973168	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6622	h	0.113725
chr22	19997873	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31158	h	0.050980
chr22	19986073	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	19451	m	0.000000
chr22	20000240	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	33496	m	0.890196
chr22	19986818	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20179	m	0.039216
chr22	19993425	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26720	m	0.549020
chr22	19973128	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6583	m	0.831373
chr22	19990231	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	23562	m	0.003922
chr22	19986726	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20089	h	0.050980
chr22	19977824	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11226	h	0.270588
chr22	19973011	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6465	m	0.937255
chr22	19998784	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32052	m	0.003922
chr22	19985447	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18828	h	0.380392
chr22	20003302	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	36522	m	0.000000
chr22	19986778	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20142	h	0.019608
chr22	20002311	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	35544	h	0.156863
chr22	20002390	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	35621	m	0.349020
chr22	19980847	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14219	m	0.000000
chr22	19968619	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2103	m	0.811765
chr22	19991862	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25184	m	0.000000
chr22	19980035	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13409	m	0.988235
chr22	19985722	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	19112	m	0.988235
chr22	19995811	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29105	h	0.768627
chr22	19971133	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4597	m	0.000000
chr22	19983137	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16505	h	0.313725
chr22	19991075	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24408	h	0.007843
chr22	19968579	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2065	h	0.027451
chr22	20001044	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34284	m	0.870588
chr22	19970102	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	3575	m	0.992157
chr22	19998900	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32165	m	0.996078
chr22	19981259	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14629	h	0.019608
chr22	19998257	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31536	m	0.945098
chr22	19986593	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	19961	m	0.000000
chr22	19969778	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	3255	h	0.027451
chr22	19991690	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25011	h	0.043137
chr22	19998113	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31397	h	0.317647
chr22	19979147	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12534	h	0.117647
chr22	19988364	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21686	h	0.247059
chr22	19984271	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17643	h	0.027451
chr22	20002295	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	35525	m	0.596078
chr22	19968330	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	1826	h	0.494118
chr22	19973191	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6643	h	0.050980
chr22	19987440	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20769	m	0.686275
chr22	19989695	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	23028	h	0.074510
chr22	19985550	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18938	h	0.486275
chr22	19967195	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	696	m	0.960784
chr22	19990724	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24055	h	0.607843
chr22	19997241	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30522	m	0.003922
chr22	19974862	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8292	m	0.780392
chr22	19973176	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6628	h	0.035294
chr22	19997161	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30440	m	0.886275
chr22	20002111	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	35345	m	0.964706
chr22	19967495	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	999	m	0.996078
chr22	20001172	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34411	h	0.027451
chr22	19981519	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14889	m	0.835294
chr22	19973948	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7386	m	0.000000
chr22	19975719	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9141	h	0.007843
chr22	19977976	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11376	m	0.000000
chr22	19968615	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2099	h	0.015686
chr22	19967311	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	814	m	0.905882
chr22	19976553	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9966	h	0.011765
chr22	19972460	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5912	h	0.235294
chr22	19977452	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10861	h	0.090196
chr22	19987253	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20600	h	0.007843
chr22	19987280	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20627	m	0.003922
chr22	19968550	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2039	h	0.552941
chr22	19969161	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2641	m	0.470588
chr22	19989143	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22459	m	0.984314
chr22	19971926	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5381	h	0.007843
chr22	19974715	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8146	m	0.003922
chr22	19973029	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6483	h	0.003922
chr22	19973776	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7221	h	0.894118
chr22	19982246	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15609	h	0.400000
chr22	19979379	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12763	m	0.694118
chr22	20000506	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	33754	h	0.039216
chr22	19969119	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	2599	h	0.027451
chr22	19987553	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20882	h	0.015686
chr22	19992099	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25413	h	0.070588
chr22	20000441	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	33692	h	0.015686
chr22	19972405	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	5860	m	0.898039
chr22	19969826	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	3302	m	0.341176
chr22	19972772	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6227	m	0.843137
chr22	19992374	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25687	m	0.733333
chr22	19974255	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7689	m	0.929412
chr22	19987158	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20506	h	0.007843
chr22	19973264	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6712	h	0.082353
chr22	19975010	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8441	h	0.098039
chr22	19996690	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29980	h	0.035294
chr22	19987093	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20442	h	0.019608
chr22	19968390	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	1885	h	0.035294
chr22	19979090	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12482	h	0.054902
chr22	19979927	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13300	m	0.678431
chr22	19991343	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24669	m	0.847059
chr22	19981567	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14936	h	0.027451
chr22	19982898	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16266	h	0.427451
chr22	19978936	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12332	h	0.023529
chr22	19986559	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	19927	h	0.011765
chr22	19983077	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16446	m	0.792157
chr22	20001600	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34840	m	0.000000
chr22	19974411	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7845	h	0.572549
chr22	19984696	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18062	h	0.219608
chr22	19983392	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16758	m	0.909804
chr22	19974175	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7610	m	0.658824
chr22	19996270	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29568	m	0.913725
chr22	19974031	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7466	h	0.258824
chr22	19977540	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	10947	h	0.015686
chr22	19985255	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18618	m	0.988235
chr22	19975702	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	9125	m	0.772549
chr22	19986834	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20190	m	0.000000
chr22	19996687	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29976	m	0.960784
chr22	19991983	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25303	h	0.321569
chr22	19981030	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14403	m	0.003922
chr22	20002104	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	35338	m	0.768627
chr22	19967029	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	530	h	0.113725
chr22	19977840	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11242	h	0.082353
chr22	19974095	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7530	m	0.956863
chr22	19998393	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31666	h	0.494118
chr22	19990729	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24062	m	0.862745
chr22	19980116	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13490	m	0.874510
chr22	19978816	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12211	m	0.901961
chr22	19980456	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13829	h	0.023529
chr22	19997886	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31172	m	0.980392
chr22	19979308	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12690	h	0.011765
chr22	19973784	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7229	h	0.537255
chr22	19999684	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32945	m	0.952941
chr22	19987273	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20620	m	0.000000
chr22	19987298	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20645	h	0.007843
chr22	19998693	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31961	h	0.007843
chr22	19994940	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28244	m	0.956863
chr22	19973796	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7241	m	0.933333
chr22	19979635	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13012	m	0.709804
chr22	19980376	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13749	h	0.054902
chr22	20000841	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	34085	m	0.070588
chr22	19986699	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20063	h	0.019608
chr22	19967249	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	751	h	0.121569
chr22	19991391	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24717	h	0.039216
chr22	19987166	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20514	h	0.007843
chr22	19995509	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28808	m	0.003922
chr22	19971119	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4583	m	0.588235
chr22	19991783	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25104	m	0.082353
chr22	19974968	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8398	h	0.003922
chr22	19970155	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	3628	m	0.000000
chr22	19971486	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4940	m	0.000000
chr22	19966677	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	186	m	0.972549
chr22	19975147	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	8578	m	0.000000
chr22	19981550	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14919	m	0.984314
chr22	19978944	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12340	h	0.254902
chr22	19993122	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26425	h	0.035294
chr22	19978971	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12367	m	0.988235
chr22	19992630	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25940	m	0.933333
chr22	19970063	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	3536	h	0.345098
chr22	19981195	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14565	h	0.247059
chr22	19974183	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7618	m	0.725490
chr22	19980271	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13645	m	0.901961
chr22	19986907	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20261	m	0.000000
chr22	19981535	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14904	m	0.901961
chr22	19974548	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7980	m	0.003922
chr22	19997947	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31233	h	0.015686
chr22	19989944	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	23277	h	0.090196
chr22	19971210	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	4673	h	0.011765
chr22	19973152	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6606	m	0.996078
chr22	19974024	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	7459	h	0.039216
chr22	19979763	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13138	h	0.007843
chr22	19972933	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6387	m	0.882353
chr22	19987726	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21057	m	0.972549
chr22	19991976	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25296	h	0.098039
chr22	19992823	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26132	h	0.341176
chr22	19980149	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13522	h	0.113725
chr22	19970375	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	3849	m	0.980392
chr22	19978849	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	12244	h	0.054902
chr22	19995689	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28987	h	0.007843
chr22	19981311	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14684	h	0.443137
chr22	19984125	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17492	h	0.011765
chr22	19981363	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14737	h	0.949020
chr22	19978469	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	11872	h	0.419608
chr22	19973045	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	6499	h	0.070588
chr22	19987202	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20548	h	0.035294
chr22	19997147	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30426	m	0.431373
