ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19979888	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13260	m	0.678431
chr22	19979900	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13271	m	0.800000
chr22	19979902	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13273	m	0.690196
chr22	19979914	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13287	h	0.584314
chr22	19979927	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13300	m	0.678431
chr22	19979929	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13302	h	0.658824
chr22	19979929	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13302	m	0.337255
chr22	19979939	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13312	m	0.952941
chr22	19979948	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13321	m	0.992157
chr22	19979954	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13327	m	0.996078
chr22	19979957	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13330	m	0.996078
chr22	19979970	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13343	m	0.964706
chr22	19980000	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13373	m	0.933333
chr22	19980004	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13377	m	0.976471
chr22	19980018	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13391	m	0.960784
chr22	19980027	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13401	m	0.227451
chr22	19980035	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13409	m	0.988235
chr22	19980037	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13412	m	0.886275
chr22	19980071	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13446	m	0.533333
chr22	19980077	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13451	m	0.807843
chr22	19980079	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13453	m	0.890196
chr22	19980089	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13463	m	0.850980
chr22	19980093	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13467	m	0.827451
chr22	19980109	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13483	h	0.745098
chr22	19980109	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13483	m	0.254902
chr22	19980113	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13487	m	0.803922
chr22	19980116	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13490	m	0.874510
chr22	19980125	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13499	m	0.674510
chr22	19980149	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13522	m	0.870588
chr22	19980169	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13542	m	0.537255
chr22	19980172	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13544	h	0.552941
chr22	19980172	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13544	m	0.443137
chr22	19980187	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13559	m	0.890196
chr22	19980194	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13566	m	0.858824
chr22	19980198	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13570	h	0.596078
chr22	19980198	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13570	m	0.392157
chr22	19980202	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13574	h	0.596078
chr22	19980202	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13574	m	0.400000
chr22	19980210	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13583	m	0.949020
chr22	19980213	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13586	m	0.756863
chr22	19980234	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13607	m	0.964706
chr22	19980260	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13634	h	0.635294
chr22	19980260	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13634	m	0.345098
chr22	19980262	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13636	h	0.643137
chr22	19980262	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13636	m	0.356863
chr22	19980271	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13645	m	0.901961
chr22	19980346	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13719	m	0.925490
chr22	19980376	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13749	m	0.929412
chr22	19980513	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13884	h	0.894118
chr22	19980580	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	13950	m	0.694118
chr22	19980670	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14040	m	0.976471
chr22	19980780	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14151	m	0.733333
chr22	19980978	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14351	m	0.690196
chr22	19981120	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14492	h	0.509804
chr22	19981120	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14492	m	0.490196
chr22	19981195	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14565	m	0.439216
chr22	19981225	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14595	m	0.800000
chr22	19981254	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14624	m	0.988235
chr22	19981289	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14661	m	0.650980
chr22	19981298	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14670	m	0.952941
chr22	19981309	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14682	m	0.552941
chr22	19981311	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14684	m	0.556863
chr22	19981332	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14705	m	0.941176
chr22	19981348	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14721	m	0.917647
chr22	19981352	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14725	m	0.690196
chr22	19981361	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14735	h	0.890196
chr22	19981363	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14737	h	0.949020
chr22	19981408	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14775	m	0.811765
chr22	19981474	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14844	m	0.968627
chr22	19981519	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14889	m	0.835294
chr22	19981526	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14896	m	0.815686
chr22	19981535	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14904	m	0.901961
chr22	19981550	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14919	m	0.984314
chr22	19981597	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14964	m	0.917647
chr22	19981612	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	14979	m	0.949020
chr22	19981652	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15023	m	0.976471
chr22	19981685	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15056	m	0.992157
chr22	19981696	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15067	m	0.784314
chr22	19981705	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15076	m	0.752941
chr22	19981716	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15087	m	0.988235
chr22	19981771	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15142	m	0.611765
chr22	19981824	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15195	m	0.984314
chr22	19981843	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15213	m	0.980392
chr22	19981940	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15308	m	0.949020
chr22	19981948	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15316	m	0.517647
chr22	19982000	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15367	m	0.925490
chr22	19982016	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15383	m	0.996078
chr22	19982021	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15388	m	0.984314
chr22	19982049	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15416	m	0.560784
chr22	19982055	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15422	m	0.905882
chr22	19982246	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15609	m	0.600000
chr22	19982293	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15655	m	0.913725
chr22	19982312	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	15675	m	0.945098
chr22	19982643	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16011	m	0.976471
chr22	19982652	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16020	m	0.984314
chr22	19982663	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16031	m	0.776471
chr22	19982684	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16052	m	0.666667
chr22	19982787	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16156	m	0.960784
chr22	19982898	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16266	m	0.552941
chr22	19983036	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16405	m	0.996078
chr22	19983038	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16407	m	0.984314
chr22	19983077	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16446	m	0.792157
chr22	19983130	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16499	m	0.733333
chr22	19983137	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16505	m	0.666667
chr22	19983194	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16559	h	0.607843
chr22	19983194	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16559	m	0.384314
chr22	19983392	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16758	m	0.909804
chr22	19983422	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	16788	m	0.921569
chr22	19983727	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17093	m	0.529412
chr22	19983751	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17115	m	0.854902
chr22	19984237	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17604	m	0.890196
chr22	19984271	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17643	m	0.968627
chr22	19984365	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17737	m	0.929412
chr22	19984421	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17791	m	0.984314
chr22	19984499	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	17869	m	0.988235
chr22	19984641	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18007	m	0.976471
chr22	19984665	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18031	m	0.972549
chr22	19984696	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18062	m	0.780392
chr22	19984721	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18085	m	0.964706
chr22	19984739	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18102	m	0.964706
chr22	19984749	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18112	m	0.992157
chr22	19985255	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18618	m	0.988235
chr22	19985259	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18622	m	0.968627
chr22	19985436	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18799	m	0.411765
chr22	19985445	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18819	m	0.623529
chr22	19985447	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18828	m	0.345098
chr22	19985493	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18883	m	0.894118
chr22	19985501	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18891	m	0.807843
chr22	19985550	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	18938	m	0.509804
chr22	19985702	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	19087	h	0.862745
chr22	19985722	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	19112	m	0.988235
chr22	19985875	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	19258	m	0.956863
chr22	19986085	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	19463	m	0.878431
chr22	19987440	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20769	m	0.686275
chr22	19987622	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20951	m	0.792157
chr22	19987654	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	20983	m	1.000000
chr22	19987671	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21000	m	0.647059
chr22	19987726	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21057	m	0.972549
chr22	19987832	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21159	m	0.949020
chr22	19987847	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21174	m	0.709804
chr22	19988006	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21329	m	0.894118
chr22	19988114	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21437	m	0.654902
chr22	19988139	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21463	m	0.960784
chr22	19988167	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21491	m	0.784314
chr22	19988177	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21501	m	0.980392
chr22	19988187	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21511	m	0.960784
chr22	19988336	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21659	m	0.890196
chr22	19988355	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21677	m	0.905882
chr22	19988364	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21686	m	0.749020
chr22	19988366	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21688	m	0.972549
chr22	19988370	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	21691	m	0.980392
chr22	19988860	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22182	h	0.607843
chr22	19988860	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22182	m	0.388235
chr22	19988990	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22308	h	0.580392
chr22	19988990	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22308	m	0.419608
chr22	19989023	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22340	m	0.815686
chr22	19989066	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22383	m	0.929412
chr22	19989143	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22459	m	0.984314
chr22	19989219	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22535	m	0.992157
chr22	19989361	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22678	m	0.988235
chr22	19989375	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22692	m	0.831373
chr22	19989412	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22730	m	0.921569
chr22	19989441	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22757	m	0.964706
chr22	19989595	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22930	m	0.768627
chr22	19989637	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	22970	m	0.662745
chr22	19989695	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	23028	m	0.925490
chr22	19989774	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	23104	m	0.956863
chr22	19989833	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	23164	m	0.996078
chr22	19989944	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	23277	m	0.905882
chr22	19990494	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	23824	m	0.984314
chr22	19990498	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	23828	m	0.949020
chr22	19990690	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24021	m	0.607843
chr22	19990693	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24024	m	0.850980
chr22	19990711	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24042	m	0.992157
chr22	19990724	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24055	h	0.607843
chr22	19990724	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24055	m	0.388235
chr22	19990729	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24062	m	0.862745
chr22	19990749	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24082	m	0.988235
chr22	19990766	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24099	m	0.545098
chr22	19990802	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24137	h	0.815686
chr22	19990806	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24142	m	0.976471
chr22	19990881	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24215	m	0.988235
chr22	19990980	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24313	m	0.945098
chr22	19990990	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24323	m	0.964706
chr22	19991000	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24332	m	0.937255
chr22	19991034	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24366	h	0.607843
chr22	19991034	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24366	m	0.392157
chr22	19991075	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24408	m	0.992157
chr22	19991093	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24424	m	0.972549
chr22	19991334	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24660	m	0.972549
chr22	19991343	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24669	m	0.847059
chr22	19991666	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	24988	m	0.858824
chr22	19991690	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25011	m	0.956863
chr22	19991783	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25104	h	0.886275
chr22	19991827	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25149	m	0.733333
chr22	19991842	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25164	m	0.980392
chr22	19991902	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25224	m	0.972549
chr22	19991925	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25247	m	0.972549
chr22	19991965	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25287	m	0.756863
chr22	19991976	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25296	m	0.901961
chr22	19991983	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25303	m	0.678431
chr22	19992073	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25388	m	0.890196
chr22	19992088	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25403	m	0.576471
chr22	19992099	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25413	m	0.929412
chr22	19992104	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25418	h	0.835294
chr22	19992158	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25472	m	0.996078
chr22	19992188	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25503	m	0.968627
chr22	19992270	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25585	h	0.862745
chr22	19992345	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25659	m	0.807843
chr22	19992352	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25665	m	0.752941
chr22	19992374	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25687	m	0.733333
chr22	19992630	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	25940	m	0.933333
chr22	19992823	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26132	m	0.654902
chr22	19992961	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26262	m	0.996078
chr22	19993122	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26425	m	0.964706
chr22	19993168	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26470	m	0.972549
chr22	19993183	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26485	m	0.909804
chr22	19993211	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26513	m	0.898039
chr22	19993425	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26720	m	0.549020
chr22	19993462	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26755	h	0.752941
chr22	19993462	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26755	m	0.207843
chr22	19993595	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26886	m	0.960784
chr22	19993704	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	26995	m	0.937255
chr22	19994075	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	27360	m	0.756863
chr22	19994170	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	27459	h	0.921569
chr22	19994191	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	27483	m	0.847059
chr22	19994199	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	27491	m	0.517647
chr22	19994272	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	27561	m	0.803922
chr22	19994778	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28076	m	0.701961
chr22	19994865	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28166	m	0.929412
chr22	19994900	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28200	m	0.850980
chr22	19994940	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28244	m	0.956863
chr22	19995258	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28562	m	0.850980
chr22	19995461	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28760	h	0.552941
chr22	19995461	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28760	m	0.443137
chr22	19995577	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28875	m	0.654902
chr22	19995607	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28907	m	0.933333
chr22	19995615	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28915	h	0.545098
chr22	19995615	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28915	m	0.454902
chr22	19995631	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	28931	m	0.917647
chr22	19995719	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29017	m	0.854902
chr22	19995779	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29073	m	0.831373
chr22	19995794	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29088	m	0.772549
chr22	19995811	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29105	h	0.768627
chr22	19995811	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29105	m	0.223529
chr22	19995822	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29117	h	0.588235
chr22	19996119	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29417	h	0.560784
chr22	19996119	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29417	m	0.439216
chr22	19996141	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29439	m	0.819608
chr22	19996260	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29558	m	0.996078
chr22	19996270	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29568	m	0.913725
chr22	19996278	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29576	m	0.960784
chr22	19996392	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29687	m	0.952941
chr22	19996418	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29714	m	0.960784
chr22	19996557	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29847	m	0.960784
chr22	19996678	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29967	m	0.980392
chr22	19996687	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29976	m	0.960784
chr22	19996690	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	29980	m	0.960784
chr22	19996753	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30042	m	0.964706
chr22	19996884	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30169	m	0.890196
chr22	19996890	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30175	m	0.737255
chr22	19996954	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30241	m	0.984314
chr22	19997147	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30426	h	0.564706
chr22	19997147	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30426	m	0.431373
chr22	19997161	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30440	m	0.886275
chr22	19997237	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30518	m	0.996078
chr22	19997291	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30570	m	0.937255
chr22	19997512	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	30798	m	0.988235
chr22	19997837	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31121	m	0.921569
chr22	19997860	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31145	m	0.964706
chr22	19997868	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31153	m	0.847059
chr22	19997873	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31158	m	0.945098
chr22	19997886	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31172	m	0.980392
chr22	19997896	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31182	m	0.996078
chr22	19997941	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31227	m	0.870588
chr22	19998113	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31397	m	0.682353
chr22	19998219	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31500	m	0.564706
chr22	19998223	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31504	m	0.984314
chr22	19998232	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31513	m	0.917647
chr22	19998257	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31536	m	0.945098
chr22	19998344	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31622	m	0.921569
chr22	19998393	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31666	m	0.447059
chr22	19998416	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31687	h	0.882353
chr22	19998450	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31722	m	0.811765
chr22	19998496	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31767	h	0.819608
chr22	19998526	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31798	h	0.686275
chr22	19998526	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31798	m	0.309804
chr22	19998539	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31811	m	0.647059
chr22	19998583	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	31854	m	0.878431
chr22	19998830	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32097	m	0.988235
chr22	19998900	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32165	m	0.996078
chr22	19998914	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32179	m	0.984314
chr22	19999579	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32841	m	0.996078
chr22	19999618	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32879	m	0.976471
chr22	19999684	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32945	m	0.952941
chr22	19999721	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	32978	m	0.878431
chr22	19999833	+	89870c83-8790-419f-acf8-8a8e93a0f3c9	33089	m	0.933333
