contig	start	end	strand	n_called	n_mod	freq	mod_code
chr1	881339	881339	+	1	0	0.000000	e
chr1	880923	880923	+	1	0	0.000000	e
chr1	880528	880528	+	1	0	0.000000	e
chr1	881859	881859	+	1	0	0.000000	e
chr1	879383	879383	+	1	0	0.000000	e
chr1	878177	878177	+	1	0	0.000000	e
chr1	880092	880092	+	1	0	0.000000	e
chr1	878017	878017	+	1	0	0.000000	b
chr1	878697	878697	+	1	0	0.000000	e
chr1	879743	879743	+	1	0	0.000000	b
chr1	876950	876950	+	1	0	0.000000	e
chr1	880452	880452	+	1	0	0.000000	b
chr1	881100	881100	+	1	0	0.000000	e
chr1	882074	882074	+	1	0	0.000000	b
chr1	878537	878537	+	1	0	0.000000	b
chr1	881225	881225	+	1	0	0.000000	e
chr1	879868	879868	+	1	0	0.000000	b
chr1	880019	880019	+	1	0	0.000000	e
chr1	880539	880539	+	1	0	0.000000	e
chr1	878063	878063	+	1	0	0.000000	e
chr1	879234	879234	+	1	0	0.000000	b
chr1	877252	877252	+	1	0	0.000000	e
chr1	881274	881274	+	1	0	0.000000	b
chr1	878548	878548	+	1	0	0.000000	b
chr1	880463	880463	+	1	0	0.000000	b
chr1	880983	880983	+	1	0	0.000000	b
chr1	879716	879716	+	1	0	0.000000	e
chr1	881631	881631	+	1	0	0.000000	e
chr1	882567	882567	+	1	0	0.000000	e
chr1	878905	878905	+	1	0	0.000000	e
chr1	880820	880820	+	1	0	0.000000	e
chr1	880425	880425	+	1	0	0.000000	e
chr1	880588	880588	+	1	0	0.000000	b
chr1	882962	882962	+	1	0	0.000000	e
chr1	882927	882927	+	1	0	0.000000	b
chr1	879640	879640	+	1	0	0.000000	b
chr1	882491	882491	+	1	0	0.000000	b
chr1	878199	878199	+	1	0	0.000000	e
chr1	878434	878434	+	1	0	0.000000	b
chr1	878039	878039	+	1	0	0.000000	b
chr1	881285	881285	+	1	0	0.000000	b
chr1	878559	878559	+	1	0	0.000000	b
chr1	879207	879207	+	1	0	0.000000	e
chr1	882058	882058	+	1	0	0.000000	e
chr1	879727	879727	+	1	0	0.000000	e
chr1	880599	880599	+	1	0	0.000000	b
chr1	878916	878916	+	1	0	0.000000	e
chr1	882418	882418	+	1	0	0.000000	b
chr1	880436	880436	+	1	0	0.000000	e
chr1	881171	881171	+	1	0	0.000000	b
chr1	877399	877399	+	1	0	0.000000	e
chr1	880880	880880	+	1	0	0.000000	b
chr1	879218	879218	+	1	0	0.000000	e
chr1	881133	881133	+	1	0	0.000000	e
chr1	882069	882069	+	1	0	0.000000	e
chr1	879738	879738	+	1	0	0.000000	e
chr1	880322	880322	+	1	0	0.000000	e
chr1	882589	882589	+	1	0	0.000000	e
chr1	877759	877759	+	1	0	0.000000	b
chr1	881778	881778	+	1	0	0.000000	e
chr1	882949	882949	+	1	0	0.000000	b
chr1	880967	880967	+	1	0	0.000000	e
chr1	878491	878491	+	1	0	0.000000	e
chr1	877000	877000	+	1	0	0.000000	b
chr1	879267	879267	+	1	0	0.000000	b
chr1	881182	881182	+	1	0	0.000000	b
chr1	878851	878851	+	1	0	0.000000	b
chr1	879104	879104	+	1	0	0.000000	e
chr1	882350	882350	+	1	0	0.000000	e
chr1	883001	883001	+	1	0	0.000000	b
chr1	882870	882870	+	1	0	0.000000	e
chr1	878813	878813	+	1	0	0.000000	e
chr1	880333	880333	+	1	0	0.000000	e
chr1	881664	881664	+	1	0	0.000000	e
chr1	878938	878938	+	1	0	0.000000	e
chr1	882995	882995	+	1	0	0.000000	e
chr1	881629	881629	+	1	0	0.000000	b
chr1	879662	879662	+	1	0	0.000000	b
chr1	879673	879673	+	1	0	0.000000	b
chr1	877691	877691	+	1	0	0.000000	e
chr1	877531	877531	+	1	0	0.000000	b
chr1	878862	878862	+	1	0	0.000000	b
chr1	879510	879510	+	1	0	0.000000	e
chr1	878467	878467	+	1	0	0.000000	b
chr1	878987	878987	+	1	0	0.000000	b
chr1	879635	879635	+	1	0	0.000000	e
chr1	882201	882201	+	1	0	0.000000	b
chr1	881155	881155	+	1	0	0.000000	e
chr1	878429	878429	+	1	0	0.000000	e
chr1	881910	881910	+	1	0	0.000000	b
chr1	878949	878949	+	1	0	0.000000	e
chr1	883137	883137	+	1	0	0.000000	b
chr1	880829	880829	+	1	0	0.000000	b
chr1	879164	879164	+	1	0	0.000000	b
chr1	879684	879684	+	1	0	0.000000	b
chr1	879289	879289	+	1	0	0.000000	b
chr1	879001	879001	+	1	0	0.000000	e
chr1	878478	878478	+	1	0	0.000000	b
chr1	879521	879521	+	1	0	0.000000	e
chr1	881041	881041	+	1	0	0.000000	e
chr1	882372	882372	+	1	0	0.000000	e
chr1	881561	881561	+	1	0	0.000000	e
chr1	881166	881166	+	1	0	0.000000	e
chr1	880750	880750	+	1	0	0.000000	e
chr1	881686	881686	+	1	0	0.000000	e
chr1	877629	877629	+	1	0	0.000000	e
chr1	878998	878998	+	1	0	0.000000	b
chr1	881006	881006	+	1	0	0.000000	b
chr1	882892	882892	+	1	0	0.000000	e
chr1	881526	881526	+	1	0	0.000000	b
chr1	882819	882819	+	1	0	0.000000	e
chr1	879050	879050	+	1	0	0.000000	b
chr1	882857	882857	+	1	0	0.000000	b
chr1	878884	878884	+	1	0	0.000000	b
chr1	882383	882383	+	1	0	0.000000	e
chr1	880241	880241	+	1	0	0.000000	e
chr1	881177	881177	+	1	0	0.000000	e
chr1	881412	881412	+	1	0	0.000000	b
chr1	882743	882743	+	1	0	0.000000	b
chr1	880366	880366	+	1	0	0.000000	e
chr1	881697	881697	+	1	0	0.000000	e
chr1	881932	881932	+	1	0	0.000000	b
chr1	880886	880886	+	1	0	0.000000	e
chr1	880726	880726	+	1	0	0.000000	b
chr1	883159	883159	+	1	0	0.000000	b
chr1	879581	879581	+	1	0	0.000000	b
chr1	879186	879186	+	1	0	0.000000	b
chr1	878895	878895	+	1	0	0.000000	b
chr1	877689	877689	+	1	0	0.000000	b
chr1	877401	877401	+	1	0	0.000000	e
chr1	878732	878732	+	1	0	0.000000	e
chr1	879903	879903	+	1	0	0.000000	b
chr1	877921	877921	+	1	0	0.000000	e
chr1	877526	877526	+	1	0	0.000000	e
chr1	881028	881028	+	1	0	0.000000	b
chr1	879508	879508	+	1	0	0.000000	b
chr1	883007	883007	+	1	0	0.000000	e
chr1	881548	881548	+	1	0	0.000000	b
chr1	881423	881423	+	1	0	0.000000	b
chr1	879592	879592	+	1	0	0.000000	b
chr1	877450	877450	+	1	0	0.000000	b
chr1	878386	878386	+	1	0	0.000000	b
chr1	877575	877575	+	1	0	0.000000	b
chr1	878223	878223	+	1	0	0.000000	e
chr1	879159	879159	+	1	0	0.000000	e
chr1	881074	881074	+	1	0	0.000000	e
chr1	879554	879554	+	1	0	0.000000	e
chr1	879679	879679	+	1	0	0.000000	e
chr1	881594	881594	+	1	0	0.000000	e
chr1	879519	879519	+	1	0	0.000000	b
chr1	877537	877537	+	1	0	0.000000	e
chr1	880783	880783	+	1	0	0.000000	e
chr1	882640	882640	+	1	0	0.000000	b
chr1	883018	883018	+	1	0	0.000000	e
chr1	880228	880228	+	1	0	0.000000	b
chr1	880623	880623	+	1	0	0.000000	b
chr1	882245	882245	+	1	0	0.000000	b
chr1	882120	882120	+	1	0	0.000000	b
chr1	877981	877981	+	1	0	0.000000	b
chr1	881480	881480	+	1	0	0.000000	e
chr1	879405	879405	+	1	0	0.000000	b
chr1	883067	883067	+	1	0	0.000000	b
chr1	880114	880114	+	1	0	0.000000	b
chr1	880399	880399	+	1	0	0.000000	e
chr1	880634	880634	+	1	0	0.000000	b
chr1	881965	881965	+	1	0	0.000000	b
chr1	882613	882613	+	1	0	0.000000	e
chr1	878640	878640	+	1	0	0.000000	e
chr1	878245	878245	+	1	0	0.000000	e
chr1	879576	879576	+	1	0	0.000000	e
chr1	879971	879971	+	1	0	0.000000	e
chr1	877434	877434	+	1	0	0.000000	e
chr1	881491	881491	+	1	0	0.000000	e
chr1	879936	879936	+	1	0	0.000000	b
chr1	877954	877954	+	1	0	0.000000	e
chr1	881456	881456	+	1	0	0.000000	b
chr1	882787	882787	+	1	0	0.000000	b
chr1	880000	880000	+	1	0	0.000000	b
chr1	880645	880645	+	1	0	0.000000	b
chr1	882624	882624	+	1	0	0.000000	e
chr1	881331	881331	+	1	0	0.000000	b
chr1	882142	882142	+	1	0	0.000000	b
chr1	882749	882749	+	1	0	0.000000	e
chr1	879462	879462	+	1	0	0.000000	e
chr1	882153	882153	+	1	0	0.000000	b
chr1	880171	880171	+	1	0	0.000000	e
chr1	879427	879427	+	1	0	0.000000	b
chr1	879822	879822	+	1	0	0.000000	b
chr1	879947	879947	+	1	0	0.000000	b
chr1	880531	880531	+	1	0	0.000000	b
chr1	881467	881467	+	1	0	0.000000	b
chr1	880656	880656	+	1	0	0.000000	b
chr1	883089	883089	+	1	0	0.000000	b
chr1	882635	882635	+	1	0	0.000000	e
chr1	882278	882278	+	1	0	0.000000	b
chr1	881824	881824	+	1	0	0.000000	e
chr1	881429	881429	+	1	0	0.000000	e
chr1	881949	881949	+	1	0	0.000000	e
chr1	877494	877494	+	1	0	0.000000	b
chr1	879078	879078	+	1	0	0.000000	e
chr1	879993	879993	+	1	0	0.000000	e
chr1	882164	882164	+	1	0	0.000000	b
chr1	880182	880182	+	1	0	0.000000	e
chr1	878107	878107	+	1	0	0.000000	b
chr1	877456	877456	+	1	0	0.000000	e
chr1	881353	881353	+	1	0	0.000000	b
chr1	879958	879958	+	1	0	0.000000	b
chr1	881873	881873	+	1	0	0.000000	b
chr1	880147	880147	+	1	0	0.000000	b
chr1	881478	881478	+	1	0	0.000000	b
chr1	880109	880109	+	1	0	0.000000	e
chr1	880629	880629	+	1	0	0.000000	e
chr1	878153	878153	+	1	0	0.000000	e
chr1	878673	878673	+	1	0	0.000000	e
chr1	878513	878513	+	1	0	0.000000	b
chr1	881364	881364	+	1	0	0.000000	b
chr1	879969	879969	+	1	0	0.000000	b
chr1	880553	880553	+	1	0	0.000000	b
chr1	880158	880158	+	1	0	0.000000	b
chr1	880678	880678	+	1	0	0.000000	b
chr1	881326	881326	+	1	0	0.000000	e
chr1	880515	880515	+	1	0	0.000000	e
chr1	879210	879210	+	1	0	0.000000	b
chr1	879730	879730	+	1	0	0.000000	b
chr1	877353	877353	+	1	0	0.000000	e
chr1	878289	878289	+	1	0	0.000000	e
chr1	878524	878524	+	1	0	0.000000	b
chr1	880044	880044	+	1	0	0.000000	b
chr1	881375	881375	+	1	0	0.000000	b
chr1	877998	877998	+	1	0	0.000000	e
chr1	880564	880564	+	1	0	0.000000	b
chr1	881212	881212	+	1	0	0.000000	e
chr1	877838	877838	+	1	0	0.000000	b
chr1	880689	880689	+	1	0	0.000000	b
chr1	880401	880401	+	1	0	0.000000	e
chr1	880006	880006	+	1	0	0.000000	e
chr1	880526	880526	+	1	0	0.000000	e
chr1	881857	881857	+	1	0	0.000000	e
chr1	881895	881895	+	1	0	0.000000	b
chr1	879381	879381	+	1	0	0.000000	e
chr1	878175	878175	+	1	0	0.000000	e
chr1	878410	878410	+	1	0	0.000000	b
chr1	877364	877364	+	1	0	0.000000	e
chr1	878695	878695	+	1	0	0.000000	e
chr1	882197	882197	+	1	0	0.000000	b
chr1	881261	881261	+	1	0	0.000000	b
chr1	880055	880055	+	1	0	0.000000	b
chr1	881386	881386	+	1	0	0.000000	b
chr1	882034	882034	+	1	0	0.000000	e
chr1	879703	879703	+	1	0	0.000000	e
chr1	881223	881223	+	1	0	0.000000	e
chr1	879828	879828	+	1	0	0.000000	e
chr1	877329	877329	+	1	0	0.000000	b
chr1	881348	881348	+	1	0	0.000000	e
chr1	882914	882914	+	1	0	0.000000	b
chr1	881708	881708	+	1	0	0.000000	b
chr1	882072	882072	+	1	0	0.000000	b
chr1	878581	878581	+	1	0	0.000000	e
chr1	879752	879752	+	1	0	0.000000	b
chr1	877770	877770	+	1	0	0.000000	e
chr1	877375	877375	+	1	0	0.000000	e
chr1	879877	879877	+	1	0	0.000000	b
chr1	880461	880461	+	1	0	0.000000	b
chr1	880066	880066	+	1	0	0.000000	b
chr1	882045	882045	+	1	0	0.000000	e
chr1	880586	880586	+	1	0	0.000000	b
chr1	882960	882960	+	1	0	0.000000	e
chr1	881234	881234	+	1	0	0.000000	e
chr1	879839	879839	+	1	0	0.000000	e
chr1	880423	880423	+	1	0	0.000000	e
chr1	880028	880028	+	1	0	0.000000	e
chr1	883216	883216	+	1	0	0.000000	b
chr1	881754	881754	+	1	0	0.000000	e
chr1	881879	881879	+	1	0	0.000000	e
chr1	881719	881719	+	1	0	0.000000	b
chr1	880908	880908	+	1	0	0.000000	b
chr1	880981	880981	+	1	0	0.000000	b
chr1	877101	877101	+	1	0	0.000000	b
chr1	877781	877781	+	1	0	0.000000	e
chr1	878037	878037	+	1	0	0.000000	b
chr1	877226	877226	+	1	0	0.000000	b
chr1	879888	879888	+	1	0	0.000000	b
chr1	879205	879205	+	1	0	0.000000	e
chr1	881120	881120	+	1	0	0.000000	e
chr1	880992	880992	+	1	0	0.000000	b
chr1	880077	880077	+	1	0	0.000000	b
chr1	881640	881640	+	1	0	0.000000	e
chr1	881245	881245	+	1	0	0.000000	e
chr1	878914	878914	+	1	0	0.000000	e
chr1	882416	882416	+	1	0	0.000000	b
chr1	882576	882576	+	1	0	0.000000	e
chr1	880597	880597	+	1	0	0.000000	b
chr1	880559	880559	+	1	0	0.000000	e
chr1	877112	877112	+	1	0	0.000000	b
chr1	881294	881294	+	1	0	0.000000	b
chr1	876981	876981	+	1	0	0.000000	e
chr1	880483	880483	+	1	0	0.000000	b
chr1	878405	878405	+	1	0	0.000000	e
chr1	880320	880320	+	1	0	0.000000	e
chr1	876946	876946	+	1	0	0.000000	b
chr1	882302	882302	+	1	0	0.000000	b
chr1	880840	880840	+	1	0	0.000000	e
chr1	882822	882822	+	1	0	0.000000	b
chr1	881616	881616	+	1	0	0.000000	b
chr1	880965	880965	+	1	0	0.000000	e
chr1	882947	882947	+	1	0	0.000000	b
chr1	883238	883238	+	1	0	0.000000	b
chr1	879140	879140	+	1	0	0.000000	b
chr1	878094	878094	+	1	0	0.000000	e
chr1	879265	879265	+	1	0	0.000000	b
chr1	878059	878059	+	1	0	0.000000	b
chr1	878974	878974	+	1	0	0.000000	b
chr1	877248	877248	+	1	0	0.000000	b
chr1	879622	879622	+	1	0	0.000000	e
chr1	880099	880099	+	1	0	0.000000	b
chr1	881142	881142	+	1	0	0.000000	e
chr1	882473	882473	+	1	0	0.000000	e
chr1	882313	882313	+	1	0	0.000000	b
chr1	880331	880331	+	1	0	0.000000	e
chr1	881267	881267	+	1	0	0.000000	e
chr1	877605	877605	+	1	0	0.000000	e
chr1	881662	881662	+	1	0	0.000000	e
chr1	881787	881787	+	1	0	0.000000	e
chr1	882993	882993	+	1	0	0.000000	e
chr1	881627	881627	+	1	0	0.000000	b
chr1	880816	880816	+	1	0	0.000000	b
chr1	876957	876957	+	1	0	0.000000	b
chr1	879671	879671	+	1	0	0.000000	b
chr1	877134	877134	+	1	0	0.000000	b
chr1	879796	879796	+	1	0	0.000000	b
chr1	880380	880380	+	1	0	0.000000	b
chr1	878985	878985	+	1	0	0.000000	b
chr1	879633	879633	+	1	0	0.000000	e
chr1	883135	883135	+	1	0	0.000000	b
chr1	881153	881153	+	1	0	0.000000	e
chr1	878427	878427	+	1	0	0.000000	e
chr1	880342	880342	+	1	0	0.000000	e
chr1	881278	881278	+	1	0	0.000000	e
chr1	878947	878947	+	1	0	0.000000	e
chr1	880862	880862	+	1	0	0.000000	e
chr1	881798	881798	+	1	0	0.000000	e
chr1	876968	876968	+	1	0	0.000000	b
chr1	880987	880987	+	1	0	0.000000	e
chr1	880307	880307	+	1	0	0.000000	b
chr1	880827	880827	+	1	0	0.000000	b
chr1	881638	881638	+	1	0	0.000000	b
chr1	881118	881118	+	1	0	0.000000	b
chr1	877180	877180	+	1	0	0.000000	e
chr1	879682	879682	+	1	0	0.000000	b
chr1	882969	882969	+	1	0	0.000000	b
chr1	877145	877145	+	1	0	0.000000	b
chr1	878476	878476	+	1	0	0.000000	b
chr1	881164	881164	+	1	0	0.000000	e
chr1	878833	878833	+	1	0	0.000000	e
chr1	881004	881004	+	1	0	0.000000	b
chr1	880353	880353	+	1	0	0.000000	e
chr1	876979	876979	+	1	0	0.000000	b
chr1	877627	877627	+	1	0	0.000000	e
chr1	878958	878958	+	1	0	0.000000	e
chr1	880478	880478	+	1	0	0.000000	e
chr1	881524	881524	+	1	0	0.000000	b
chr1	880873	880873	+	1	0	0.000000	e
chr1	880318	880318	+	1	0	0.000000	b
chr1	882855	882855	+	1	0	0.000000	b
chr1	881649	881649	+	1	0	0.000000	b
chr1	879135	879135	+	1	0	0.000000	e
chr1	881050	881050	+	1	0	0.000000	e
chr1	883157	883157	+	1	0	0.000000	b
chr1	881410	881410	+	1	0	0.000000	b
chr1	877118	877118	+	1	1	1.000000	e
chr1	880364	880364	+	1	0	0.000000	e
chr1	881930	881930	+	1	0	0.000000	b
chr1	880884	880884	+	1	0	0.000000	e
chr1	880849	880849	+	1	0	0.000000	b
chr1	879184	879184	+	1	0	0.000000	b
chr1	877562	877562	+	1	0	0.000000	b
chr1	881061	881061	+	1	0	0.000000	e
chr1	878335	878335	+	1	0	0.000000	e
chr1	880250	880250	+	1	0	0.000000	e
chr1	878855	878855	+	1	0	0.000000	e
chr1	881421	881421	+	1	0	0.000000	b
chr1	880375	880375	+	1	0	0.000000	e
chr1	881546	881546	+	1	0	0.000000	b
chr1	880895	880895	+	1	0	0.000000	e
chr1	882319	882319	+	1	0	0.000000	e
chr1	881903	881903	+	1	0	0.000000	e
chr1	877053	877053	+	1	0	0.000000	b
chr1	877178	877178	+	1	0	0.000000	b
chr1	879552	879552	+	1	0	0.000000	e
chr1	879157	879157	+	1	0	0.000000	e
chr1	881072	881072	+	1	0	0.000000	e
chr1	879677	879677	+	1	0	0.000000	e
chr1	882763	882763	+	1	0	0.000000	b
chr1	880781	880781	+	1	0	0.000000	e
chr1	880386	880386	+	1	0	0.000000	e
chr1	881952	881952	+	1	0	0.000000	b
chr1	880226	880226	+	1	0	0.000000	b
chr1	881037	881037	+	1	0	0.000000	b
chr1	882368	882368	+	1	0	0.000000	b
chr1	879081	879081	+	1	0	0.000000	b
chr1	880708	880708	+	1	0	0.000000	e
chr1	879403	879403	+	1	0	0.000000	b
chr1	877421	877421	+	1	0	0.000000	e
chr1	879688	879688	+	1	0	0.000000	e
chr1	879008	879008	+	1	0	0.000000	b
chr1	877546	877546	+	1	0	0.000000	e
chr1	880112	880112	+	1	0	0.000000	b
chr1	880397	880397	+	1	0	0.000000	e
chr1	878717	878717	+	1	0	0.000000	b
chr1	881048	881048	+	1	0	0.000000	b
chr1	882611	882611	+	1	0	0.000000	e
chr1	882216	882216	+	1	0	0.000000	e
chr1	881568	881568	+	1	0	0.000000	b
chr1	881405	881405	+	1	0	0.000000	e
chr1	882736	882736	+	1	0	0.000000	e
chr1	878281	878281	+	1	0	0.000000	b
chr1	883076	883076	+	1	0	0.000000	b
chr1	879934	879934	+	1	0	0.000000	b
chr1	881059	881059	+	1	0	0.000000	b
chr1	878728	878728	+	1	0	0.000000	b
chr1	880248	880248	+	1	0	0.000000	b
chr1	881811	881811	+	1	0	0.000000	e
chr1	882747	882747	+	1	0	0.000000	e
chr1	880605	880605	+	1	0	0.000000	e
chr1	877086	877086	+	1	0	0.000000	b
chr1	879065	879065	+	1	0	0.000000	e
chr1	879980	879980	+	1	0	0.000000	e
chr1	882151	882151	+	1	0	0.000000	b
chr1	879820	879820	+	1	0	0.000000	b
chr1	881340	881340	+	1	0	0.000000	b
chr1	878379	878379	+	1	0	0.000000	e
chr1	880294	880294	+	1	0	0.000000	e
chr1	877963	877963	+	1	0	0.000000	e
chr1	877568	877568	+	1	0	0.000000	e
chr1	879945	879945	+	1	0	0.000000	b
chr1	881465	881465	+	1	0	0.000000	b
chr1	881985	881985	+	1	0	0.000000	b
chr1	881302	881302	+	1	0	0.000000	e
chr1	882796	882796	+	1	0	0.000000	b
chr1	879907	879907	+	1	0	0.000000	e
chr1	880779	880779	+	1	0	0.000000	b
chr1	881427	881427	+	1	0	0.000000	e
chr1	880616	880616	+	1	0	0.000000	e
chr1	881947	881947	+	1	0	0.000000	e
chr1	878660	878660	+	1	0	0.000000	e
chr1	879991	879991	+	1	0	0.000000	e
chr1	878500	878500	+	1	0	0.000000	b
chr1	879831	879831	+	1	0	0.000000	b
chr1	878105	878105	+	1	0	0.000000	b
chr1	880020	880020	+	1	0	0.000000	b
chr1	879436	879436	+	1	0	0.000000	b
chr1	877974	877974	+	1	0	0.000000	e
chr1	880145	880145	+	1	0	0.000000	b
chr1	877814	877814	+	1	0	0.000000	b
chr1	881871	881871	+	1	0	0.000000	b
chr1	881476	881476	+	1	0	0.000000	b
chr1	881996	881996	+	1	0	0.000000	b
chr1	881313	881313	+	1	0	0.000000	e
chr1	882249	882249	+	1	0	0.000000	e
chr1	880502	880502	+	1	0	0.000000	e
chr1	883098	883098	+	1	0	0.000000	b
chr1	877939	877939	+	1	0	0.000000	b
chr1	880627	880627	+	1	0	0.000000	e
chr1	882162	882162	+	1	0	0.000000	b
chr1	882609	882609	+	1	0	0.000000	b
chr1	878151	878151	+	1	0	0.000000	e
chr1	879322	879322	+	1	0	0.000000	b
chr1	877340	877340	+	1	0	0.000000	e
chr1	878276	878276	+	1	0	0.000000	e
chr1	878511	878511	+	1	0	0.000000	b
chr1	879842	879842	+	1	0	0.000000	b
chr1	879447	879447	+	1	0	0.000000	b
chr1	882010	882010	+	1	0	0.000000	e
chr1	881487	881487	+	1	0	0.000000	b
chr1	880676	880676	+	1	0	0.000000	b
chr1	881844	881844	+	1	0	0.000000	e
chr1	880118	880118	+	1	0	0.000000	e
chr1	881449	881449	+	1	0	0.000000	e
chr1	879493	879493	+	1	0	0.000000	e
chr1	878682	878682	+	1	0	0.000000	e
chr1	878287	878287	+	1	0	0.000000	e
chr1	878522	878522	+	1	0	0.000000	b
chr1	880042	880042	+	1	0	0.000000	b
chr1	881373	881373	+	1	0	0.000000	b
chr1	881893	881893	+	1	0	0.000000	b
chr1	880167	880167	+	1	0	0.000000	b
chr1	881210	881210	+	1	0	0.000000	e
chr1	880687	880687	+	1	0	0.000000	b
chr1	881730	881730	+	1	1	1.000000	e
chr1	880004	880004	+	1	0	0.000000	e
chr1	881498	881498	+	1	0	0.000000	b
chr1	878609	878609	+	1	0	0.000000	e
chr1	881855	881855	+	1	0	0.000000	e
chr1	880129	880129	+	1	0	0.000000	e
chr1	882901	882901	+	1	0	0.000000	b
chr1	882070	882070	+	1	0	0.000000	b
chr1	878013	878013	+	1	0	0.000000	b
chr1	878693	878693	+	1	0	0.000000	e
chr1	882195	882195	+	1	0	0.000000	b
chr1	877202	877202	+	1	0	0.000000	b
chr1	878138	878138	+	1	0	0.000000	b
chr1	878533	878533	+	1	0	0.000000	b
chr1	882032	882032	+	1	0	0.000000	e
chr1	877327	877327	+	1	0	0.000000	b
chr1	879701	879701	+	1	0	0.000000	e
chr1	879989	879989	+	1	0	0.000000	b
chr1	882157	882157	+	1	0	0.000000	e
chr1	879826	879826	+	1	0	0.000000	e
chr1	880410	880410	+	1	0	0.000000	e
chr1	881346	881346	+	1	0	0.000000	e
chr1	880698	880698	+	1	0	0.000000	b
chr1	880930	880930	+	1	0	0.000000	e
chr1	880573	880573	+	1	0	0.000000	b
chr1	877809	877809	+	1	0	0.000000	e
chr1	882590	882590	+	1	0	0.000000	b
chr1	878184	878184	+	1	0	0.000000	e
chr1	879750	879750	+	1	0	0.000000	b
chr1	879875	879875	+	1	0	0.000000	b
chr1	877893	877893	+	1	0	0.000000	e
chr1	877498	877498	+	1	0	0.000000	e
chr1	881395	881395	+	1	0	0.000000	b
chr1	878149	878149	+	1	0	0.000000	b
chr1	879712	879712	+	1	0	0.000000	e
chr1	876922	876922	+	1	0	0.000000	b
chr1	877858	877858	+	1	0	0.000000	b
chr1	880584	880584	+	1	0	0.000000	b
chr1	881752	881752	+	1	0	0.000000	e
chr1	880941	880941	+	1	0	0.000000	e
chr1	882528	882528	+	1	0	0.000000	b
chr1	878590	878590	+	1	0	0.000000	e
chr1	878195	878195	+	1	0	0.000000	e
chr1	881281	881281	+	1	0	0.000000	b
chr1	877224	877224	+	1	0	0.000000	b
chr1	878555	878555	+	1	0	0.000000	b
chr1	879203	879203	+	1	0	0.000000	e
chr1	880075	880075	+	1	0	0.000000	b
chr1	880470	880470	+	1	0	0.000000	b
chr1	880595	880595	+	1	0	0.000000	b
chr1	876933	876933	+	1	0	0.000000	b
chr1	880990	880990	+	1	0	0.000000	b
chr1	878517	878517	+	1	0	0.000000	e
chr1	880037	880037	+	1	0	0.000000	e
chr1	881368	881368	+	1	0	0.000000	e
chr1	880952	880952	+	1	0	0.000000	e
chr1	881888	881888	+	1	0	0.000000	e
chr1	882539	882539	+	1	0	0.000000	b
chr1	880917	880917	+	1	0	0.000000	b
chr1	878081	878081	+	1	0	0.000000	e
chr1	877270	877270	+	1	0	0.000000	e
chr1	878441	878441	+	1	0	0.000000	b
chr1	877790	877790	+	1	0	0.000000	e
chr1	881292	881292	+	1	0	0.000000	b
chr1	878961	878961	+	1	0	0.000000	b
chr1	877235	877235	+	1	0	0.000000	b
chr1	880481	880481	+	1	0	0.000000	b
chr1	879772	879772	+	1	0	0.000000	b
chr1	882460	882460	+	1	0	0.000000	e
chr1	882065	882065	+	1	0	0.000000	e
chr1	878008	878008	+	1	0	0.000000	e
chr1	879339	879339	+	1	0	0.000000	e
chr1	882820	882820	+	1	0	0.000000	b
chr1	879859	879859	+	1	0	0.000000	e
chr1	882425	882425	+	1	0	0.000000	b
chr1	882945	882945	+	1	0	0.000000	b
chr1	880963	880963	+	1	0	0.000000	e
chr1	881899	881899	+	1	0	0.000000	e
chr1	880803	880803	+	1	0	0.000000	b
chr1	877755	877755	+	1	0	0.000000	b
chr1	882907	882907	+	1	0	0.000000	e
chr1	879263	879263	+	1	0	0.000000	b
chr1	878057	878057	+	1	0	0.000000	b
chr1	878972	878972	+	1	0	0.000000	b
chr1	876990	876990	+	1	0	0.000000	e
chr1	879620	879620	+	1	0	0.000000	e
chr1	880097	880097	+	1	0	0.000000	b
chr1	882471	882471	+	1	0	0.000000	e
chr1	882076	882076	+	1	0	0.000000	e
chr1	878414	878414	+	1	0	0.000000	e
chr1	876955	876955	+	1	0	0.000000	b
chr1	881265	881265	+	1	0	0.000000	e
chr1	882596	882596	+	1	0	0.000000	e
chr1	878539	878539	+	1	0	0.000000	e
chr1	881785	881785	+	1	0	0.000000	e
chr1	877246	877246	+	1	0	0.000000	b
chr1	880814	880814	+	1	0	0.000000	b
chr1	879111	879111	+	1	0	0.000000	e
chr1	878983	878983	+	1	0	0.000000	b
chr1	878300	878300	+	1	0	0.000000	e
chr1	883133	883133	+	1	0	0.000000	b
chr1	881151	881151	+	1	0	0.000000	e
chr1	882482	882482	+	1	0	0.000000	e
chr1	879756	879756	+	1	0	0.000000	e
chr1	878425	878425	+	1	0	0.000000	e
chr1	880340	880340	+	1	0	0.000000	e
chr1	882322	882322	+	1	0	0.000000	b
chr1	877777	877777	+	1	0	0.000000	b
chr1	882842	882842	+	1	0	0.000000	b
chr1	880305	880305	+	1	0	0.000000	b
chr1	882967	882967	+	1	0	0.000000	b
chr1	882804	882804	+	1	0	0.000000	e
chr1	882409	882409	+	1	0	0.000000	e
chr1	882929	882929	+	1	0	0.000000	e
chr1	879160	879160	+	1	0	0.000000	b
chr1	878474	878474	+	1	0	0.000000	b
chr1	879642	879642	+	1	0	0.000000	e
chr1	883144	883144	+	1	0	0.000000	b
chr1	881162	881162	+	1	0	0.000000	e
