ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	11211622	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	602	17802	0.025391
chr22	11211624	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	604	17802	0.283203
chr22	11211627	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	607	17802	0.181641
chr22	11211629	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	609	17802	0.322266
chr22	11211633	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	613	17802	0.087891
chr22	11211638	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	618	17802	0.001953
chr22	11211646	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	626	17802	0.060547
chr22	11211659	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	644	17802	0.001953
chr22	11211661	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	646	17802	0.001953
chr22	11211664	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	649	17802	0.001953
chr22	11211666	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	651	17802	0.001953
chr22	11211670	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	655	17802	0.001953
chr22	11211675	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	660	17802	0.001953
chr22	11211677	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	662	17802	0.044922
chr22	11211692	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	676	17802	0.017578
chr22	11211696	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	678	17802	0.052734
chr22	11211698	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	680	17802	0.037109
chr22	11211701	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	683	17802	0.357422
chr22	11211703	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	685	17802	0.158203
chr22	11211706	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	688	17802	0.005859
chr22	11211708	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	690	17802	0.001953
chr22	11211712	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	694	17802	0.052734
chr22	11211717	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	699	17802	0.001953
chr22	11211719	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	701	17802	0.005859
chr22	11211727	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	707	17802	0.001953
chr22	11211736	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	715	17802	0.029297
chr22	11211740	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	719	17802	0.001953
chr22	11211742	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	721	17802	0.005859
chr22	11211743	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	722	17802	0.001953
chr22	11211745	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	724	17802	0.001953
chr22	11211747	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	726	17802	0.107422
chr22	11211752	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	731	17802	0.001953
chr22	11211756	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	735	17802	0.349609
chr22	11211763	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	742	17802	0.025391
chr22	11211771	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	749	17802	0.072266
chr22	11211780	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	758	17802	0.013672
chr22	11211786	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	764	17802	0.064453
chr22	11211787	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	765	17802	0.037109
chr22	11211789	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	767	17802	0.001953
chr22	11211794	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	772	17802	0.001953
chr22	11211796	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	774	17802	0.001953
chr22	11211805	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	783	17802	0.001953
chr22	11211807	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	785	17802	0.001953
chr22	11211815	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	816	17802	0.017578
chr22	11211824	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	825	17802	0.220703
chr22	11211826	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	827	17802	0.005859
chr22	11211832	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	833	17802	0.044922
chr22	11211841	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	842	17802	0.025391
chr22	11211843	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	844	17802	0.025391
chr22	11211847	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	848	17802	0.095703
chr22	11211848	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	849	17802	0.056641
chr22	11211852	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	853	17802	0.091797
chr22	11211855	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	856	17802	0.111328
chr22	11211857	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	858	17802	0.099609
chr22	11211861	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	862	17802	0.095703
chr22	11211866	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	867	17802	0.017578
chr22	11211868	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	869	17802	0.095703
chr22	11211874	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	875	17802	0.708984
chr22	11211883	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	884	17802	0.001953
chr22	11211885	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	886	17802	0.001953
chr22	11211889	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	890	17802	0.009766
chr22	11211890	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	891	17802	0.005859
chr22	11211894	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	895	17802	0.080078
chr22	11211897	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	898	17802	0.091797
chr22	11211899	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	900	17802	0.052734
chr22	11211903	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	904	17802	0.447266
chr22	11211908	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	909	17802	0.001953
chr22	11211910	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	911	17802	0.001953
chr22	11211916	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	917	17802	0.001953
chr22	11211926	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	928	17802	0.001953
chr22	11211928	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	930	17802	0.029297
chr22	11211930	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	932	17802	0.005859
chr22	11211931	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	933	17802	0.013672
chr22	11211933	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	935	17802	0.009766
chr22	11211935	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	937	17802	0.994141
chr22	11211940	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	942	17802	0.013672
chr22	11211944	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	946	17802	0.423828
chr22	11211949	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	951	17802	0.001953
chr22	11211951	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	953	17802	0.001953
chr22	11211957	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	959	17802	0.009766
chr22	11211966	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	970	17802	0.017578
chr22	11211970	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	974	17802	0.115234
chr22	11211972	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	975	17802	0.056641
chr22	11211976	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	979	17802	0.064453
chr22	11211979	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	982	17802	0.009766
chr22	11211981	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	984	17802	0.017578
chr22	11211985	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	988	17802	0.001953
chr22	11211990	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	993	17802	0.087891
chr22	11211992	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	995	17802	0.056641
chr22	11211998	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1001	17802	0.056641
chr22	11212002	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1005	17802	0.083984
chr22	11212005	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1010	17802	0.306641
chr22	11212009	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1014	17802	0.076172
chr22	11212011	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1019	17802	0.041016
chr22	11212013	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1021	17802	0.361328
chr22	11212016	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1024	17802	0.001953
chr22	11212018	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1026	17802	0.001953
chr22	11212026	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1035	17802	0.001953
chr22	11212028	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1037	17802	0.001953
chr22	11212034	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1043	17802	0.001953
chr22	11212043	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1052	17802	0.064453
chr22	11212047	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1056	17802	0.025391
chr22	11212049	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1058	17802	0.068359
chr22	11212050	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1059	17802	0.119141
chr22	11212052	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1061	17802	0.728516
chr22	11212054	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1063	17802	0.267578
chr22	11212057	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1066	17802	0.064453
chr22	11212059	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1068	17802	0.201172
chr22	11212063	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1072	17802	0.111328
chr22	11212068	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1077	17802	0.009766
chr22	11212070	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1079	17802	0.001953
chr22	11212080	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1093	17802	0.076172
chr22	11212085	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1097	17802	0.041016
chr22	11212092	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1102	17802	0.080078
chr22	11212094	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1104	17802	0.431641
chr22	11212097	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1107	17802	0.005859
chr22	11212099	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1109	17802	0.001953
chr22	11212103	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1113	17802	0.439453
chr22	11212108	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1118	17802	0.099609
chr22	11212110	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1120	17802	0.119141
chr22	11212118	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1126	17802	0.111328
chr22	11212127	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1135	17802	0.056641
chr22	11212131	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1139	17802	0.095703
chr22	11212133	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1141	17802	0.052734
chr22	11212134	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1142	17802	0.013672
chr22	11212136	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1144	17802	0.029297
chr22	11212138	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1146	17802	0.158203
chr22	11212141	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1149	17802	0.001953
chr22	11212147	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1155	17802	0.001953
chr22	11212152	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1160	17802	0.001953
chr22	11212154	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1162	17802	0.001953
chr22	11212171	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1177	17802	0.029297
chr22	11212175	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1181	17802	0.001953
chr22	11212177	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1183	17802	0.001953
chr22	11212178	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1184	17802	0.001953
chr22	11212180	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1186	17802	0.001953
chr22	11212182	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1188	17802	0.005859
chr22	11212185	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1191	17802	0.001953
chr22	11212187	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1193	17802	0.009766
chr22	11212191	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1197	17802	0.123047
chr22	11212196	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1202	17802	0.017578
chr22	11212198	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1204	17802	0.048828
chr22	11212206	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1210	17802	0.001953
chr22	11212215	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1219	17802	0.001953
chr22	11212221	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1225	17802	0.169922
chr22	11212222	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1226	17802	0.009766
chr22	11212224	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1228	17802	0.017578
chr22	11212226	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1230	17802	0.326172
chr22	11212229	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1233	17802	0.001953
chr22	11212231	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1235	17802	0.001953
chr22	11212235	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1239	17802	0.529297
chr22	11212240	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1244	17802	0.001953
chr22	11212242	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1246	17802	0.169922
chr22	11212250	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1252	17802	0.009766
chr22	11212259	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1261	17802	0.060547
chr22	11212265	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1267	17802	0.064453
chr22	11212266	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1268	17802	0.087891
chr22	11212268	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1270	17802	0.044922
chr22	11212270	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1272	17802	0.033203
chr22	11212273	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1275	17802	0.025391
chr22	11212275	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1277	17802	0.001953
chr22	11212279	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1281	17802	0.037109
chr22	11212284	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1286	17802	0.009766
chr22	11212286	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1288	17802	0.005859
chr22	11212294	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1294	17802	0.048828
chr22	11212303	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1303	17802	0.001953
chr22	11212305	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1305	17802	0.052734
chr22	11212309	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1309	17802	0.001953
chr22	11212310	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1310	17802	0.001953
chr22	11212317	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1317	17802	0.001953
chr22	11212319	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1319	17802	0.001953
chr22	11212323	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1323	17802	0.013672
chr22	11212328	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1328	17802	0.162109
chr22	11212330	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1330	17802	0.271484
chr22	11212338	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1336	17802	0.169922
chr22	11212347	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1345	17802	0.048828
chr22	11212351	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1349	17802	0.103516
chr22	11212353	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1351	17802	0.013672
chr22	11212354	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1352	17802	0.017578
chr22	11212356	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1354	17802	0.080078
chr22	11212358	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1356	17802	0.056641
chr22	11212363	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1361	17802	0.255859
chr22	11212367	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1365	17802	0.353516
chr22	11212372	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1370	17802	0.005859
chr22	11212374	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1372	17802	0.001953
chr22	11212381	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1378	17802	0.001953
chr22	11212390	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1387	17802	0.021484
chr22	11212394	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1391	17802	0.001953
chr22	11212396	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1393	17802	0.001953
chr22	11212397	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1394	17802	0.001953
chr22	11212399	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1396	17802	0.001953
chr22	11212401	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1398	17802	0.001953
chr22	11212404	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1401	17802	0.001953
chr22	11212406	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1403	17802	0.001953
chr22	11212410	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1407	17802	0.037109
chr22	11212415	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1412	17802	0.005859
chr22	11212417	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1414	17802	0.044922
chr22	11212425	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1420	17802	0.001953
chr22	11212438	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1433	17802	0.001953
chr22	11212440	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1435	17802	0.017578
chr22	11212441	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1436	17802	0.037109
chr22	11212443	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1438	17802	0.025391
chr22	11212445	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1440	17802	0.013672
chr22	11212448	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1443	17802	0.224609
chr22	11212450	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1445	17802	0.009766
chr22	11212454	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1449	17802	0.072266
chr22	11212459	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1454	17802	0.251953
chr22	11212461	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1456	17802	0.283203
chr22	11212469	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1462	17802	0.001953
chr22	11212478	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1471	17802	0.001953
chr22	11212482	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1475	17802	0.001953
chr22	11212484	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1477	17802	0.001953
chr22	11212485	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1478	17802	0.001953
chr22	11212487	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1480	17802	0.001953
chr22	11212489	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1482	17802	0.001953
chr22	11212492	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1485	17802	0.001953
chr22	11212494	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1823	17802	0.318359
chr22	11212498	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1827	17802	0.623047
chr22	11212503	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1832	17802	0.033203
chr22	11212505	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1834	17802	0.009766
chr22	11212511	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1840	17802	0.271484
chr22	11212520	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1848	17802	0.021484
chr22	11212524	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1852	17802	0.005859
chr22	11212526	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1854	17802	0.001953
chr22	11212527	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1855	17802	0.001953
chr22	11212531	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1859	17802	0.021484
chr22	11212536	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1864	17802	0.099609
chr22	11212540	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1868	17802	0.064453
chr22	11212545	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1873	17802	0.240234
chr22	11212547	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1875	17802	0.216797
chr22	11212553	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1881	17802	0.037109
chr22	11212562	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1890	17802	0.025391
chr22	11212566	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1894	17802	0.169922
chr22	11212569	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1897	17802	0.021484
chr22	11212573	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1899	17802	0.119141
chr22	11212576	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1902	17802	0.044922
chr22	11212578	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1904	17802	0.013672
chr22	11212582	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1908	17802	0.037109
chr22	11212587	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1913	17802	0.001953
chr22	11212589	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1915	17802	0.001953
chr22	11212595	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1921	17802	0.005859
chr22	11212604	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1930	17802	0.005859
chr22	11212608	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1934	17802	0.314453
chr22	11212610	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1936	17802	0.033203
chr22	11212611	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1937	17802	0.005859
chr22	11212615	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1941	17802	0.005859
chr22	11212618	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1944	17802	0.056641
chr22	11212620	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1946	17802	0.068359
chr22	11212624	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1950	17802	0.001953
chr22	11212629	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1955	17802	0.001953
chr22	11212631	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1957	17802	0.001953
chr22	11212637	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1963	17802	0.001953
chr22	11212646	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1972	17802	0.001953
chr22	11212650	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1976	17802	0.001953
chr22	11212652	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1978	17802	0.001953
chr22	11212653	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1979	17802	0.001953
chr22	11212655	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1981	17802	0.001953
chr22	11212657	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1983	17802	0.001953
chr22	11212660	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1986	17802	0.001953
chr22	11212662	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1988	17802	0.001953
chr22	11212666	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1992	17802	0.001953
chr22	11212671	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1997	17802	0.001953
chr22	11212673	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	1999	17802	0.001953
chr22	11212692	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	2017	17802	0.001953
chr22	11212694	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	2019	17802	0.005859
chr22	11212695	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	2020	17802	0.017578
chr22	11212697	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	2022	17802	0.263672
chr22	11212699	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	2024	17802	0.158203
chr22	11212702	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	2027	17802	0.001953
chr22	11212704	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	2029	17802	0.025391
chr22	11212708	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	2033	17802	0.001953
chr22	11212713	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	2038	17802	0.001953
chr22	11212715	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	2040	17802	0.009766
chr22	11212721	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	2046	17802	0.001953
chr22	11212730	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	2054	17802	0.056641
chr22	11212734	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	2058	17802	0.021484
chr22	11212736	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	2060	17802	0.025391
chr22	11212739	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	2063	17802	0.025391
chr22	11212741	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	2065	17802	0.091797
chr22	11212744	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	2068	17802	0.205078
chr22	11212746	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	2070	17802	0.021484
chr22	11212750	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	2074	17802	0.048828
chr22	11212755	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	2079	17802	0.001953
chr22	11212757	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	2081	17802	0.001953
chr22	11212763	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	2087	17802	0.095703
chr22	11212772	+	52b66d0d-a21e-4334-be1b-f72486d9f9bf	2096	17802	0.001953
