ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob	haplotype
chr1	30634	+	m84088_240522_013656_s1/51057354/ccs	21177	m	0.945098	2
chr1	30792	+	m84088_240522_013656_s1/51057354/ccs	21335	m	0.329412	2
chr1	31035	+	m84088_240522_013656_s1/51057354/ccs	21566	m	0.709804	2
chr1	31108	+	m84088_240522_013656_s1/51057354/ccs	21639	m	0.941176	2
chr1	31485	+	m84088_240522_013656_s1/51057354/ccs	22016	m	0.709804	2
chr1	31487	+	m84088_240522_013656_s1/51057354/ccs	22018	m	0.964706	2
chr1	31622	+	m84088_240522_013656_s1/51057354/ccs	22153	m	0.713725	2
chr1	31649	+	m84088_240522_013656_s1/51057354/ccs	22180	m	0.247059	2
chr1	31791	+	m84088_240522_013656_s1/51057354/ccs	22315	m	0.050980	2
chr1	10421	+	m84088_240522_013656_s1/87491240/ccs	1864	m	0.905882	2
chr1	10468	+	m84088_240522_013656_s1/87491240/ccs	1912	m	0.996078	2
chr1	10470	+	m84088_240522_013656_s1/87491240/ccs	1914	m	0.980392	2
chr1	10483	+	m84088_240522_013656_s1/87491240/ccs	1927	m	0.870588	2
chr1	10562	+	m84088_240522_013656_s1/87491240/ccs	2006	m	0.870588	2
chr1	10576	+	m84088_240522_013656_s1/87491240/ccs	2020	m	1.000000	2
chr1	10578	+	m84088_240522_013656_s1/87491240/ccs	2022	m	0.949020	2
chr1	10608	+	m84088_240522_013656_s1/87491240/ccs	2052	m	0.956863	2
chr1	10619	+	m84088_240522_013656_s1/87491240/ccs	2063	m	0.917647	2
chr1	10630	+	m84088_240522_013656_s1/87491240/ccs	2082	m	0.294118	2
chr1	10632	+	m84088_240522_013656_s1/87491240/ccs	2084	m	0.223529	2
chr1	10640	+	m84088_240522_013656_s1/87491240/ccs	2092	m	0.501961	2
chr1	10649	+	m84088_240522_013656_s1/87491240/ccs	2101	m	0.439216	2
chr1	10659	+	m84088_240522_013656_s1/87491240/ccs	2111	m	0.949020	2
chr1	10661	+	m84088_240522_013656_s1/87491240/ccs	2113	m	0.992157	2
chr1	10669	+	m84088_240522_013656_s1/87491240/ccs	2121	m	0.427451	2
chr1	10678	+	m84088_240522_013656_s1/87491240/ccs	2130	m	0.529412	2
chr1	10688	+	m84088_240522_013656_s1/87491240/ccs	2140	m	0.282353	2
chr1	10690	+	m84088_240522_013656_s1/87491240/ccs	2142	m	0.980392	2
chr1	10698	+	m84088_240522_013656_s1/87491240/ccs	2150	m	0.992157	2
chr1	10707	+	m84088_240522_013656_s1/87491240/ccs	2159	m	0.400000	2
chr1	10717	+	m84088_240522_013656_s1/87491240/ccs	2169	m	0.239216	2
chr1	10719	+	m84088_240522_013656_s1/87491240/ccs	2171	m	0.949020	2
chr1	10727	+	m84088_240522_013656_s1/87491240/ccs	2179	m	0.996078	2
chr1	10736	+	m84088_240522_013656_s1/87491240/ccs	2188	m	0.603922	2
chr1	10746	+	m84088_240522_013656_s1/87491240/ccs	2198	m	0.439216	2
chr1	10748	+	m84088_240522_013656_s1/87491240/ccs	2200	m	0.843137	2
chr1	10756	+	m84088_240522_013656_s1/87491240/ccs	2208	m	0.541176	2
chr1	10765	+	m84088_240522_013656_s1/87491240/ccs	2217	m	0.925490	2
chr1	10775	+	m84088_240522_013656_s1/87491240/ccs	2227	m	0.541176	2
chr1	10777	+	m84088_240522_013656_s1/87491240/ccs	2229	m	0.960784	2
chr1	10785	+	m84088_240522_013656_s1/87491240/ccs	2237	m	0.580392	2
chr1	10794	+	m84088_240522_013656_s1/87491240/ccs	2246	m	0.831373	2
chr1	10815	+	m84088_240522_013656_s1/87491240/ccs	2266	m	0.733333	2
chr1	10826	+	m84088_240522_013656_s1/87491240/ccs	2285	m	0.968627	2
chr1	10831	+	m84088_240522_013656_s1/87491240/ccs	2298	m	0.807843	2
chr1	10837	+	m84088_240522_013656_s1/87491240/ccs	2304	m	0.109804	2
chr1	10847	+	m84088_240522_013656_s1/87491240/ccs	2314	m	0.839216	2
chr1	10849	+	m84088_240522_013656_s1/87491240/ccs	2316	m	0.274510	2
chr1	10857	+	m84088_240522_013656_s1/87491240/ccs	2324	m	0.733333	2
chr1	10866	+	m84088_240522_013656_s1/87491240/ccs	2409	m	0.976471	2
chr1	10902	+	m84088_240522_013656_s1/87491240/ccs	2445	m	0.168627	2
chr1	10907	+	m84088_240522_013656_s1/87491240/ccs	2450	m	0.819608	2
chr1	10913	+	m84088_240522_013656_s1/87491240/ccs	2456	m	0.909804	2
chr1	10923	+	m84088_240522_013656_s1/87491240/ccs	2466	m	0.670588	2
chr1	10942	+	m84088_240522_013656_s1/87491240/ccs	2485	m	0.945098	2
chr1	10978	+	m84088_240522_013656_s1/87491240/ccs	2522	m	0.627451	2
chr1	10983	+	m84088_240522_013656_s1/87491240/ccs	2527	m	0.372549	2
chr1	10989	+	m84088_240522_013656_s1/87491240/ccs	2533	m	0.921569	2
chr1	10997	+	m84088_240522_013656_s1/87491240/ccs	2541	m	0.788235	2
chr1	11007	+	m84088_240522_013656_s1/87491240/ccs	2551	m	0.984314	2
chr1	11011	+	m84088_240522_013656_s1/87491240/ccs	2555	m	1.000000	2
chr1	11047	+	m84088_240522_013656_s1/87491240/ccs	2590	m	0.858824	2
chr1	11051	+	m84088_240522_013656_s1/87491240/ccs	2594	m	0.964706	2
chr1	11057	+	m84088_240522_013656_s1/87491240/ccs	2600	m	0.952941	2
chr1	11081	+	m84088_240522_013656_s1/87491240/ccs	2624	m	0.929412	2
chr1	11090	+	m84088_240522_013656_s1/87491240/ccs	2633	m	1.000000	2
chr1	11092	+	m84088_240522_013656_s1/87491240/ccs	2635	m	0.984314	2
chr1	11104	+	m84088_240522_013656_s1/87491240/ccs	2647	m	0.627451	2
chr1	11109	+	m84088_240522_013656_s1/87491240/ccs	2652	m	0.180392	2
chr1	11115	+	m84088_240522_013656_s1/87491240/ccs	2658	m	0.129412	2
chr1	11117	+	m84088_240522_013656_s1/87491240/ccs	2660	m	0.921569	2
chr1	11128	+	m84088_240522_013656_s1/87491240/ccs	2671	m	0.960784	2
chr1	11156	+	m84088_240522_013656_s1/87491240/ccs	2700	m	0.929412	2
chr1	11162	+	m84088_240522_013656_s1/87491240/ccs	2706	m	1.000000	2
chr1	11183	+	m84088_240522_013656_s1/87491240/ccs	2727	m	0.980392	2
chr1	11199	+	m84088_240522_013656_s1/87491240/ccs	2743	m	0.929412	2
chr1	11209	+	m84088_240522_013656_s1/87491240/ccs	2753	m	0.254902	2
chr1	11238	+	m84088_240522_013656_s1/87491240/ccs	2782	m	0.721569	2
chr1	11296	+	m84088_240522_013656_s1/87491240/ccs	2840	m	0.984314	2
chr1	11342	+	m84088_240522_013656_s1/87491240/ccs	2886	m	0.690196	2
chr1	11403	+	m84088_240522_013656_s1/87491240/ccs	2947	m	1.000000	2
chr1	11433	+	m84088_240522_013656_s1/87491240/ccs	2977	m	0.854902	2
chr1	11460	+	m84088_240522_013656_s1/87491240/ccs	3004	m	0.662745	2
chr1	11479	+	m84088_240522_013656_s1/87491240/ccs	3023	m	0.133333	2
chr1	11791	+	m84088_240522_013656_s1/87491240/ccs	3335	m	0.658824	2
chr1	11826	+	m84088_240522_013656_s1/87491240/ccs	3370	m	0.937255	2
chr1	11867	+	m84088_240522_013656_s1/87491240/ccs	3411	m	0.929412	2
chr1	11878	+	m84088_240522_013656_s1/87491240/ccs	3422	m	0.643137	2
chr1	11945	+	m84088_240522_013656_s1/87491240/ccs	3489	m	0.717647	2
chr1	12264	+	m84088_240522_013656_s1/87491240/ccs	3808	m	0.917647	2
chr1	12277	+	m84088_240522_013656_s1/87491240/ccs	3821	m	0.713725	2
chr1	12304	+	m84088_240522_013656_s1/87491240/ccs	3848	m	0.756863	2
chr1	12317	+	m84088_240522_013656_s1/87491240/ccs	3861	m	0.831373	2
chr1	12330	+	m84088_240522_013656_s1/87491240/ccs	3874	m	0.866667	2
chr1	12354	+	m84088_240522_013656_s1/87491240/ccs	3898	m	0.980392	2
chr1	12425	+	m84088_240522_013656_s1/87491240/ccs	3969	m	0.850980	2
chr1	12505	+	m84088_240522_013656_s1/87491240/ccs	4049	m	0.776471	2
chr1	12520	+	m84088_240522_013656_s1/87491240/ccs	4064	m	0.901961	2
chr1	12557	+	m84088_240522_013656_s1/87491240/ccs	4101	m	0.815686	2
chr1	12671	+	m84088_240522_013656_s1/87491240/ccs	4215	m	0.850980	2
chr1	12674	+	m84088_240522_013656_s1/87491240/ccs	4218	m	1.000000	2
chr1	12678	+	m84088_240522_013656_s1/87491240/ccs	4222	m	1.000000	2
chr1	12753	+	m84088_240522_013656_s1/87491240/ccs	4297	m	0.760784	2
chr1	12756	+	m84088_240522_013656_s1/87491240/ccs	4300	m	0.086275	2
chr1	12772	+	m84088_240522_013656_s1/87491240/ccs	4316	m	0.952941	2
chr1	12778	+	m84088_240522_013656_s1/87491240/ccs	4322	m	0.972549	2
chr1	12806	+	m84088_240522_013656_s1/87491240/ccs	4350	m	0.992157	2
chr1	13078	+	m84088_240522_013656_s1/87491240/ccs	4622	m	0.913725	2
chr1	13215	+	m84088_240522_013656_s1/87491240/ccs	4759	m	0.254902	2
chr1	13282	+	m84088_240522_013656_s1/87491240/ccs	4826	m	0.188235	2
chr1	13326	+	m84088_240522_013656_s1/87491240/ccs	4870	m	0.878431	2
chr1	13502	+	m84088_240522_013656_s1/87491240/ccs	5046	m	0.541176	2
chr1	13536	+	m84088_240522_013656_s1/87491240/ccs	5080	m	0.411765	2
chr1	13666	+	m84088_240522_013656_s1/87491240/ccs	5208	m	0.854902	2
chr1	13827	+	m84088_240522_013656_s1/87491240/ccs	5369	m	0.800000	2
chr1	14061	+	m84088_240522_013656_s1/87491240/ccs	5602	m	0.760784	2
chr1	14353	+	m84088_240522_013656_s1/87491240/ccs	5894	m	0.654902	2
chr1	14434	+	m84088_240522_013656_s1/87491240/ccs	5975	m	0.807843	2
chr1	14468	+	m84088_240522_013656_s1/87491240/ccs	6014	m	0.784314	2
chr1	14485	+	m84088_240522_013656_s1/87491240/ccs	6031	m	0.776471	2
chr1	14652	+	m84088_240522_013656_s1/87491240/ccs	6198	m	0.556863	2
chr1	14672	+	m84088_240522_013656_s1/87491240/ccs	6218	m	0.576471	2
chr1	14709	+	m84088_240522_013656_s1/87491240/ccs	6255	m	0.811765	2
chr1	14715	+	m84088_240522_013656_s1/87491240/ccs	6261	m	0.992157	2
chr1	14746	+	m84088_240522_013656_s1/87491240/ccs	6292	m	0.831373	2
chr1	14772	+	m84088_240522_013656_s1/87491240/ccs	6318	m	1.000000	2
chr1	14774	+	m84088_240522_013656_s1/87491240/ccs	6320	m	1.000000	2
chr1	15027	+	m84088_240522_013656_s1/87491240/ccs	6573	m	0.603922	2
chr1	15044	+	m84088_240522_013656_s1/87491240/ccs	6589	m	0.188235	2
chr1	15170	+	m84088_240522_013656_s1/87491240/ccs	6715	m	0.192157	2
chr1	15238	+	m84088_240522_013656_s1/87491240/ccs	6783	m	0.815686	2
chr1	15379	+	m84088_240522_013656_s1/87491240/ccs	6924	m	0.988235	2
chr1	15388	+	m84088_240522_013656_s1/87491240/ccs	6933	m	0.090196	2
chr1	15397	+	m84088_240522_013656_s1/87491240/ccs	6942	m	0.749020	2
chr1	15525	+	m84088_240522_013656_s1/87491240/ccs	7070	m	0.858824	2
chr1	15642	+	m84088_240522_013656_s1/87491240/ccs	7187	m	0.603922	2
chr1	15719	+	m84088_240522_013656_s1/87491240/ccs	7265	m	0.937255	2
chr1	15748	+	m84088_240522_013656_s1/87491240/ccs	7294	m	0.803922	2
chr1	15833	+	m84088_240522_013656_s1/87491240/ccs	7379	m	0.972549	2
chr1	15864	+	m84088_240522_013656_s1/87491240/ccs	7410	m	0.666667	2
chr1	15881	+	m84088_240522_013656_s1/87491240/ccs	7427	m	0.811765	2
chr1	16057	+	m84088_240522_013656_s1/87491240/ccs	7605	m	0.278431	2
chr1	16242	+	m84088_240522_013656_s1/87491240/ccs	7790	m	0.082353	2
chr1	16554	+	m84088_240522_013656_s1/87491240/ccs	8102	m	0.176471	2
chr1	16616	+	m84088_240522_013656_s1/87491240/ccs	8164	m	0.772549	2
chr1	16618	+	m84088_240522_013656_s1/87491240/ccs	8166	m	0.741176	2
chr1	16633	+	m84088_240522_013656_s1/87491240/ccs	8181	m	0.207843	2
chr1	16645	+	m84088_240522_013656_s1/87491240/ccs	8193	m	0.905882	2
chr1	16868	+	m84088_240522_013656_s1/87491240/ccs	8416	m	0.203922	2
chr1	16931	+	m84088_240522_013656_s1/87491240/ccs	8479	m	0.705882	2
chr1	16943	+	m84088_240522_013656_s1/87491240/ccs	8491	m	0.847059	2
chr1	16961	+	m84088_240522_013656_s1/87491240/ccs	8509	m	0.431373	2
chr1	16973	+	m84088_240522_013656_s1/87491240/ccs	8521	m	0.803922	2
chr1	17377	+	m84088_240522_013656_s1/87491240/ccs	8925	m	0.741176	2
chr1	17405	+	m84088_240522_013656_s1/87491240/ccs	8953	m	0.705882	2
chr1	17477	+	m84088_240522_013656_s1/87491240/ccs	9025	m	0.529412	2
chr1	17482	+	m84088_240522_013656_s1/87491240/ccs	9030	m	0.184314	2
chr1	17491	+	m84088_240522_013656_s1/87491240/ccs	9039	m	0.729412	2
chr1	17570	+	m84088_240522_013656_s1/87491240/ccs	9118	m	0.415686	2
chr1	17583	+	m84088_240522_013656_s1/87491240/ccs	9131	m	0.509804	2
chr1	17612	+	m84088_240522_013656_s1/87491240/ccs	9160	m	0.607843	2
chr1	17687	+	m84088_240522_013656_s1/87491240/ccs	9235	m	0.917647	2
chr1	17693	+	m84088_240522_013656_s1/87491240/ccs	9241	m	0.188235	2
chr1	17714	+	m84088_240522_013656_s1/87491240/ccs	9262	m	0.462745	2
chr1	17928	+	m84088_240522_013656_s1/87491240/ccs	9476	m	1.000000	2
chr1	17963	+	m84088_240522_013656_s1/87491240/ccs	9511	m	0.709804	2
chr1	17969	+	m84088_240522_013656_s1/87491240/ccs	9517	m	0.819608	2
chr1	18026	+	m84088_240522_013656_s1/87491240/ccs	9574	m	0.858824	2
chr1	18212	+	m84088_240522_013656_s1/87491240/ccs	9760	m	0.917647	2
chr1	18510	+	m84088_240522_013656_s1/87491240/ccs	10058	m	0.984314	2
chr1	18563	+	m84088_240522_013656_s1/87491240/ccs	10111	m	0.964706	2
chr1	18574	+	m84088_240522_013656_s1/87491240/ccs	10122	m	0.878431	2
chr1	18731	+	m84088_240522_013656_s1/87491240/ccs	10279	m	0.878431	2
chr1	18767	+	m84088_240522_013656_s1/87491240/ccs	10316	m	0.764706	2
chr1	18809	+	m84088_240522_013656_s1/87491240/ccs	10358	m	0.788235	2
chr1	18826	+	m84088_240522_013656_s1/87491240/ccs	10375	m	0.854902	2
chr1	18853	+	m84088_240522_013656_s1/87491240/ccs	10402	m	0.937255	2
chr1	18879	+	m84088_240522_013656_s1/87491240/ccs	10428	m	0.023529	2
chr1	19014	+	m84088_240522_013656_s1/87491240/ccs	10563	m	0.564706	2
chr1	19188	+	m84088_240522_013656_s1/87491240/ccs	10737	m	0.423529	2
chr1	19247	+	m84088_240522_013656_s1/87491240/ccs	10796	m	0.556863	2
chr1	19278	+	m84088_240522_013656_s1/87491240/ccs	10827	m	1.000000	2
chr1	19319	+	m84088_240522_013656_s1/87491240/ccs	10868	m	0.282353	2
chr1	19321	+	m84088_240522_013656_s1/87491240/ccs	10870	m	0.952941	2
chr1	19389	+	m84088_240522_013656_s1/87491240/ccs	10938	m	0.988235	2
chr1	19391	+	m84088_240522_013656_s1/87491240/ccs	10940	m	0.984314	2
chr1	19538	+	m84088_240522_013656_s1/87491240/ccs	11087	m	0.149020	2
chr1	19887	+	m84088_240522_013656_s1/87491240/ccs	11436	m	0.635294	2
chr1	19909	+	m84088_240522_013656_s1/87491240/ccs	11458	m	0.952941	2
chr1	19916	+	m84088_240522_013656_s1/87491240/ccs	11465	m	0.568627	2
chr1	19940	+	m84088_240522_013656_s1/87491240/ccs	11489	m	0.054902	2
chr1	20155	+	m84088_240522_013656_s1/87491240/ccs	11703	m	0.137255	2
chr1	20233	+	m84088_240522_013656_s1/87491240/ccs	11780	m	0.662745	2
chr1	20252	+	m84088_240522_013656_s1/87491240/ccs	11799	m	0.384314	2
chr1	20386	+	m84088_240522_013656_s1/87491240/ccs	11933	m	0.368627	2
chr1	20479	+	m84088_240522_013656_s1/87491240/ccs	12026	m	0.792157	2
chr1	20699	+	m84088_240522_013656_s1/87491240/ccs	12246	m	0.929412	2
chr1	20982	+	m84088_240522_013656_s1/87491240/ccs	12529	m	0.211765	2
chr1	21092	+	m84088_240522_013656_s1/87491240/ccs	12639	m	0.752941	2
chr1	21138	+	m84088_240522_013656_s1/87491240/ccs	12685	m	0.698039	2
chr1	21197	+	m84088_240522_013656_s1/87491240/ccs	12744	m	0.992157	2
chr1	21222	+	m84088_240522_013656_s1/87491240/ccs	12769	m	0.317647	2
chr1	21251	+	m84088_240522_013656_s1/87491240/ccs	12798	m	0.192157	2
chr1	21278	+	m84088_240522_013656_s1/87491240/ccs	12825	m	0.368627	2
chr1	21281	+	m84088_240522_013656_s1/87491240/ccs	12828	m	0.635294	2
chr1	21349	+	m84088_240522_013656_s1/87491240/ccs	12896	m	0.443137	2
chr1	21423	+	m84088_240522_013656_s1/87491240/ccs	12970	m	0.819608	2
chr1	21501	+	m84088_240522_013656_s1/87491240/ccs	13048	m	0.901961	2
chr1	21607	+	m84088_240522_013656_s1/87491240/ccs	13154	m	0.917647	2
chr1	21685	+	m84088_240522_013656_s1/87491240/ccs	13232	m	0.498039	2
chr1	21708	+	m84088_240522_013656_s1/87491240/ccs	13255	m	0.772549	2
chr1	21794	+	m84088_240522_013656_s1/87491240/ccs	13336	m	0.988235	2
chr1	21796	+	m84088_240522_013656_s1/87491240/ccs	13338	m	0.890196	2
chr1	21816	+	m84088_240522_013656_s1/87491240/ccs	13358	m	0.478431	2
chr1	21947	+	m84088_240522_013656_s1/87491240/ccs	13489	m	0.152941	2
chr1	22024	+	m84088_240522_013656_s1/87491240/ccs	13567	m	0.945098	2
chr1	22245	+	m84088_240522_013656_s1/87491240/ccs	13788	m	0.894118	2
chr1	22409	+	m84088_240522_013656_s1/87491240/ccs	13952	m	0.909804	2
chr1	22461	+	m84088_240522_013656_s1/87491240/ccs	14004	m	0.529412	2
chr1	22463	+	m84088_240522_013656_s1/87491240/ccs	14006	m	0.313725	2
chr1	22493	+	m84088_240522_013656_s1/87491240/ccs	14036	m	0.800000	2
chr1	22567	+	m84088_240522_013656_s1/87491240/ccs	14110	m	0.823529	2
chr1	22711	+	m84088_240522_013656_s1/87491240/ccs	14254	m	0.682353	2
chr1	22824	+	m84088_240522_013656_s1/87491240/ccs	14367	m	0.796078	2
chr1	22863	+	m84088_240522_013656_s1/87491240/ccs	14406	m	0.670588	2
chr1	23001	+	m84088_240522_013656_s1/87491240/ccs	14544	m	0.882353	2
chr1	23096	+	m84088_240522_013656_s1/87491240/ccs	14639	m	0.909804	2
chr1	23397	+	m84088_240522_013656_s1/87491240/ccs	14940	m	0.305882	2
chr1	23407	+	m84088_240522_013656_s1/87491240/ccs	14950	m	0.537255	2
chr1	23506	+	m84088_240522_013656_s1/87491240/ccs	15049	m	0.584314	2
chr1	23547	+	m84088_240522_013656_s1/87491240/ccs	15090	m	0.576471	2
chr1	23679	+	m84088_240522_013656_s1/87491240/ccs	15222	m	0.827451	2
chr1	23821	+	m84088_240522_013656_s1/87491240/ccs	15364	m	0.239216	2
chr1	24016	+	m84088_240522_013656_s1/87491240/ccs	15559	m	0.752941	2
chr1	24072	+	m84088_240522_013656_s1/87491240/ccs	15615	m	0.376471	2
chr1	24170	+	m84088_240522_013656_s1/87491240/ccs	15712	m	0.760784	2
chr1	24225	+	m84088_240522_013656_s1/87491240/ccs	15767	m	0.501961	2
chr1	24411	+	m84088_240522_013656_s1/87491240/ccs	15953	m	0.788235	2
chr1	24450	+	m84088_240522_013656_s1/87491240/ccs	15992	m	0.490196	2
chr1	24553	+	m84088_240522_013656_s1/87491240/ccs	16095	m	0.223529	2
chr1	24798	+	m84088_240522_013656_s1/87491240/ccs	16340	m	0.905882	2
chr1	24809	+	m84088_240522_013656_s1/87491240/ccs	16351	m	0.937255	2
chr1	24837	+	m84088_240522_013656_s1/87491240/ccs	16379	m	0.819608	2
chr1	24899	+	m84088_240522_013656_s1/87491240/ccs	16441	m	0.611765	2
chr1	24905	+	m84088_240522_013656_s1/87491240/ccs	16447	m	0.815686	2
chr1	24925	+	m84088_240522_013656_s1/87491240/ccs	16467	m	0.847059	2
chr1	24937	+	m84088_240522_013656_s1/87491240/ccs	16479	m	0.600000	2
chr1	25380	+	m84088_240522_013656_s1/87491240/ccs	16921	m	0.713725	2
chr1	10468	+	m84088_240522_013656_s1/58791250/ccs	1240	m	0.478431	2
chr1	10470	+	m84088_240522_013656_s1/58791250/ccs	1242	m	0.929412	2
chr1	10483	+	m84088_240522_013656_s1/58791250/ccs	1255	m	0.862745	2
chr1	10562	+	m84088_240522_013656_s1/58791250/ccs	1334	m	0.741176	2
chr1	10576	+	m84088_240522_013656_s1/58791250/ccs	1348	m	0.752941	2
chr1	10578	+	m84088_240522_013656_s1/58791250/ccs	1350	m	0.188235	2
chr1	10608	+	m84088_240522_013656_s1/58791250/ccs	1380	m	0.486275	2
chr1	10619	+	m84088_240522_013656_s1/58791250/ccs	1391	m	0.403922	2
chr1	10630	+	m84088_240522_013656_s1/58791250/ccs	1410	m	0.898039	2
chr1	10632	+	m84088_240522_013656_s1/58791250/ccs	1412	m	0.682353	2
chr1	10640	+	m84088_240522_013656_s1/58791250/ccs	1420	m	0.356863	2
chr1	10649	+	m84088_240522_013656_s1/58791250/ccs	1429	m	0.690196	2
chr1	10659	+	m84088_240522_013656_s1/58791250/ccs	1439	m	0.501961	2
chr1	10661	+	m84088_240522_013656_s1/58791250/ccs	1441	m	0.117647	2
chr1	10669	+	m84088_240522_013656_s1/58791250/ccs	1449	m	0.109804	2
chr1	10678	+	m84088_240522_013656_s1/58791250/ccs	1458	m	0.286275	2
chr1	10688	+	m84088_240522_013656_s1/58791250/ccs	1468	m	0.972549	2
chr1	10690	+	m84088_240522_013656_s1/58791250/ccs	1470	m	0.996078	2
chr1	10698	+	m84088_240522_013656_s1/58791250/ccs	1478	m	0.964706	2
chr1	10707	+	m84088_240522_013656_s1/58791250/ccs	1487	m	0.121569	2
chr1	10717	+	m84088_240522_013656_s1/58791250/ccs	1497	m	0.588235	2
chr1	10719	+	m84088_240522_013656_s1/58791250/ccs	1499	m	0.180392	2
chr1	10727	+	m84088_240522_013656_s1/58791250/ccs	1507	m	0.647059	2
chr1	10736	+	m84088_240522_013656_s1/58791250/ccs	1516	m	0.607843	2
chr1	10746	+	m84088_240522_013656_s1/58791250/ccs	1526	m	0.756863	2
chr1	10748	+	m84088_240522_013656_s1/58791250/ccs	1528	m	0.305882	2
chr1	10756	+	m84088_240522_013656_s1/58791250/ccs	1536	m	0.631373	2
chr1	10765	+	m84088_240522_013656_s1/58791250/ccs	1545	m	0.701961	2
chr1	10775	+	m84088_240522_013656_s1/58791250/ccs	1555	m	0.168627	2
chr1	10777	+	m84088_240522_013656_s1/58791250/ccs	1557	m	0.313725	2
chr1	10785	+	m84088_240522_013656_s1/58791250/ccs	1565	m	0.929412	2
chr1	10794	+	m84088_240522_013656_s1/58791250/ccs	1574	m	0.396078	2
chr1	10815	+	m84088_240522_013656_s1/58791250/ccs	1594	m	0.807843	2
chr1	10826	+	m84088_240522_013656_s1/58791250/ccs	1613	m	0.788235	2
chr1	10831	+	m84088_240522_013656_s1/58791250/ccs	1626	m	0.254902	2
chr1	10837	+	m84088_240522_013656_s1/58791250/ccs	1632	m	0.278431	2
chr1	10847	+	m84088_240522_013656_s1/58791250/ccs	1642	m	0.949020	2
chr1	10849	+	m84088_240522_013656_s1/58791250/ccs	1644	m	0.968627	2
chr1	10857	+	m84088_240522_013656_s1/58791250/ccs	1652	m	0.843137	2
chr1	10866	+	m84088_240522_013656_s1/58791250/ccs	1708	m	0.290196	2
chr1	10902	+	m84088_240522_013656_s1/58791250/ccs	1744	m	0.333333	2
chr1	10907	+	m84088_240522_013656_s1/58791250/ccs	1749	m	0.831373	2
chr1	10913	+	m84088_240522_013656_s1/58791250/ccs	1755	m	0.588235	2
chr1	10923	+	m84088_240522_013656_s1/58791250/ccs	1765	m	0.560784	2
chr1	10942	+	m84088_240522_013656_s1/58791250/ccs	1784	m	0.486275	2
chr1	10978	+	m84088_240522_013656_s1/58791250/ccs	1821	m	0.435294	2
chr1	10983	+	m84088_240522_013656_s1/58791250/ccs	1826	m	0.313725	2
chr1	10989	+	m84088_240522_013656_s1/58791250/ccs	1832	m	0.474510	2
chr1	10997	+	m84088_240522_013656_s1/58791250/ccs	1840	m	0.898039	2
chr1	11007	+	m84088_240522_013656_s1/58791250/ccs	1850	m	1.000000	2
chr1	11011	+	m84088_240522_013656_s1/58791250/ccs	1854	m	0.980392	2
chr1	11047	+	m84088_240522_013656_s1/58791250/ccs	1890	m	0.043137	2
chr1	11051	+	m84088_240522_013656_s1/58791250/ccs	1894	m	0.011765	2
chr1	11057	+	m84088_240522_013656_s1/58791250/ccs	1900	m	0.576471	2
chr1	11081	+	m84088_240522_013656_s1/58791250/ccs	1926	m	0.141176	2
chr1	11090	+	m84088_240522_013656_s1/58791250/ccs	1935	m	0.388235	2
chr1	11092	+	m84088_240522_013656_s1/58791250/ccs	1937	m	0.949020	2
chr1	11104	+	m84088_240522_013656_s1/58791250/ccs	1949	m	0.274510	2
chr1	11109	+	m84088_240522_013656_s1/58791250/ccs	1954	m	0.858824	2
chr1	11115	+	m84088_240522_013656_s1/58791250/ccs	1960	m	0.670588	2
chr1	11117	+	m84088_240522_013656_s1/58791250/ccs	1962	m	0.168627	2
chr1	11128	+	m84088_240522_013656_s1/58791250/ccs	1972	m	0.152941	2
chr1	11156	+	m84088_240522_013656_s1/58791250/ccs	2000	m	0.317647	2
chr1	11162	+	m84088_240522_013656_s1/58791250/ccs	2006	m	0.882353	2
chr1	11183	+	m84088_240522_013656_s1/58791250/ccs	2027	m	0.952941	2
chr1	11199	+	m84088_240522_013656_s1/58791250/ccs	2043	m	0.113725	2
chr1	11209	+	m84088_240522_013656_s1/58791250/ccs	2053	m	0.482353	2
chr1	11238	+	m84088_240522_013656_s1/58791250/ccs	2082	m	0.149020	2
chr1	11296	+	m84088_240522_013656_s1/58791250/ccs	2140	m	0.815686	2
chr1	11342	+	m84088_240522_013656_s1/58791250/ccs	2186	m	0.003922	2
chr1	11403	+	m84088_240522_013656_s1/58791250/ccs	2248	m	0.003922	2
chr1	11433	+	m84088_240522_013656_s1/58791250/ccs	2278	m	0.666667	2
chr1	11460	+	m84088_240522_013656_s1/58791250/ccs	2305	m	0.164706	2
chr1	11479	+	m84088_240522_013656_s1/58791250/ccs	2324	m	0.109804	2
chr1	11791	+	m84088_240522_013656_s1/58791250/ccs	2637	m	0.745098	2
chr1	11826	+	m84088_240522_013656_s1/58791250/ccs	2672	m	0.717647	2
chr1	11867	+	m84088_240522_013656_s1/58791250/ccs	2713	m	0.803922	2
chr1	11878	+	m84088_240522_013656_s1/58791250/ccs	2724	m	0.341176	2
chr1	11945	+	m84088_240522_013656_s1/58791250/ccs	2792	m	0.600000	2
