ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob	haplotype
chr1	22673	+	m84088_240522_013656_s1/51057354/ccs	13232	m	0.670588	2
chr1	22711	+	m84088_240522_013656_s1/51057354/ccs	13270	m	0.215686	2
chr1	22824	+	m84088_240522_013656_s1/51057354/ccs	13382	m	0.674510	2
chr1	22838	+	m84088_240522_013656_s1/51057354/ccs	13396	m	0.878431	2
chr1	22863	+	m84088_240522_013656_s1/51057354/ccs	13421	m	0.278431	2
chr1	22897	+	m84088_240522_013656_s1/51057354/ccs	13455	m	0.921569	2
chr1	23001	+	m84088_240522_013656_s1/51057354/ccs	13560	m	0.968627	2
chr1	23096	+	m84088_240522_013656_s1/51057354/ccs	13655	m	0.792157	2
chr1	23254	+	m84088_240522_013656_s1/51057354/ccs	13814	m	0.176471	2
chr1	23397	+	m84088_240522_013656_s1/51057354/ccs	13957	m	0.266667	2
chr1	23407	+	m84088_240522_013656_s1/51057354/ccs	13967	m	0.356863	2
chr1	23506	+	m84088_240522_013656_s1/51057354/ccs	14065	m	0.647059	2
chr1	23547	+	m84088_240522_013656_s1/51057354/ccs	14105	m	0.819608	2
chr1	23679	+	m84088_240522_013656_s1/51057354/ccs	14231	m	0.262745	2
chr1	23778	+	m84088_240522_013656_s1/51057354/ccs	14330	m	0.549020	2
chr1	23821	+	m84088_240522_013656_s1/51057354/ccs	14373	m	0.811765	2
chr1	23842	+	m84088_240522_013656_s1/51057354/ccs	14394	m	0.670588	2
chr1	24016	+	m84088_240522_013656_s1/51057354/ccs	14568	m	0.513725	2
chr1	24072	+	m84088_240522_013656_s1/51057354/ccs	14624	m	0.937255	2
chr1	24170	+	m84088_240522_013656_s1/51057354/ccs	14722	m	0.188235	2
chr1	24225	+	m84088_240522_013656_s1/51057354/ccs	14777	m	0.811765	2
chr1	24340	+	m84088_240522_013656_s1/51057354/ccs	14892	m	0.623529	2
chr1	24371	+	m84088_240522_013656_s1/51057354/ccs	14923	m	0.513725	2
chr1	24411	+	m84088_240522_013656_s1/51057354/ccs	14963	m	0.556863	2
chr1	24450	+	m84088_240522_013656_s1/51057354/ccs	15002	m	0.670588	2
chr1	24553	+	m84088_240522_013656_s1/51057354/ccs	15106	m	0.058824	2
chr1	24637	+	m84088_240522_013656_s1/51057354/ccs	15191	m	0.564706	2
chr1	24784	+	m84088_240522_013656_s1/51057354/ccs	15338	m	0.725490	2
chr1	24798	+	m84088_240522_013656_s1/51057354/ccs	15352	m	0.211765	2
chr1	24809	+	m84088_240522_013656_s1/51057354/ccs	15363	m	0.050980	2
chr1	24812	+	m84088_240522_013656_s1/51057354/ccs	15366	m	0.745098	2
chr1	24837	+	m84088_240522_013656_s1/51057354/ccs	15391	m	0.717647	2
chr1	24899	+	m84088_240522_013656_s1/51057354/ccs	15453	m	0.337255	2
chr1	24905	+	m84088_240522_013656_s1/51057354/ccs	15459	m	0.596078	2
chr1	24910	+	m84088_240522_013656_s1/51057354/ccs	15464	m	0.670588	2
chr1	24925	+	m84088_240522_013656_s1/51057354/ccs	15479	m	0.968627	2
chr1	24932	+	m84088_240522_013656_s1/51057354/ccs	15486	m	0.839216	2
chr1	24937	+	m84088_240522_013656_s1/51057354/ccs	15491	m	0.850980	2
chr1	24956	+	m84088_240522_013656_s1/51057354/ccs	15509	m	0.250980	2
chr1	25058	+	m84088_240522_013656_s1/51057354/ccs	15611	m	0.952941	2
chr1	25114	+	m84088_240522_013656_s1/51057354/ccs	15667	m	0.564706	2
chr1	25380	+	m84088_240522_013656_s1/51057354/ccs	15932	m	0.874510	2
chr1	25911	+	m84088_240522_013656_s1/51057354/ccs	16462	m	0.705882	2
chr1	25932	+	m84088_240522_013656_s1/51057354/ccs	16483	m	0.207843	2
chr1	25973	+	m84088_240522_013656_s1/51057354/ccs	16524	m	0.623529	2
chr1	26012	+	m84088_240522_013656_s1/51057354/ccs	16563	m	0.647059	2
chr1	26060	+	m84088_240522_013656_s1/51057354/ccs	16611	m	0.368627	2
chr1	26480	+	m84088_240522_013656_s1/51057354/ccs	17031	m	0.349020	2
chr1	26531	+	m84088_240522_013656_s1/51057354/ccs	17081	m	0.909804	2
chr1	26632	+	m84088_240522_013656_s1/51057354/ccs	17182	m	0.647059	2
chr1	26789	+	m84088_240522_013656_s1/51057354/ccs	17340	m	0.850980	2
chr1	26793	+	m84088_240522_013656_s1/51057354/ccs	17344	m	0.921569	2
chr1	26797	+	m84088_240522_013656_s1/51057354/ccs	17348	m	0.992157	2
chr1	26802	+	m84088_240522_013656_s1/51057354/ccs	17353	m	0.760784	2
chr1	26809	+	m84088_240522_013656_s1/51057354/ccs	17360	m	0.184314	2
chr1	26836	+	m84088_240522_013656_s1/51057354/ccs	17387	m	0.403922	2
chr1	26861	+	m84088_240522_013656_s1/51057354/ccs	17412	m	0.329412	2
chr1	26869	+	m84088_240522_013656_s1/51057354/ccs	17420	m	0.670588	2
chr1	26931	+	m84088_240522_013656_s1/51057354/ccs	17482	m	0.466667	2
chr1	26956	+	m84088_240522_013656_s1/51057354/ccs	17507	m	0.635294	2
chr1	26963	+	m84088_240522_013656_s1/51057354/ccs	17514	m	0.262745	2
chr1	27025	+	m84088_240522_013656_s1/51057354/ccs	17576	m	0.219608	2
chr1	27027	+	m84088_240522_013656_s1/51057354/ccs	17578	m	0.764706	2
chr1	27052	+	m84088_240522_013656_s1/51057354/ccs	17603	m	0.690196	2
chr1	27138	+	m84088_240522_013656_s1/51057354/ccs	17689	m	0.737255	2
chr1	27144	+	m84088_240522_013656_s1/51057354/ccs	17695	m	0.972549	2
chr1	27573	+	m84088_240522_013656_s1/51057354/ccs	18125	m	0.239216	2
chr1	27669	+	m84088_240522_013656_s1/51057354/ccs	18221	m	0.341176	2
chr1	27759	+	m84088_240522_013656_s1/51057354/ccs	18311	m	0.380392	2
chr1	27968	+	m84088_240522_013656_s1/51057354/ccs	18519	m	0.152941	2
chr1	28166	+	m84088_240522_013656_s1/51057354/ccs	18711	m	0.113725	2
chr1	28188	+	m84088_240522_013656_s1/51057354/ccs	18733	m	0.403922	2
chr1	28346	+	m84088_240522_013656_s1/51057354/ccs	18889	m	0.800000	2
chr1	28408	+	m84088_240522_013656_s1/51057354/ccs	18951	m	0.098039	2
chr1	28432	+	m84088_240522_013656_s1/51057354/ccs	18975	m	0.615686	2
chr1	28511	+	m84088_240522_013656_s1/51057354/ccs	19054	m	0.313725	2
chr1	28659	+	m84088_240522_013656_s1/51057354/ccs	19202	m	0.043137	2
chr1	28676	+	m84088_240522_013656_s1/51057354/ccs	19219	m	0.062745	2
chr1	28704	+	m84088_240522_013656_s1/51057354/ccs	19247	m	0.247059	2
chr1	28735	+	m84088_240522_013656_s1/51057354/ccs	19278	m	0.607843	2
chr1	28749	+	m84088_240522_013656_s1/51057354/ccs	19292	m	0.074510	2
chr1	28751	+	m84088_240522_013656_s1/51057354/ccs	19294	m	0.235294	2
chr1	28764	+	m84088_240522_013656_s1/51057354/ccs	19307	m	0.282353	2
chr1	28773	+	m84088_240522_013656_s1/51057354/ccs	19316	m	0.090196	2
chr1	28792	+	m84088_240522_013656_s1/51057354/ccs	19335	m	0.274510	2
chr1	28807	+	m84088_240522_013656_s1/51057354/ccs	19350	m	0.066667	2
chr1	28824	+	m84088_240522_013656_s1/51057354/ccs	19367	m	0.211765	2
chr1	28839	+	m84088_240522_013656_s1/51057354/ccs	19382	m	0.286275	2
chr1	28851	+	m84088_240522_013656_s1/51057354/ccs	19394	m	0.564706	2
chr1	28862	+	m84088_240522_013656_s1/51057354/ccs	19405	m	0.298039	2
chr1	28864	+	m84088_240522_013656_s1/51057354/ccs	19407	m	0.043137	2
chr1	28890	+	m84088_240522_013656_s1/51057354/ccs	19433	m	0.047059	2
chr1	28907	+	m84088_240522_013656_s1/51057354/ccs	19450	m	0.396078	2
chr1	28911	+	m84088_240522_013656_s1/51057354/ccs	19455	m	0.815686	2
chr1	28924	+	m84088_240522_013656_s1/51057354/ccs	19469	m	0.305882	2
chr1	28933	+	m84088_240522_013656_s1/51057354/ccs	19478	m	0.156863	2
chr1	28935	+	m84088_240522_013656_s1/51057354/ccs	19480	m	0.007843	2
chr1	28937	+	m84088_240522_013656_s1/51057354/ccs	19482	m	0.094118	2
chr1	28954	+	m84088_240522_013656_s1/51057354/ccs	19498	m	0.101961	2
chr1	28963	+	m84088_240522_013656_s1/51057354/ccs	19507	m	0.407843	2
chr1	28971	+	m84088_240522_013656_s1/51057354/ccs	19515	m	0.670588	2
chr1	28987	+	m84088_240522_013656_s1/51057354/ccs	19531	m	0.121569	2
chr1	28993	+	m84088_240522_013656_s1/51057354/ccs	19537	m	0.152941	2
chr1	29001	+	m84088_240522_013656_s1/51057354/ccs	19545	m	0.486275	2
chr1	29010	+	m84088_240522_013656_s1/51057354/ccs	19554	m	0.423529	2
chr1	29020	+	m84088_240522_013656_s1/51057354/ccs	19564	m	0.305882	2
chr1	29052	+	m84088_240522_013656_s1/51057354/ccs	19597	m	0.254902	2
chr1	29062	+	m84088_240522_013656_s1/51057354/ccs	19607	m	0.419608	2
chr1	29073	+	m84088_240522_013656_s1/51057354/ccs	19618	m	0.462745	2
chr1	29075	+	m84088_240522_013656_s1/51057354/ccs	19620	m	0.039216	2
chr1	29095	+	m84088_240522_013656_s1/51057354/ccs	19639	m	0.639216	2
chr1	29100	+	m84088_240522_013656_s1/51057354/ccs	19644	m	0.360784	2
chr1	29111	+	m84088_240522_013656_s1/51057354/ccs	19656	m	0.545098	2
chr1	29118	+	m84088_240522_013656_s1/51057354/ccs	19663	m	0.152941	2
chr1	29122	+	m84088_240522_013656_s1/51057354/ccs	19667	m	0.341176	2
chr1	29126	+	m84088_240522_013656_s1/51057354/ccs	19671	m	0.121569	2
chr1	29136	+	m84088_240522_013656_s1/51057354/ccs	19681	m	0.396078	2
chr1	29139	+	m84088_240522_013656_s1/51057354/ccs	19684	m	0.023529	2
chr1	29142	+	m84088_240522_013656_s1/51057354/ccs	19687	m	0.011765	2
chr1	29146	+	m84088_240522_013656_s1/51057354/ccs	19692	m	0.184314	2
chr1	29157	+	m84088_240522_013656_s1/51057354/ccs	19703	m	0.168627	2
chr1	29164	+	m84088_240522_013656_s1/51057354/ccs	19710	m	0.235294	2
chr1	29171	+	m84088_240522_013656_s1/51057354/ccs	19717	m	0.011765	2
chr1	29175	+	m84088_240522_013656_s1/51057354/ccs	19721	m	0.160784	2
chr1	29177	+	m84088_240522_013656_s1/51057354/ccs	19723	m	0.023529	2
chr1	29193	+	m84088_240522_013656_s1/51057354/ccs	19739	m	0.533333	2
chr1	29204	+	m84088_240522_013656_s1/51057354/ccs	19750	m	0.250980	2
chr1	29214	+	m84088_240522_013656_s1/51057354/ccs	19760	m	0.047059	2
chr1	29220	+	m84088_240522_013656_s1/51057354/ccs	19766	m	0.262745	2
chr1	29229	+	m84088_240522_013656_s1/51057354/ccs	19775	m	0.854902	2
chr1	29233	+	m84088_240522_013656_s1/51057354/ccs	19779	m	0.843137	2
chr1	29252	+	m84088_240522_013656_s1/51057354/ccs	19798	m	0.278431	2
chr1	29266	+	m84088_240522_013656_s1/51057354/ccs	19811	m	0.286275	2
chr1	29271	+	m84088_240522_013656_s1/51057354/ccs	19816	m	0.505882	2
chr1	29284	+	m84088_240522_013656_s1/51057354/ccs	19829	m	0.270588	2
chr1	29297	+	m84088_240522_013656_s1/51057354/ccs	19842	m	0.188235	2
chr1	29299	+	m84088_240522_013656_s1/51057354/ccs	19844	m	0.729412	2
chr1	29305	+	m84088_240522_013656_s1/51057354/ccs	19850	m	0.317647	2
chr1	29309	+	m84088_240522_013656_s1/51057354/ccs	19854	m	0.333333	2
chr1	29323	+	m84088_240522_013656_s1/51057354/ccs	19868	m	0.109804	2
chr1	29328	+	m84088_240522_013656_s1/51057354/ccs	19873	m	0.058824	2
chr1	29336	+	m84088_240522_013656_s1/51057354/ccs	19881	m	0.396078	2
chr1	29346	+	m84088_240522_013656_s1/51057354/ccs	19891	m	0.776471	2
chr1	29349	+	m84088_240522_013656_s1/51057354/ccs	19894	m	0.725490	2
chr1	29352	+	m84088_240522_013656_s1/51057354/ccs	19897	m	0.568627	2
chr1	29358	+	m84088_240522_013656_s1/51057354/ccs	19902	m	0.941176	2
chr1	29366	+	m84088_240522_013656_s1/51057354/ccs	19910	m	0.086275	2
chr1	29372	+	m84088_240522_013656_s1/51057354/ccs	19916	m	0.039216	2
chr1	29388	+	m84088_240522_013656_s1/51057354/ccs	19932	m	0.341176	2
chr1	29391	+	m84088_240522_013656_s1/51057354/ccs	19935	m	0.576471	2
chr1	29402	+	m84088_240522_013656_s1/51057354/ccs	19946	m	0.078431	2
chr1	29406	+	m84088_240522_013656_s1/51057354/ccs	19950	m	0.243137	2
chr1	29408	+	m84088_240522_013656_s1/51057354/ccs	19952	m	0.270588	2
chr1	29414	+	m84088_240522_013656_s1/51057354/ccs	19958	m	0.521569	2
chr1	29424	+	m84088_240522_013656_s1/51057354/ccs	19968	m	0.286275	2
chr1	29427	+	m84088_240522_013656_s1/51057354/ccs	19971	m	0.192157	2
chr1	29430	+	m84088_240522_013656_s1/51057354/ccs	19974	m	0.039216	2
chr1	29434	+	m84088_240522_013656_s1/51057354/ccs	19978	m	0.007843	2
chr1	29446	+	m84088_240522_013656_s1/51057354/ccs	19990	m	0.235294	2
chr1	29455	+	m84088_240522_013656_s1/51057354/ccs	19999	m	0.207843	2
chr1	29459	+	m84088_240522_013656_s1/51057354/ccs	20003	m	0.517647	2
chr1	29461	+	m84088_240522_013656_s1/51057354/ccs	20005	m	0.109804	2
chr1	29475	+	m84088_240522_013656_s1/51057354/ccs	20019	m	0.039216	2
chr1	29478	+	m84088_240522_013656_s1/51057354/ccs	20022	m	0.317647	2
chr1	29483	+	m84088_240522_013656_s1/51057354/ccs	20027	m	0.074510	2
chr1	29488	+	m84088_240522_013656_s1/51057354/ccs	20032	m	0.070588	2
chr1	29499	+	m84088_240522_013656_s1/51057354/ccs	20043	m	0.227451	2
chr1	29504	+	m84088_240522_013656_s1/51057354/ccs	20048	m	0.282353	2
chr1	29509	+	m84088_240522_013656_s1/51057354/ccs	20053	m	0.078431	2
chr1	29511	+	m84088_240522_013656_s1/51057354/ccs	20055	m	0.019608	2
chr1	29523	+	m84088_240522_013656_s1/51057354/ccs	20068	m	0.678431	2
chr1	29532	+	m84088_240522_013656_s1/51057354/ccs	20077	m	0.192157	2
chr1	29541	+	m84088_240522_013656_s1/51057354/ccs	20086	m	0.184314	2
chr1	29549	+	m84088_240522_013656_s1/51057354/ccs	20094	m	0.686275	2
chr1	29552	+	m84088_240522_013656_s1/51057354/ccs	20097	m	0.376471	2
chr1	29560	+	m84088_240522_013656_s1/51057354/ccs	20105	m	0.121569	2
chr1	29571	+	m84088_240522_013656_s1/51057354/ccs	20116	m	0.188235	2
chr1	29581	+	m84088_240522_013656_s1/51057354/ccs	20126	m	0.043137	2
chr1	29585	+	m84088_240522_013656_s1/51057354/ccs	20130	m	0.125490	2
chr1	29593	+	m84088_240522_013656_s1/51057354/ccs	20138	m	0.105882	2
chr1	29603	+	m84088_240522_013656_s1/51057354/ccs	20148	m	0.058824	2
chr1	29640	+	m84088_240522_013656_s1/51057354/ccs	20185	m	0.392157	2
chr1	29690	+	m84088_240522_013656_s1/51057354/ccs	20235	m	0.454902	2
chr1	29699	+	m84088_240522_013656_s1/51057354/ccs	20244	m	0.117647	2
chr1	29708	+	m84088_240522_013656_s1/51057354/ccs	20253	m	0.196078	2
chr1	29723	+	m84088_240522_013656_s1/51057354/ccs	20268	m	0.352941	2
chr1	29730	+	m84088_240522_013656_s1/51057354/ccs	20275	m	0.341176	2
chr1	29735	+	m84088_240522_013656_s1/51057354/ccs	20280	m	0.313725	2
chr1	29767	+	m84088_240522_013656_s1/51057354/ccs	20312	m	0.964706	2
chr1	29788	+	m84088_240522_013656_s1/51057354/ccs	20333	m	0.501961	2
chr1	29798	+	m84088_240522_013656_s1/51057354/ccs	20343	m	0.270588	2
chr1	29808	+	m84088_240522_013656_s1/51057354/ccs	20353	m	0.600000	2
chr1	29909	+	m84088_240522_013656_s1/51057354/ccs	20454	m	0.843137	2
chr1	29926	+	m84088_240522_013656_s1/51057354/ccs	20471	m	0.709804	2
chr1	29990	+	m84088_240522_013656_s1/51057354/ccs	20536	m	0.549020	2
chr1	30012	+	m84088_240522_013656_s1/51057354/ccs	20557	m	0.294118	2
chr1	30027	+	m84088_240522_013656_s1/51057354/ccs	20572	m	0.321569	2
chr1	30094	+	m84088_240522_013656_s1/51057354/ccs	20639	m	0.388235	2
chr1	30154	+	m84088_240522_013656_s1/51057354/ccs	20699	m	0.349020	2
chr1	30305	+	m84088_240522_013656_s1/51057354/ccs	20846	m	0.607843	2
chr1	30319	+	m84088_240522_013656_s1/51057354/ccs	20860	m	0.800000	2
chr1	30399	+	m84088_240522_013656_s1/51057354/ccs	20941	m	0.286275	2
chr1	30409	+	m84088_240522_013656_s1/51057354/ccs	20951	m	0.443137	2
chr1	30570	+	m84088_240522_013656_s1/51057354/ccs	21113	m	0.588235	2
chr1	30605	+	m84088_240522_013656_s1/51057354/ccs	21148	m	0.682353	2
chr1	30634	+	m84088_240522_013656_s1/51057354/ccs	21177	m	0.945098	2
chr1	30646	+	m84088_240522_013656_s1/51057354/ccs	21189	m	0.545098	2
chr1	30792	+	m84088_240522_013656_s1/51057354/ccs	21335	m	0.329412	2
chr1	30983	+	m84088_240522_013656_s1/51057354/ccs	21514	m	0.517647	2
chr1	31035	+	m84088_240522_013656_s1/51057354/ccs	21566	m	0.709804	2
chr1	31108	+	m84088_240522_013656_s1/51057354/ccs	21639	m	0.941176	2
chr1	31442	+	m84088_240522_013656_s1/51057354/ccs	21973	m	0.431373	2
chr1	31485	+	m84088_240522_013656_s1/51057354/ccs	22016	m	0.709804	2
chr1	31487	+	m84088_240522_013656_s1/51057354/ccs	22018	m	0.964706	2
chr1	31622	+	m84088_240522_013656_s1/51057354/ccs	22153	m	0.713725	2
chr1	31649	+	m84088_240522_013656_s1/51057354/ccs	22180	m	0.247059	2
chr1	31695	+	m84088_240522_013656_s1/51057354/ccs	22226	m	0.894118	2
chr1	31791	+	m84088_240522_013656_s1/51057354/ccs	22315	m	0.050980	2
chr1	31970	+	m84088_240522_013656_s1/51057354/ccs	22495	m	0.396078	2
chr1	10468	+	m84088_240522_013656_s1/87491240/ccs	1912	m	0.996078	2
chr1	10470	+	m84088_240522_013656_s1/87491240/ccs	1914	m	0.980392	2
chr1	10483	+	m84088_240522_013656_s1/87491240/ccs	1927	m	0.870588	2
chr1	10488	+	m84088_240522_013656_s1/87491240/ccs	1932	m	1.000000	2
chr1	10492	+	m84088_240522_013656_s1/87491240/ccs	1936	m	1.000000	2
chr1	10496	+	m84088_240522_013656_s1/87491240/ccs	1940	m	1.000000	2
chr1	10524	+	m84088_240522_013656_s1/87491240/ccs	1968	m	0.949020	2
chr1	10541	+	m84088_240522_013656_s1/87491240/ccs	1985	m	0.850980	2
chr1	10562	+	m84088_240522_013656_s1/87491240/ccs	2006	m	0.870588	2
chr1	10570	+	m84088_240522_013656_s1/87491240/ccs	2014	m	0.658824	2
chr1	10576	+	m84088_240522_013656_s1/87491240/ccs	2020	m	1.000000	2
chr1	10578	+	m84088_240522_013656_s1/87491240/ccs	2022	m	0.949020	2
chr1	10588	+	m84088_240522_013656_s1/87491240/ccs	2032	m	0.498039	2
chr1	10608	+	m84088_240522_013656_s1/87491240/ccs	2052	m	0.956863	2
chr1	10616	+	m84088_240522_013656_s1/87491240/ccs	2060	m	0.921569	2
chr1	10619	+	m84088_240522_013656_s1/87491240/ccs	2063	m	0.917647	2
chr1	10630	+	m84088_240522_013656_s1/87491240/ccs	2082	m	0.294118	2
chr1	10632	+	m84088_240522_013656_s1/87491240/ccs	2084	m	0.223529	2
chr1	10635	+	m84088_240522_013656_s1/87491240/ccs	2087	m	0.062745	2
chr1	10637	+	m84088_240522_013656_s1/87491240/ccs	2089	m	0.062745	2
chr1	10640	+	m84088_240522_013656_s1/87491240/ccs	2092	m	0.501961	2
chr1	10643	+	m84088_240522_013656_s1/87491240/ccs	2095	m	0.749020	2
chr1	10649	+	m84088_240522_013656_s1/87491240/ccs	2101	m	0.439216	2
chr1	10659	+	m84088_240522_013656_s1/87491240/ccs	2111	m	0.949020	2
chr1	10661	+	m84088_240522_013656_s1/87491240/ccs	2113	m	0.992157	2
chr1	10664	+	m84088_240522_013656_s1/87491240/ccs	2116	m	0.925490	2
chr1	10666	+	m84088_240522_013656_s1/87491240/ccs	2118	m	0.400000	2
chr1	10669	+	m84088_240522_013656_s1/87491240/ccs	2121	m	0.427451	2
chr1	10672	+	m84088_240522_013656_s1/87491240/ccs	2124	m	0.901961	2
chr1	10678	+	m84088_240522_013656_s1/87491240/ccs	2130	m	0.529412	2
chr1	10688	+	m84088_240522_013656_s1/87491240/ccs	2140	m	0.282353	2
chr1	10690	+	m84088_240522_013656_s1/87491240/ccs	2142	m	0.980392	2
chr1	10693	+	m84088_240522_013656_s1/87491240/ccs	2145	m	0.937255	2
chr1	10695	+	m84088_240522_013656_s1/87491240/ccs	2147	m	0.996078	2
chr1	10698	+	m84088_240522_013656_s1/87491240/ccs	2150	m	0.992157	2
chr1	10701	+	m84088_240522_013656_s1/87491240/ccs	2153	m	1.000000	2
chr1	10707	+	m84088_240522_013656_s1/87491240/ccs	2159	m	0.400000	2
chr1	10717	+	m84088_240522_013656_s1/87491240/ccs	2169	m	0.239216	2
chr1	10719	+	m84088_240522_013656_s1/87491240/ccs	2171	m	0.949020	2
chr1	10722	+	m84088_240522_013656_s1/87491240/ccs	2174	m	0.847059	2
chr1	10724	+	m84088_240522_013656_s1/87491240/ccs	2176	m	0.062745	2
chr1	10727	+	m84088_240522_013656_s1/87491240/ccs	2179	m	0.996078	2
chr1	10730	+	m84088_240522_013656_s1/87491240/ccs	2182	m	0.674510	2
chr1	10736	+	m84088_240522_013656_s1/87491240/ccs	2188	m	0.603922	2
chr1	10746	+	m84088_240522_013656_s1/87491240/ccs	2198	m	0.439216	2
chr1	10748	+	m84088_240522_013656_s1/87491240/ccs	2200	m	0.843137	2
chr1	10751	+	m84088_240522_013656_s1/87491240/ccs	2203	m	0.537255	2
chr1	10753	+	m84088_240522_013656_s1/87491240/ccs	2205	m	0.850980	2
chr1	10756	+	m84088_240522_013656_s1/87491240/ccs	2208	m	0.541176	2
chr1	10759	+	m84088_240522_013656_s1/87491240/ccs	2211	m	0.870588	2
chr1	10765	+	m84088_240522_013656_s1/87491240/ccs	2217	m	0.925490	2
chr1	10775	+	m84088_240522_013656_s1/87491240/ccs	2227	m	0.541176	2
chr1	10777	+	m84088_240522_013656_s1/87491240/ccs	2229	m	0.960784	2
chr1	10780	+	m84088_240522_013656_s1/87491240/ccs	2232	m	0.788235	2
chr1	10782	+	m84088_240522_013656_s1/87491240/ccs	2234	m	0.713725	2
chr1	10785	+	m84088_240522_013656_s1/87491240/ccs	2237	m	0.580392	2
chr1	10788	+	m84088_240522_013656_s1/87491240/ccs	2240	m	0.654902	2
chr1	10794	+	m84088_240522_013656_s1/87491240/ccs	2246	m	0.831373	2
chr1	10810	+	m84088_240522_013656_s1/87491240/ccs	2261	m	0.098039	2
chr1	10812	+	m84088_240522_013656_s1/87491240/ccs	2263	m	0.090196	2
chr1	10815	+	m84088_240522_013656_s1/87491240/ccs	2266	m	0.733333	2
chr1	10826	+	m84088_240522_013656_s1/87491240/ccs	2285	m	0.968627	2
chr1	10831	+	m84088_240522_013656_s1/87491240/ccs	2298	m	0.807843	2
chr1	10837	+	m84088_240522_013656_s1/87491240/ccs	2304	m	0.109804	2
chr1	10847	+	m84088_240522_013656_s1/87491240/ccs	2314	m	0.839216	2
chr1	10849	+	m84088_240522_013656_s1/87491240/ccs	2316	m	0.274510	2
chr1	10852	+	m84088_240522_013656_s1/87491240/ccs	2319	m	0.690196	2
chr1	10854	+	m84088_240522_013656_s1/87491240/ccs	2321	m	0.345098	2
chr1	10857	+	m84088_240522_013656_s1/87491240/ccs	2324	m	0.733333	2
chr1	10860	+	m84088_240522_013656_s1/87491240/ccs	2327	m	0.227451	2
chr1	10866	+	m84088_240522_013656_s1/87491240/ccs	2409	m	0.976471	2
chr1	10884	+	m84088_240522_013656_s1/87491240/ccs	2427	m	1.000000	2
chr1	10886	+	m84088_240522_013656_s1/87491240/ccs	2429	m	1.000000	2
chr1	10902	+	m84088_240522_013656_s1/87491240/ccs	2445	m	0.168627	2
chr1	10907	+	m84088_240522_013656_s1/87491240/ccs	2450	m	0.819608	2
chr1	10913	+	m84088_240522_013656_s1/87491240/ccs	2456	m	0.909804	2
chr1	10923	+	m84088_240522_013656_s1/87491240/ccs	2466	m	0.670588	2
chr1	10928	+	m84088_240522_013656_s1/87491240/ccs	2471	m	0.811765	2
chr1	10936	+	m84088_240522_013656_s1/87491240/ccs	2479	m	0.788235	2
chr1	10942	+	m84088_240522_013656_s1/87491240/ccs	2485	m	0.945098	2
chr1	10960	+	m84088_240522_013656_s1/87491240/ccs	2503	m	0.113725	2
chr1	10962	+	m84088_240522_013656_s1/87491240/ccs	2505	m	0.705882	2
chr1	10978	+	m84088_240522_013656_s1/87491240/ccs	2522	m	0.627451	2
chr1	10983	+	m84088_240522_013656_s1/87491240/ccs	2527	m	0.372549	2
chr1	10989	+	m84088_240522_013656_s1/87491240/ccs	2533	m	0.921569	2
chr1	10997	+	m84088_240522_013656_s1/87491240/ccs	2541	m	0.788235	2
chr1	11007	+	m84088_240522_013656_s1/87491240/ccs	2551	m	0.984314	2
chr1	11011	+	m84088_240522_013656_s1/87491240/ccs	2555	m	1.000000	2
chr1	11026	+	m84088_240522_013656_s1/87491240/ccs	2569	m	0.450980	2
chr1	11047	+	m84088_240522_013656_s1/87491240/ccs	2590	m	0.858824	2
chr1	11051	+	m84088_240522_013656_s1/87491240/ccs	2594	m	0.964706	2
chr1	11054	+	m84088_240522_013656_s1/87491240/ccs	2597	m	0.952941	2
chr1	11057	+	m84088_240522_013656_s1/87491240/ccs	2600	m	0.952941	2
chr1	11081	+	m84088_240522_013656_s1/87491240/ccs	2624	m	0.929412	2
chr1	11084	+	m84088_240522_013656_s1/87491240/ccs	2627	m	0.952941	2
chr1	11090	+	m84088_240522_013656_s1/87491240/ccs	2633	m	1.000000	2
chr1	11092	+	m84088_240522_013656_s1/87491240/ccs	2635	m	0.984314	2
chr1	11104	+	m84088_240522_013656_s1/87491240/ccs	2647	m	0.627451	2
chr1	11109	+	m84088_240522_013656_s1/87491240/ccs	2652	m	0.180392	2
chr1	11115	+	m84088_240522_013656_s1/87491240/ccs	2658	m	0.129412	2
chr1	11117	+	m84088_240522_013656_s1/87491240/ccs	2660	m	0.921569	2
chr1	11120	+	m84088_240522_013656_s1/87491240/ccs	2663	m	0.450980	2
chr1	11128	+	m84088_240522_013656_s1/87491240/ccs	2671	m	0.960784	2
chr1	11148	+	m84088_240522_013656_s1/87491240/ccs	2692	m	0.937255	2
chr1	11156	+	m84088_240522_013656_s1/87491240/ccs	2700	m	0.929412	2
chr1	11162	+	m84088_240522_013656_s1/87491240/ccs	2706	m	1.000000	2
chr1	11183	+	m84088_240522_013656_s1/87491240/ccs	2727	m	0.980392	2
