contig	start	end	strand	n_called	n_mod	freq	mod_code	haplotype
chr1	29328	29328	+	3	0	0.000000	m	2
chr1	29328	29328	+	3	0	0.000000	m	*
chr1	29336	29336	+	1	0	0.000000	m	*
chr1	29336	29336	+	1	0	0.000000	m	2
chr1	29337	29337	-	1	1	1.000000	m	*
chr1	29337	29337	-	1	1	1.000000	m	1
chr1	29346	29346	+	2	0	0.000000	m	2
chr1	29346	29346	+	2	0	0.000000	m	*
chr1	29347	29347	-	3	0	0.000000	m	*
chr1	29347	29347	-	3	0	0.000000	m	1
chr1	29349	29349	+	3	0	0.000000	m	*
chr1	29349	29349	+	3	0	0.000000	m	2
chr1	29350	29350	-	1	0	0.000000	m	*
chr1	29350	29350	-	1	0	0.000000	m	1
chr1	29352	29352	+	2	0	0.000000	m	*
chr1	29352	29352	+	2	0	0.000000	m	2
chr1	29353	29353	-	1	0	0.000000	m	1
chr1	29353	29353	-	1	0	0.000000	m	*
chr1	29358	29358	+	2	1	0.500000	m	*
chr1	29358	29358	+	2	1	0.500000	m	2
chr1	29359	29359	-	1	0	0.000000	m	*
chr1	29359	29359	-	1	0	0.000000	m	1
chr1	29366	29366	+	3	0	0.000000	m	2
chr1	29366	29366	+	3	0	0.000000	m	*
chr1	29367	29367	-	1	0	0.000000	m	*
chr1	29367	29367	-	1	0	0.000000	m	1
chr1	29372	29372	+	1	0	0.000000	m	1
chr1	29372	29372	+	4	0	0.000000	m	2
chr1	29372	29372	+	5	0	0.000000	m	*
chr1	29373	29373	-	3	0	0.000000	m	1
chr1	29373	29373	-	3	0	0.000000	m	*
chr1	29388	29388	+	2	0	0.000000	m	*
chr1	29388	29388	+	1	0	0.000000	m	1
chr1	29388	29388	+	1	0	0.000000	m	2
chr1	29389	29389	-	1	0	0.000000	m	1
chr1	29389	29389	-	1	0	0.000000	m	*
chr1	29391	29391	+	3	0	0.000000	m	*
chr1	29391	29391	+	3	0	0.000000	m	2
chr1	29402	29402	+	4	0	0.000000	m	*
chr1	29402	29402	+	1	0	0.000000	m	1
chr1	29402	29402	+	3	0	0.000000	m	2
chr1	29403	29403	-	3	0	0.000000	m	1
chr1	29403	29403	-	3	0	0.000000	m	*
chr1	29406	29406	+	4	0	0.000000	m	*
chr1	29406	29406	+	3	0	0.000000	m	2
chr1	29406	29406	+	1	0	0.000000	m	1
chr1	29407	29407	-	2	0	0.000000	m	1
chr1	29407	29407	-	2	0	0.000000	m	*
chr1	29408	29408	+	3	0	0.000000	m	2
chr1	29408	29408	+	1	0	0.000000	m	1
chr1	29408	29408	+	4	0	0.000000	m	*
chr1	29409	29409	-	2	0	0.000000	m	*
chr1	29409	29409	-	2	0	0.000000	m	1
chr1	29414	29414	+	4	1	0.250000	m	*
chr1	29414	29414	+	3	1	0.333333	m	2
chr1	29414	29414	+	1	0	0.000000	m	1
chr1	29415	29415	-	1	1	1.000000	m	1
chr1	29415	29415	-	1	1	1.000000	m	*
chr1	29424	29424	+	2	0	0.000000	m	*
chr1	29424	29424	+	2	0	0.000000	m	2
chr1	29425	29425	-	3	0	0.000000	m	1
chr1	29425	29425	-	3	0	0.000000	m	*
chr1	29427	29427	+	2	0	0.000000	m	2
chr1	29427	29427	+	2	0	0.000000	m	*
chr1	29428	29428	-	2	0	0.000000	m	1
chr1	29428	29428	-	2	0	0.000000	m	*
chr1	29430	29430	+	5	0	0.000000	m	*
chr1	29430	29430	+	4	0	0.000000	m	2
chr1	29430	29430	+	1	0	0.000000	m	1
chr1	29431	29431	-	2	0	0.000000	m	*
chr1	29431	29431	-	2	0	0.000000	m	1
chr1	29434	29434	+	5	0	0.000000	m	*
chr1	29434	29434	+	1	0	0.000000	m	1
chr1	29434	29434	+	4	0	0.000000	m	2
chr1	29435	29435	-	3	0	0.000000	m	1
chr1	29435	29435	-	3	0	0.000000	m	*
chr1	29447	29447	-	2	0	0.000000	m	1
chr1	29447	29447	-	2	0	0.000000	m	*
chr1	29455	29455	+	3	0	0.000000	m	*
chr1	29455	29455	+	1	0	0.000000	m	1
chr1	29455	29455	+	2	0	0.000000	m	2
chr1	29456	29456	-	3	0	0.000000	m	1
chr1	29456	29456	-	3	0	0.000000	m	*
chr1	29459	29459	+	3	0	0.000000	m	*
chr1	29459	29459	+	2	0	0.000000	m	2
chr1	29459	29459	+	1	0	0.000000	m	1
chr1	29460	29460	-	3	0	0.000000	m	*
chr1	29460	29460	-	3	0	0.000000	m	1
chr1	29461	29461	+	5	0	0.000000	m	*
chr1	29461	29461	+	4	0	0.000000	m	2
chr1	29461	29461	+	1	0	0.000000	m	1
chr1	29462	29462	-	2	0	0.000000	m	1
chr1	29462	29462	-	2	0	0.000000	m	*
chr1	29475	29475	+	1	0	0.000000	m	1
chr1	29475	29475	+	3	0	0.000000	m	2
chr1	29475	29475	+	4	0	0.000000	m	*
chr1	29476	29476	-	1	1	1.000000	m	1
chr1	29476	29476	-	1	1	1.000000	m	*
chr1	29478	29478	+	1	0	0.000000	m	2
chr1	29478	29478	+	1	0	0.000000	m	*
chr1	29483	29483	+	2	0	0.000000	m	2
chr1	29483	29483	+	2	0	0.000000	m	*
chr1	29488	29488	+	4	0	0.000000	m	*
chr1	29488	29488	+	1	0	0.000000	m	1
chr1	29488	29488	+	3	0	0.000000	m	2
chr1	29489	29489	-	3	0	0.000000	m	1
chr1	29489	29489	-	3	0	0.000000	m	*
chr1	29499	29499	+	1	0	0.000000	m	*
chr1	29499	29499	+	1	0	0.000000	m	2
chr1	29504	29504	+	3	0	0.000000	m	2
chr1	29504	29504	+	3	0	0.000000	m	*
chr1	29505	29505	-	3	1	0.333333	m	*
chr1	29505	29505	-	3	1	0.333333	m	1
chr1	29509	29509	+	4	0	0.000000	m	*
chr1	29509	29509	+	1	0	0.000000	m	1
chr1	29509	29509	+	3	0	0.000000	m	2
chr1	29510	29510	-	2	1	0.500000	m	1
chr1	29510	29510	-	2	1	0.500000	m	*
chr1	29511	29511	+	2	0	0.000000	m	2
chr1	29511	29511	+	2	0	0.000000	m	*
chr1	29512	29512	-	2	0	0.000000	m	*
chr1	29512	29512	-	2	0	0.000000	m	1
chr1	29523	29523	+	4	0	0.000000	m	*
chr1	29523	29523	+	1	0	0.000000	m	1
chr1	29523	29523	+	3	0	0.000000	m	2
chr1	29524	29524	-	2	0	0.000000	m	1
chr1	29524	29524	-	2	0	0.000000	m	*
chr1	29532	29532	+	3	1	0.333333	m	2
chr1	29532	29532	+	3	1	0.333333	m	*
chr1	29533	29533	-	1	0	0.000000	m	1
chr1	29533	29533	-	1	0	0.000000	m	*
chr1	29541	29541	+	2	0	0.000000	m	2
chr1	29541	29541	+	2	0	0.000000	m	*
chr1	29542	29542	-	2	0	0.000000	m	1
chr1	29542	29542	-	2	0	0.000000	m	*
chr1	29549	29549	+	1	0	0.000000	m	*
chr1	29549	29549	+	1	0	0.000000	m	2
chr1	29552	29552	+	1	0	0.000000	m	2
chr1	29552	29552	+	1	0	0.000000	m	*
chr1	29553	29553	-	2	0	0.000000	m	1
chr1	29553	29553	-	2	0	0.000000	m	*
chr1	29560	29560	+	3	0	0.000000	m	*
chr1	29560	29560	+	3	0	0.000000	m	2
chr1	29561	29561	-	1	0	0.000000	m	*
chr1	29561	29561	-	1	0	0.000000	m	1
chr1	29571	29571	+	5	1	0.200000	m	*
chr1	29571	29571	+	1	0	0.000000	m	1
chr1	29571	29571	+	4	1	0.250000	m	2
chr1	29572	29572	-	1	0	0.000000	m	*
chr1	29572	29572	-	1	0	0.000000	m	1
chr1	29581	29581	+	1	0	0.000000	m	1
chr1	29581	29581	+	4	0	0.000000	m	2
chr1	29581	29581	+	5	0	0.000000	m	*
chr1	29582	29582	-	3	1	0.333333	m	*
chr1	29582	29582	-	3	1	0.333333	m	1
chr1	29585	29585	+	1	0	0.000000	m	1
chr1	29585	29585	+	3	0	0.000000	m	2
chr1	29585	29585	+	4	0	0.000000	m	*
chr1	29586	29586	-	2	0	0.000000	m	1
chr1	29586	29586	-	2	0	0.000000	m	*
chr1	29593	29593	+	3	0	0.000000	m	*
chr1	29593	29593	+	3	0	0.000000	m	2
chr1	29603	29603	+	3	0	0.000000	m	*
chr1	29603	29603	+	3	0	0.000000	m	2
chr1	29604	29604	-	2	0	0.000000	m	1
chr1	29604	29604	-	2	0	0.000000	m	*
chr1	29640	29640	+	1	0	0.000000	m	*
chr1	29640	29640	+	1	0	0.000000	m	2
chr1	29641	29641	-	2	1	0.500000	m	1
chr1	29641	29641	-	2	1	0.500000	m	*
chr1	29656	29656	-	2	0	0.000000	m	1
chr1	29656	29656	-	2	0	0.000000	m	*
chr1	29690	29690	+	2	0	0.000000	m	*
chr1	29690	29690	+	2	0	0.000000	m	2
chr1	29691	29691	-	1	0	0.000000	m	1
chr1	29691	29691	-	1	0	0.000000	m	*
chr1	29699	29699	+	1	0	0.000000	m	1
chr1	29699	29699	+	2	0	0.000000	m	2
chr1	29699	29699	+	3	0	0.000000	m	*
chr1	29700	29700	-	1	1	1.000000	m	1
chr1	29700	29700	-	1	1	1.000000	m	*
chr1	29708	29708	+	3	0	0.000000	m	*
chr1	29708	29708	+	3	0	0.000000	m	2
chr1	29709	29709	-	1	0	0.000000	m	*
chr1	29709	29709	-	1	0	0.000000	m	1
chr1	29719	29719	+	2	0	0.000000	m	*
chr1	29719	29719	+	1	0	0.000000	m	2
chr1	29719	29719	+	1	0	0.000000	m	1
chr1	29720	29720	-	3	0	0.000000	m	1
chr1	29720	29720	-	3	0	0.000000	m	*
chr1	29723	29723	+	1	0	0.000000	m	1
chr1	29723	29723	+	2	0	0.000000	m	2
chr1	29723	29723	+	3	0	0.000000	m	*
chr1	29724	29724	-	2	0	0.000000	m	*
chr1	29724	29724	-	2	0	0.000000	m	1
chr1	29730	29730	+	1	0	0.000000	m	1
chr1	29730	29730	+	1	0	0.000000	m	*
chr1	29731	29731	-	1	0	0.000000	m	*
chr1	29731	29731	-	1	0	0.000000	m	1
chr1	29735	29735	+	2	0	0.000000	m	*
chr1	29735	29735	+	2	0	0.000000	m	2
chr1	29736	29736	-	2	0	0.000000	m	*
chr1	29736	29736	-	2	0	0.000000	m	1
chr1	29757	29757	-	2	0	0.000000	m	1
chr1	29757	29757	-	2	0	0.000000	m	*
chr1	29767	29767	+	3	2	0.666667	m	2
chr1	29767	29767	+	3	2	0.666667	m	*
chr1	29768	29768	-	1	0	0.000000	m	1
chr1	29768	29768	-	1	0	0.000000	m	*
chr1	29789	29789	-	1	1	1.000000	m	*
chr1	29789	29789	-	1	1	1.000000	m	1
chr1	29798	29798	+	2	1	0.500000	m	2
chr1	29798	29798	+	2	1	0.500000	m	*
chr1	29909	29909	+	2	1	0.500000	m	2
chr1	29909	29909	+	2	1	0.500000	m	*
chr1	29910	29910	-	1	1	1.000000	m	1
chr1	29910	29910	-	1	1	1.000000	m	*
chr1	29926	29926	+	1	1	1.000000	m	*
chr1	29926	29926	+	1	1	1.000000	m	1
chr1	29927	29927	-	2	2	1.000000	m	1
chr1	29927	29927	-	2	2	1.000000	m	*
chr1	29990	29990	+	1	1	1.000000	m	*
chr1	29990	29990	+	1	1	1.000000	m	2
chr1	29991	29991	-	3	1	0.333333	m	1
chr1	29991	29991	-	3	1	0.333333	m	*
chr1	30012	30012	+	1	0	0.000000	m	1
chr1	30012	30012	+	1	1	1.000000	m	2
chr1	30012	30012	+	2	1	0.500000	m	*
chr1	30013	30013	-	1	0	0.000000	m	*
chr1	30013	30013	-	1	0	0.000000	m	1
chr1	30028	30028	-	1	0	0.000000	m	*
chr1	30028	30028	-	1	0	0.000000	m	1
chr1	30095	30095	-	1	1	1.000000	m	1
chr1	30095	30095	-	1	1	1.000000	m	*
chr1	30154	30154	+	1	1	1.000000	m	1
chr1	30154	30154	+	2	2	1.000000	m	2
chr1	30154	30154	+	3	3	1.000000	m	*
chr1	30155	30155	-	1	1	1.000000	m	1
chr1	30155	30155	-	1	1	1.000000	m	*
chr1	30305	30305	+	1	1	1.000000	m	2
chr1	30305	30305	+	1	1	1.000000	m	*
chr1	30319	30319	+	1	1	1.000000	m	*
chr1	30319	30319	+	1	1	1.000000	m	2
chr1	30320	30320	-	1	1	1.000000	m	*
chr1	30320	30320	-	1	1	1.000000	m	1
chr1	30399	30399	+	1	1	1.000000	m	2
chr1	30399	30399	+	1	1	1.000000	m	*
chr1	30400	30400	-	2	2	1.000000	m	1
chr1	30400	30400	-	2	2	1.000000	m	*
chr1	30409	30409	+	1	1	1.000000	m	*
chr1	30409	30409	+	1	1	1.000000	m	2
chr1	30410	30410	-	2	2	1.000000	m	*
chr1	30410	30410	-	2	2	1.000000	m	1
chr1	30570	30570	+	4	4	1.000000	m	*
chr1	30570	30570	+	1	1	1.000000	m	1
chr1	30570	30570	+	3	3	1.000000	m	2
chr1	30571	30571	-	2	2	1.000000	m	1
chr1	30571	30571	-	2	2	1.000000	m	*
chr1	30605	30605	+	2	2	1.000000	m	2
chr1	30605	30605	+	2	2	1.000000	m	*
chr1	30606	30606	-	1	1	1.000000	m	*
chr1	30606	30606	-	1	1	1.000000	m	1
chr1	30634	30634	+	3	3	1.000000	m	*
chr1	30634	30634	+	3	3	1.000000	m	2
chr1	30635	30635	-	1	1	1.000000	m	1
chr1	30635	30635	-	1	1	1.000000	m	*
chr1	30646	30646	+	1	1	1.000000	m	2
chr1	30646	30646	+	1	1	1.000000	m	*
chr1	30647	30647	-	3	2	0.666667	m	*
chr1	30647	30647	-	3	2	0.666667	m	1
chr1	30792	30792	+	1	1	1.000000	m	1
chr1	30792	30792	+	2	2	1.000000	m	2
chr1	30792	30792	+	3	3	1.000000	m	*
chr1	30793	30793	-	2	1	0.500000	m	*
chr1	30793	30793	-	2	1	0.500000	m	1
chr1	30983	30983	+	2	1	0.500000	m	*
chr1	30983	30983	+	1	1	1.000000	m	2
chr1	30983	30983	+	1	0	0.000000	m	1
chr1	30984	30984	-	1	1	1.000000	m	*
chr1	30984	30984	-	1	1	1.000000	m	1
chr1	31028	31028	-	3	2	0.666667	m	*
chr1	31028	31028	-	3	2	0.666667	m	1
chr1	31035	31035	+	1	1	1.000000	m	2
chr1	31035	31035	+	1	1	1.000000	m	*
chr1	31036	31036	-	1	1	1.000000	m	*
chr1	31036	31036	-	1	1	1.000000	m	1
chr1	31108	31108	+	4	3	0.750000	m	2
chr1	31108	31108	+	4	3	0.750000	m	*
chr1	31109	31109	-	2	2	1.000000	m	*
chr1	31109	31109	-	2	2	1.000000	m	1
chr1	31442	31442	+	2	2	1.000000	m	*
chr1	31442	31442	+	1	1	1.000000	m	2
chr1	31442	31442	+	1	1	1.000000	m	1
chr1	31443	31443	-	2	2	1.000000	m	1
chr1	31443	31443	-	2	2	1.000000	m	*
chr1	31485	31485	+	1	1	1.000000	m	1
chr1	31485	31485	+	1	1	1.000000	m	2
chr1	31485	31485	+	2	2	1.000000	m	*
chr1	31486	31486	-	2	2	1.000000	m	1
chr1	31486	31486	-	2	2	1.000000	m	*
chr1	31487	31487	+	1	1	1.000000	m	1
chr1	31487	31487	+	2	2	1.000000	m	2
chr1	31487	31487	+	3	3	1.000000	m	*
chr1	31488	31488	-	2	2	1.000000	m	1
chr1	31488	31488	-	2	2	1.000000	m	*
chr1	31622	31622	+	3	3	1.000000	m	*
chr1	31622	31622	+	3	3	1.000000	m	2
chr1	31649	31649	+	2	2	1.000000	m	2
chr1	31649	31649	+	1	1	1.000000	m	1
chr1	31649	31649	+	3	3	1.000000	m	*
chr1	31650	31650	-	2	2	1.000000	m	*
chr1	31650	31650	-	2	2	1.000000	m	1
chr1	31695	31695	+	1	0	0.000000	m	1
chr1	31695	31695	+	3	2	0.666667	m	2
chr1	31695	31695	+	4	2	0.500000	m	*
chr1	31696	31696	-	2	2	1.000000	m	1
chr1	31696	31696	-	2	2	1.000000	m	*
chr1	31791	31791	+	3	1	0.333333	m	*
chr1	31791	31791	+	3	1	0.333333	m	2
chr1	31970	31970	+	2	1	0.500000	m	*
chr1	31970	31970	+	1	1	1.000000	m	1
chr1	31970	31970	+	1	0	0.000000	m	2
chr1	31971	31971	-	1	1	1.000000	m	*
chr1	31971	31971	-	1	1	1.000000	m	1
chr1	32104	32104	+	3	2	0.666667	m	2
chr1	32104	32104	+	3	2	0.666667	m	*
chr1	32105	32105	-	1	1	1.000000	m	1
chr1	32105	32105	-	1	1	1.000000	m	*
chr1	32260	32260	+	2	2	1.000000	m	*
chr1	32260	32260	+	1	1	1.000000	m	1
chr1	32260	32260	+	1	1	1.000000	m	2
chr1	32261	32261	-	2	0	0.000000	m	1
chr1	32261	32261	-	2	0	0.000000	m	*
chr1	32384	32384	+	1	0	0.000000	m	1
chr1	32384	32384	+	1	1	1.000000	m	2
chr1	32384	32384	+	2	1	0.500000	m	*
chr1	32385	32385	-	1	1	1.000000	m	*
chr1	32385	32385	-	1	1	1.000000	m	1
chr1	32587	32587	+	2	2	1.000000	m	2
chr1	32587	32587	+	2	2	1.000000	m	*
chr1	32646	32646	-	1	1	1.000000	m	*
chr1	32646	32646	-	1	1	1.000000	m	1
chr1	32755	32755	-	2	2	1.000000	m	*
chr1	32755	32755	-	2	2	1.000000	m	1
chr1	32807	32807	+	1	0	0.000000	m	1
chr1	32807	32807	+	1	0	0.000000	m	*
chr1	32893	32893	+	2	1	0.500000	m	2
chr1	32893	32893	+	2	1	0.500000	m	*
chr1	32925	32925	-	2	1	0.500000	m	*
chr1	32925	32925	-	2	1	0.500000	m	1
chr1	33244	33244	+	1	1	1.000000	m	*
chr1	33244	33244	+	1	1	1.000000	m	1
chr1	33260	33260	+	1	1	1.000000	m	2
chr1	33260	33260	+	1	1	1.000000	m	*
chr1	33261	33261	-	1	1	1.000000	m	*
chr1	33261	33261	-	1	1	1.000000	m	1
chr1	33598	33598	+	1	1	1.000000	m	*
chr1	33598	33598	+	1	1	1.000000	m	2
chr1	33731	33731	+	2	1	0.500000	m	*
chr1	33731	33731	+	2	1	0.500000	m	2
chr1	33732	33732	-	2	2	1.000000	m	1
chr1	33732	33732	-	2	2	1.000000	m	*
chr1	34014	34014	-	2	1	0.500000	m	1
chr1	34014	34014	-	2	1	0.500000	m	*
chr1	34053	34053	+	1	1	1.000000	m	1
chr1	34053	34053	+	1	1	1.000000	m	*
chr1	34123	34123	-	1	1	1.000000	m	1
chr1	34123	34123	-	1	1	1.000000	m	*
chr1	34244	34244	-	2	1	0.500000	m	*
chr1	34244	34244	-	2	1	0.500000	m	1
chr1	34282	34282	+	1	1	1.000000	m	*
chr1	34282	34282	+	1	1	1.000000	m	1
chr1	34466	34466	+	2	1	0.500000	m	1
chr1	34466	34466	+	2	1	0.500000	m	*
chr1	34467	34467	-	2	0	0.000000	m	1
chr1	34467	34467	-	2	0	0.000000	m	*
chr1	34742	34742	-	3	3	1.000000	m	*
chr1	34742	34742	-	3	3	1.000000	m	1
chr1	34769	34769	+	1	0	0.000000	m	2
chr1	34769	34769	+	1	0	0.000000	m	*
chr1	34770	34770	-	2	1	0.500000	m	*
chr1	34770	34770	-	2	1	0.500000	m	1
chr1	34815	34815	+	1	0	0.000000	m	1
chr1	34815	34815	+	1	1	1.000000	m	2
chr1	34815	34815	+	2	1	0.500000	m	*
chr1	34816	34816	-	1	0	0.000000	m	1
chr1	34816	34816	-	1	0	0.000000	m	*
chr1	35080	35080	+	1	0	0.000000	m	1
chr1	35080	35080	+	1	0	0.000000	m	2
chr1	35080	35080	+	2	0	0.000000	m	*
chr1	35094	35094	+	1	0	0.000000	m	*
chr1	35094	35094	+	1	0	0.000000	m	1
chr1	35095	35095	-	2	2	1.000000	m	*
chr1	35095	35095	-	2	2	1.000000	m	1
chr1	35117	35117	+	1	0	0.000000	m	1
chr1	35117	35117	+	1	0	0.000000	m	*
chr1	35118	35118	-	1	1	1.000000	m	*
chr1	35118	35118	-	1	1	1.000000	m	1
chr1	35141	35141	-	1	1	1.000000	m	1
chr1	35141	35141	-	1	1	1.000000	m	*
chr1	35170	35170	+	1	0	0.000000	m	2
chr1	35170	35170	+	1	0	0.000000	m	*
chr1	35171	35171	-	1	0	0.000000	m	1
chr1	35171	35171	-	1	0	0.000000	m	*
chr1	35240	35240	+	2	2	1.000000	m	1
chr1	35240	35240	+	2	2	1.000000	m	*
chr1	35241	35241	-	1	1	1.000000	m	*
chr1	35241	35241	-	1	1	1.000000	m	1
chr1	35365	35365	+	1	0	0.000000	m	1
chr1	35365	35365	+	1	0	0.000000	m	*
chr1	35366	35366	-	2	1	0.500000	m	*
chr1	35366	35366	-	2	1	0.500000	m	1
chr1	35427	35427	+	1	1	1.000000	m	1
chr1	35427	35427	+	1	1	1.000000	m	*
chr1	35428	35428	-	1	1	1.000000	m	*
chr1	35428	35428	-	1	1	1.000000	m	1
chr1	35646	35646	+	1	0	0.000000	m	2
chr1	35646	35646	+	2	2	1.000000	m	1
chr1	35646	35646	+	3	2	0.666667	m	*
chr1	35647	35647	-	1	1	1.000000	m	*
chr1	35647	35647	-	1	1	1.000000	m	1
chr1	35736	35736	+	1	1	1.000000	m	*
chr1	35736	35736	+	1	1	1.000000	m	2
chr1	35737	35737	-	1	1	1.000000	m	*
chr1	35737	35737	-	1	1	1.000000	m	1
chr1	35757	35757	+	1	1	1.000000	m	*
chr1	35757	35757	+	1	1	1.000000	m	1
chr1	35781	35781	-	1	1	1.000000	m	*
chr1	35781	35781	-	1	1	1.000000	m	1
chr1	35835	35835	-	1	0	0.000000	m	1
chr1	35835	35835	-	1	0	0.000000	m	*
chr1	36014	36014	+	2	2	1.000000	m	*
chr1	36014	36014	+	1	1	1.000000	m	1
chr1	36014	36014	+	1	1	1.000000	m	2
chr1	36015	36015	-	2	1	0.500000	m	*
chr1	36015	36015	-	2	1	0.500000	m	1
chr1	36031	36031	-	1	1	1.000000	m	1
chr1	36031	36031	-	1	1	1.000000	m	*
chr1	36064	36064	+	1	1	1.000000	m	*
chr1	36064	36064	+	1	1	1.000000	m	2
chr1	36065	36065	-	1	1	1.000000	m	*
chr1	36065	36065	-	1	1	1.000000	m	1
chr1	36072	36072	+	1	0	0.000000	m	*
chr1	36072	36072	+	1	0	0.000000	m	1
chr1	36154	36154	+	1	1	1.000000	m	1
chr1	36154	36154	+	1	1	1.000000	m	*
chr1	36446	36446	+	1	1	1.000000	m	1
chr1	36446	36446	+	1	1	1.000000	m	*
chr1	36447	36447	-	2	1	0.500000	m	*
chr1	36447	36447	-	2	1	0.500000	m	1
chr1	36457	36457	+	1	0	0.000000	m	2
chr1	36457	36457	+	1	0	0.000000	m	*
chr1	36858	36858	-	1	0	0.000000	m	1
chr1	36858	36858	-	1	0	0.000000	m	*
chr1	36918	36918	+	1	1	1.000000	m	*
chr1	36918	36918	+	1	1	1.000000	m	2
chr1	36919	36919	-	1	1	1.000000	m	1
chr1	36919	36919	-	1	1	1.000000	m	*
chr1	36922	36922	+	2	1	0.500000	m	*
chr1	36922	36922	+	1	1	1.000000	m	2
chr1	36922	36922	+	1	0	0.000000	m	1
chr1	36923	36923	-	1	1	1.000000	m	*
chr1	36923	36923	-	1	1	1.000000	m	1
chr1	36928	36928	+	1	1	1.000000	m	2
chr1	36928	36928	+	1	1	1.000000	m	*
chr1	36929	36929	-	2	1	0.500000	m	1
chr1	36929	36929	-	2	1	0.500000	m	*
chr1	36945	36945	+	1	0	0.000000	m	1
chr1	36945	36945	+	1	1	1.000000	m	2
chr1	36945	36945	+	2	1	0.500000	m	*
chr1	36946	36946	-	1	1	1.000000	m	1
chr1	36946	36946	-	1	1	1.000000	m	*
chr1	36963	36963	-	2	2	1.000000	m	1
chr1	36963	36963	-	2	2	1.000000	m	*
chr1	36980	36980	+	2	1	0.500000	m	*
chr1	36980	36980	+	1	1	1.000000	m	2
chr1	36980	36980	+	1	0	0.000000	m	1
chr1	36984	36984	+	1	0	0.000000	m	1
chr1	36984	36984	+	1	1	1.000000	m	2
chr1	36984	36984	+	2	1	0.500000	m	*
chr1	36985	36985	-	2	2	1.000000	m	*
chr1	36985	36985	-	2	2	1.000000	m	1
chr1	37424	37424	+	1	0	0.000000	m	*
chr1	37424	37424	+	1	0	0.000000	m	2
chr1	37425	37425	-	1	1	1.000000	m	1
chr1	37425	37425	-	1	1	1.000000	m	*
chr1	37533	37533	-	1	0	0.000000	m	1
chr1	37533	37533	-	1	0	0.000000	m	*
chr1	37690	37690	-	1	1	1.000000	m	1
chr1	37690	37690	-	1	1	1.000000	m	*
chr1	37727	37727	-	1	1	1.000000	m	*
chr1	37727	37727	-	1	1	1.000000	m	1
chr1	37835	37835	-	1	0	0.000000	m	*
chr1	37835	37835	-	1	0	0.000000	m	1
chr1	37887	37887	-	2	2	1.000000	m	*
chr1	37887	37887	-	2	2	1.000000	m	1
chr1	38019	38019	-	1	0	0.000000	m	1
chr1	38019	38019	-	1	0	0.000000	m	*
chr1	38064	38064	+	1	1	1.000000	m	*
chr1	38064	38064	+	1	1	1.000000	m	2
chr1	38285	38285	-	2	2	1.000000	m	1
chr1	38285	38285	-	2	2	1.000000	m	*
chr1	38293	38293	+	1	0	0.000000	m	1
chr1	38293	38293	+	1	0	0.000000	m	*
chr1	38294	38294	-	1	1	1.000000	m	1
chr1	38294	38294	-	1	1	1.000000	m	*
chr1	38398	38398	-	1	1	1.000000	m	1
chr1	38398	38398	-	1	1	1.000000	m	*
chr1	38890	38890	+	1	0	0.000000	m	1
chr1	38890	38890	+	1	0	0.000000	m	*
chr1	38891	38891	-	3	3	1.000000	m	1
chr1	38891	38891	-	3	3	1.000000	m	*
chr1	39069	39069	-	1	0	0.000000	m	*
chr1	39069	39069	-	1	0	0.000000	m	1
chr1	39080	39080	-	2	2	1.000000	m	*
chr1	39080	39080	-	2	2	1.000000	m	1
chr1	39362	39362	-	1	1	1.000000	m	1
chr1	39362	39362	-	1	1	1.000000	m	*
chr1	39377	39377	+	1	1	1.000000	m	*
chr1	39377	39377	+	1	1	1.000000	m	1
chr1	39378	39378	-	2	2	1.000000	m	1
chr1	39378	39378	-	2	2	1.000000	m	*
chr1	39577	39577	+	1	1	1.000000	m	1
chr1	39577	39577	+	1	1	1.000000	m	*
chr1	39578	39578	-	2	2	1.000000	m	*
chr1	39578	39578	-	2	2	1.000000	m	1
chr1	39640	39640	+	1	1	1.000000	m	*
chr1	39640	39640	+	1	1	1.000000	m	1
chr1	39641	39641	-	3	3	1.000000	m	1
chr1	39641	39641	-	3	3	1.000000	m	*
chr1	39702	39702	+	1	1	1.000000	m	*
chr1	39702	39702	+	1	1	1.000000	m	1
chr1	39703	39703	-	3	2	0.666667	m	*
chr1	39703	39703	-	3	2	0.666667	m	1
chr1	39733	39733	+	1	1	1.000000	m	*
chr1	39733	39733	+	1	1	1.000000	m	1
chr1	39734	39734	-	1	0	0.000000	m	1
chr1	39734	39734	-	1	0	0.000000	m	*
chr1	39777	39777	+	1	0	0.000000	m	*
chr1	39777	39777	+	1	0	0.000000	m	1
chr1	39778	39778	-	2	2	1.000000	m	1
chr1	39778	39778	-	2	2	1.000000	m	*
chr1	39859	39859	+	2	1	0.500000	m	*
chr1	39859	39859	+	2	1	0.500000	m	1
chr1	39860	39860	-	2	1	0.500000	m	1
chr1	39860	39860	-	2	1	0.500000	m	*
chr1	39891	39891	+	1	1	1.000000	m	*
chr1	39891	39891	+	1	1	1.000000	m	1
chr1	39892	39892	-	2	1	0.500000	m	*
chr1	39892	39892	-	2	1	0.500000	m	1
chr1	39966	39966	-	2	1	0.500000	m	*
chr1	39966	39966	-	2	1	0.500000	m	1
chr1	40022	40022	+	3	2	0.666667	m	1
chr1	40022	40022	+	3	2	0.666667	m	*
chr1	40023	40023	-	2	2	1.000000	m	*
chr1	40023	40023	-	2	2	1.000000	m	1
chr1	40048	40048	-	1	1	1.000000	m	1
chr1	40048	40048	-	1	1	1.000000	m	*
