contig	start	end	strand	n_called	n_mod	freq	mod_code
chr22	20007119	20007119	+	6	5	0.833333	m
chr22	19984482	19984482	+	1	0	0.000000	m
chr22	19987112	19987112	+	1	0	0.000000	m
chr22	19989774	19989774	+	2	2	1.000000	m
chr22	20001411	20001411	+	6	1	0.166667	m
chr22	19986265	19986265	+	1	0	0.000000	m
chr22	19999216	19999216	+	1	0	0.000000	m
chr22	19969418	19969418	+	1	1	1.000000	m
chr22	19984087	19984087	+	1	0	0.000000	m
chr22	20007998	20007998	+	5	2	0.400000	m
chr22	20006989	20006989	-	1	0	0.000000	m
chr22	19990124	19990124	+	1	0	0.000000	m
chr22	19981259	19981259	+	1	0	0.000000	m
chr22	19985256	19985256	-	1	1	1.000000	m
chr22	19995811	19995811	+	3	0	0.000000	m
chr22	20007711	20007711	-	2	0	0.000000	m
chr22	20022307	20022307	-	2	1	0.500000	m
chr22	20018173	20018173	-	1	1	1.000000	m
chr22	20017362	20017362	-	1	0	0.000000	m
chr22	20017882	20017882	-	1	0	0.000000	m
chr22	20017003	20017003	-	5	0	0.000000	m
chr22	20015543	20015543	+	2	2	1.000000	m
chr22	19987087	19987087	+	1	0	0.000000	m
chr22	20021185	20021185	-	1	0	0.000000	m
chr22	19989067	19989067	-	3	1	0.333333	m
chr22	20013042	20013042	-	3	2	0.666667	m
chr22	19978850	19978850	-	1	0	0.000000	m
chr22	19973486	19973486	+	1	0	0.000000	m
chr22	19976995	19976995	+	1	0	0.000000	m
chr22	19990494	19990494	+	3	3	1.000000	m
chr22	19985501	19985501	+	1	1	1.000000	m
chr22	19998416	19998416	+	1	0	0.000000	m
chr22	19976636	19976636	+	1	1	1.000000	m
chr22	19995822	19995822	+	4	2	0.500000	m
chr22	20021902	20021902	-	2	0	0.000000	m
chr22	19996955	19996955	-	9	8	0.888889	m
chr22	19990691	19990691	-	3	3	1.000000	m
chr22	20013167	20013167	-	1	0	0.000000	m
chr22	20026352	20026352	-	1	1	1.000000	m
chr22	20004016	20004016	+	1	0	0.000000	m
chr22	20021221	20021221	-	2	0	0.000000	m
chr22	20021013	20021013	+	1	0	0.000000	m
chr22	20011270	20011270	-	5	1	0.200000	m
chr22	20018740	20018740	-	3	2	0.666667	m
chr22	20017014	20017014	-	4	0	0.000000	m
chr22	20006564	20006564	+	7	5	0.714286	m
chr22	20008347	20008347	+	3	2	0.666667	m
chr22	19987295	19987295	-	2	0	0.000000	m
chr22	20002046	20002046	-	6	3	0.500000	m
chr22	19987134	19987134	+	1	0	0.000000	m
chr22	20011036	20011036	-	2	2	1.000000	m
chr22	20006527	20006527	-	10	9	0.900000	m
chr22	19987654	19987654	+	1	1	1.000000	m
chr22	19977458	19977458	+	1	1	1.000000	m
chr22	19998983	19998983	-	10	5	0.500000	m
chr22	19984665	19984665	+	1	1	1.000000	m
chr22	19981353	19981353	-	1	1	1.000000	m
chr22	19995510	19995510	-	5	1	0.200000	m
chr22	19979958	19979958	-	1	1	1.000000	m
chr22	19992521	19992521	-	2	1	0.500000	m
chr22	20009839	20009839	+	2	0	0.000000	m
chr22	19990666	19990666	+	2	1	0.500000	m
chr22	19971516	19971516	+	1	0	0.000000	m
chr22	19989078	19989078	-	1	0	0.000000	m
chr22	19970705	19970705	+	1	0	0.000000	m
chr22	20016401	20016401	+	1	0	0.000000	m
chr22	20021752	20021752	-	3	0	0.000000	m
chr22	19996805	19996805	+	1	0	0.000000	m
chr22	20006450	20006450	+	6	6	1.000000	m
chr22	20016251	20016251	+	2	0	0.000000	m
chr22	20022688	20022688	-	2	2	1.000000	m
chr22	20016376	20016376	+	2	0	0.000000	m
chr22	19994191	19994191	+	2	1	0.500000	m
chr22	19979002	19979002	+	1	0	0.000000	m
chr22	20016698	20016698	-	5	0	0.000000	m
chr22	19996691	19996691	-	9	9	1.000000	m
chr22	19977541	19977541	-	1	1	1.000000	m
chr22	19988673	19988673	-	1	0	0.000000	m
chr22	19999124	19999124	+	1	0	0.000000	m
chr22	20013745	20013745	-	3	0	0.000000	m
chr22	20016859	20016859	-	2	0	0.000000	m
chr22	20005727	20005727	-	8	8	1.000000	m
chr22	19981364	19981364	-	1	1	1.000000	m
chr22	20014717	20014717	-	3	1	0.333333	m
chr22	20011208	20011208	-	1	0	0.000000	m
chr22	19986979	19986979	+	1	0	0.000000	m
chr22	19997627	19997627	+	3	0	0.000000	m
chr22	20015762	20015762	-	1	0	0.000000	m
chr22	19991685	19991685	-	1	0	0.000000	m
chr22	19993988	19993988	-	3	2	0.666667	m
chr22	19997949	19997949	-	1	0	0.000000	m
chr22	19995807	19995807	-	6	5	0.833333	m
chr22	20007708	20007708	+	7	4	0.571429	m
chr22	20028838	20028838	-	1	1	1.000000	m
chr22	20004283	20004283	+	5	3	0.600000	m
chr22	20017270	20017270	-	1	0	0.000000	m
chr22	20017395	20017395	-	4	0	0.000000	m
chr22	20001294	20001294	+	1	0	0.000000	m
chr22	20021093	20021093	-	3	0	0.000000	m
chr22	20016064	20016064	-	4	0	0.000000	m
chr22	20015253	20015253	-	3	0	0.000000	m
chr22	20016423	20016423	+	2	0	0.000000	m
chr22	20021009	20021009	-	2	0	0.000000	m
chr22	20011962	20011962	-	1	0	0.000000	m
chr22	20027877	20027877	-	1	1	1.000000	m
chr22	20016745	20016745	-	1	0	0.000000	m
chr22	20017234	20017234	+	1	0	0.000000	m
chr22	19983751	19983751	+	1	1	1.000000	m
chr22	20017717	20017717	-	2	1	0.500000	m
chr22	19976669	19976669	+	1	1	1.000000	m
chr22	20006908	20006908	+	4	0	0.000000	m
chr22	20031736	20031736	-	1	1	1.000000	m
chr22	20016006	20016006	+	1	0	0.000000	m
chr22	20008441	20008441	-	1	0	0.000000	m
chr22	20030925	20030925	-	1	1	1.000000	m
chr22	20019412	20019412	+	1	1	1.000000	m
chr22	19990724	19990724	+	1	1	1.000000	m
chr22	20016709	20016709	+	2	0	0.000000	m
chr22	20016017	20016017	+	2	0	0.000000	m
chr22	20008255	20008255	+	5	2	0.400000	m
chr22	20007121	20007121	-	2	2	1.000000	m
chr22	20029385	20029385	-	1	1	1.000000	m
chr22	20016595	20016595	-	5	0	0.000000	m
chr22	20018378	20018378	-	1	0	0.000000	m
chr22	20009029	20009029	-	6	6	1.000000	m
chr22	19997040	19997040	-	1	0	0.000000	m
chr22	20006435	20006435	-	9	7	0.777778	m
chr22	20005822	20005822	+	2	2	1.000000	m
chr22	20001663	20001663	-	1	0	0.000000	m
chr22	19987364	19987364	-	2	0	0.000000	m
chr22	19986751	19986751	+	1	0	0.000000	m
chr22	19977402	19977402	+	1	1	1.000000	m
chr22	19988139	19988139	+	1	1	1.000000	m
chr22	19973961	19973961	+	1	1	1.000000	m
chr22	19986876	19986876	+	1	0	0.000000	m
chr22	19993168	19993168	+	3	3	1.000000	m
chr22	20001429	20001429	-	13	0	0.000000	m
chr22	19971424	19971424	+	1	1	1.000000	m
chr22	19981225	19981225	+	1	1	1.000000	m
chr22	19992554	19992554	-	5	4	0.800000	m
chr22	19990771	19990771	-	3	2	0.666667	m
chr22	19973727	19973727	+	1	0	0.000000	m
chr22	20016917	20016917	-	5	0	0.000000	m
chr22	20016559	20016559	+	1	0	0.000000	m
chr22	19987848	19987848	+	1	1	1.000000	m
chr22	19992159	19992159	-	3	3	1.000000	m
chr22	20016075	20016075	-	1	0	0.000000	m
chr22	20008661	20008661	+	7	6	0.857143	m
chr22	19993043	19993043	+	1	0	0.000000	m
chr22	20009310	20009310	-	4	2	0.500000	m
chr22	20011589	20011589	-	1	0	0.000000	m
chr22	20029037	20029037	-	1	0	0.000000	m
chr22	20021151	20021151	-	1	0	0.000000	m
chr22	20018820	20018820	-	1	0	0.000000	m
chr22	20016247	20016247	-	4	0	0.000000	m
chr22	20017047	20017047	-	1	0	0.000000	m
chr22	19987770	19987770	-	1	1	1.000000	m
chr22	20005635	20005635	-	9	9	1.000000	m
chr22	20016767	20016767	-	1	0	0.000000	m
chr22	20020465	20020465	-	3	0	0.000000	m
chr22	19997930	19997930	+	3	1	0.333333	m
chr22	19973577	19973577	+	1	1	1.000000	m
chr22	19990980	19990980	+	3	3	1.000000	m
chr22	19996885	19996885	-	11	10	0.909091	m
chr22	19992763	19992763	+	3	1	0.333333	m
chr22	20000827	20000827	+	1	0	0.000000	m
chr22	20017776	20017776	+	1	1	1.000000	m
chr22	20010108	20010108	+	1	0	0.000000	m
chr22	20020824	20020824	+	1	0	0.000000	m
chr22	20021276	20021276	-	1	0	0.000000	m
chr22	20016840	20016840	+	1	0	0.000000	m
chr22	20014256	20014256	+	1	0	0.000000	m
chr22	20013181	20013181	+	1	1	1.000000	m
chr22	20011303	20011303	+	1	1	1.000000	m
chr22	20000032	20000032	+	1	0	0.000000	m
chr22	20023340	20023340	-	1	0	0.000000	m
chr22	20017787	20017787	+	1	0	0.000000	m
chr22	20016258	20016258	-	5	1	0.200000	m
chr22	19998232	19998232	+	5	4	0.800000	m
chr22	19987189	19987189	+	1	0	0.000000	m
chr22	20005646	20005646	-	11	11	1.000000	m
chr22	19974310	19974310	+	1	1	1.000000	m
chr22	19986773	19986773	+	1	0	0.000000	m
chr22	19980670	19980670	+	1	1	1.000000	m
chr22	19997941	19997941	+	4	3	0.750000	m
chr22	19977944	19977944	+	1	1	1.000000	m
chr22	19987422	19987422	-	1	0	0.000000	m
chr22	19981642	19981642	+	1	0	0.000000	m
chr22	20016939	20016939	-	5	0	0.000000	m
chr22	20027821	20027821	-	1	1	1.000000	m
chr22	19998679	19998679	-	1	0	0.000000	m
chr22	20020996	20020996	-	3	0	0.000000	m
chr22	19995440	19995440	-	1	0	0.000000	m
chr22	20024796	20024796	-	1	1	1.000000	m
chr22	19981408	19981408	+	1	1	1.000000	m
chr22	20001846	20001846	-	1	0	0.000000	m
chr22	19991926	19991926	-	4	3	0.750000	m
chr22	20015447	20015447	-	1	1	1.000000	m
chr22	20017278	20017278	+	1	0	0.000000	m
chr22	20016144	20016144	-	3	0	0.000000	m
chr22	20018842	20018842	-	1	0	0.000000	m
chr22	20014486	20014486	-	5	3	0.600000	m
chr22	20016700	20016700	-	4	0	0.000000	m
chr22	20017636	20017636	-	1	0	0.000000	m
chr22	19998763	19998763	+	9	0	0.000000	m
chr22	19993273	19993273	-	1	0	0.000000	m
chr22	20020882	20020882	-	2	0	0.000000	m
chr22	20011497	20011497	-	6	6	1.000000	m
chr22	20029974	20029974	-	1	1	1.000000	m
chr22	19990123	19990123	+	2	0	0.000000	m
chr22	19975418	19975418	+	1	0	0.000000	m
chr22	19990840	19990840	-	1	0	0.000000	m
chr22	19986908	19986908	-	1	0	0.000000	m
chr22	19980805	19980805	-	1	1	1.000000	m
chr22	20018136	20018136	+	1	1	1.000000	m
chr22	20016478	20016478	+	1	0	0.000000	m
chr22	20001421	20001421	+	2	0	0.000000	m
chr22	20001026	20001026	+	8	8	1.000000	m
chr22	19998451	19998451	-	8	7	0.875000	m
chr22	20009827	20009827	+	8	5	0.625000	m
chr22	19973001	19973001	+	1	1	1.000000	m
chr22	19987247	19987247	+	1	0	0.000000	m
chr22	19986992	19986992	-	1	0	0.000000	m
chr22	19970012	19970012	+	1	1	1.000000	m
chr22	19978813	19978813	+	1	1	1.000000	m
chr22	19995462	19995462	-	1	1	1.000000	m
chr22	19987408	19987408	+	2	0	0.000000	m
chr22	19981466	19981466	-	1	0	0.000000	m
chr22	19995228	19995228	-	1	0	0.000000	m
chr22	19992114	19992114	-	1	0	0.000000	m
chr22	20002357	20002357	+	1	0	0.000000	m
chr22	20010177	20010177	-	2	0	0.000000	m
chr22	20007051	20007051	-	8	3	0.375000	m
chr22	20008382	20008382	-	2	2	1.000000	m
chr22	20016364	20016364	+	2	0	0.000000	m
chr22	19967495	19967495	+	1	1	1.000000	m
chr22	19977493	19977493	-	1	1	1.000000	m
chr22	20030580	20030580	-	1	1	1.000000	m
chr22	20001593	20001593	-	1	0	0.000000	m
chr22	20006921	20006921	-	7	6	0.857143	m
chr22	19981030	19981030	+	1	0	0.000000	m
chr22	20010583	20010583	-	1	0	0.000000	m
chr22	20031157	20031157	-	1	1	1.000000	m
chr22	19981550	19981550	+	1	1	1.000000	m
chr22	19999039	19999039	-	1	0	0.000000	m
chr22	19975315	19975315	+	1	0	0.000000	m
chr22	19998426	19998426	+	4	2	0.500000	m
chr22	19992089	19992089	-	2	2	1.000000	m
chr22	20020940	20020940	-	1	0	0.000000	m
chr22	20012689	20012689	+	3	3	1.000000	m
chr22	20030507	20030507	-	1	1	1.000000	m
chr22	20020904	20020904	+	1	0	0.000000	m
chr22	20016489	20016489	+	1	0	0.000000	m
chr22	20017138	20017138	-	2	0	0.000000	m
chr22	20006054	20006054	+	3	0	0.000000	m
chr22	20016770	20016770	+	2	0	0.000000	m
chr22	20017222	20017222	+	1	0	0.000000	m
chr22	20018750	20018750	-	1	0	0.000000	m
chr22	20006699	20006699	+	3	2	0.666667	m
chr22	20026014	20026014	-	1	1	1.000000	m
chr22	20017149	20017149	-	5	0	0.000000	m
chr22	20020395	20020395	-	1	0	0.000000	m
chr22	19988672	19988672	-	1	1	1.000000	m
chr22	19980194	19980194	+	1	1	1.000000	m
chr22	19997860	19997860	+	6	6	1.000000	m
chr22	19986530	19986530	-	1	0	0.000000	m
chr22	19998114	19998114	-	11	7	0.636364	m
chr22	20021762	20021762	-	1	0	0.000000	m
chr22	19987305	19987305	+	1	0	0.000000	m
chr22	20006412	20006412	-	1	0	0.000000	m
chr22	19987107	19987107	-	2	0	0.000000	m
chr22	20021367	20021367	-	3	0	0.000000	m
chr22	20017705	20017705	-	1	0	0.000000	m
chr22	19979609	19979609	-	1	0	0.000000	m
chr22	20010719	20010719	+	7	5	0.714286	m
chr22	19997948	19997948	-	6	2	0.333333	m
chr22	19992979	19992979	+	1	1	1.000000	m
chr22	20009251	20009251	-	1	0	0.000000	m
chr22	20006980	20006980	+	1	0	0.000000	m
chr22	19979371	19979371	+	1	0	0.000000	m
chr22	20026384	20026384	-	1	1	1.000000	m
chr22	20014753	20014753	+	1	0	0.000000	m
chr22	19987030	19987030	+	1	0	0.000000	m
chr22	19979012	19979012	+	1	1	1.000000	m
chr22	20010085	20010085	-	1	0	0.000000	m
chr22	20004443	20004443	+	1	0	0.000000	m
chr22	19995370	19995370	-	8	7	0.875000	m
chr22	20014961	20014961	-	3	3	1.000000	m
chr22	20025698	20025698	-	1	1	1.000000	m
chr22	19989853	19989853	+	1	0	0.000000	m
chr22	19975732	19975732	+	1	0	0.000000	m
chr22	19994200	19994200	-	4	4	1.000000	m
chr22	20016905	20016905	-	5	0	0.000000	m
chr22	19992345	19992345	+	3	3	1.000000	m
chr22	20010766	20010766	-	6	0	0.000000	m
chr22	20021019	20021019	-	3	0	0.000000	m
chr22	19997512	19997512	+	3	1	0.333333	m
chr22	20031215	20031215	-	1	0	0.000000	m
chr22	20016386	20016386	+	2	0	0.000000	m
chr22	20016547	20016547	+	1	0	0.000000	m
chr22	20016027	20016027	+	1	0	0.000000	m
chr22	20014094	20014094	+	1	0	0.000000	m
chr22	20007120	20007120	-	6	4	0.666667	m
chr22	20019188	20019188	-	3	3	1.000000	m
chr22	20005265	20005265	+	8	8	1.000000	m
chr22	20017046	20017046	-	5	0	0.000000	m
chr22	20010096	20010096	-	1	0	0.000000	m
chr22	20002078	20002078	-	7	0	0.000000	m
chr22	19998693	19998693	+	5	1	0.200000	m
chr22	19987166	19987166	+	1	0	0.000000	m
chr22	20011068	20011068	-	1	0	0.000000	m
chr22	20017207	20017207	-	5	0	0.000000	m
chr22	19973045	19973045	+	1	1	1.000000	m
chr22	19987202	19987202	+	1	0	0.000000	m
chr22	20019869	20019869	-	2	2	1.000000	m
chr22	20006918	20006918	+	7	7	1.000000	m
chr22	19979901	19979901	-	1	1	1.000000	m
chr22	20008217	20008217	-	6	6	1.000000	m
chr22	20001823	20001823	-	5	3	0.600000	m
chr22	19994336	19994336	-	1	0	0.000000	m
chr22	20013927	20013927	-	2	2	1.000000	m
chr22	19980018	19980018	+	1	1	1.000000	m
chr22	20024898	20024898	-	1	0	0.000000	m
chr22	20007293	20007293	+	7	6	0.857143	m
chr22	20007765	20007765	-	6	1	0.166667	m
chr22	19991903	19991903	-	3	3	1.000000	m
chr22	19999192	19999192	-	1	0	0.000000	m
chr22	20021150	20021150	-	2	0	0.000000	m
chr22	20015435	20015435	-	4	4	1.000000	m
chr22	20017218	20017218	-	3	0	0.000000	m
chr22	20031112	20031112	-	1	1	1.000000	m
chr22	19978940	19978940	-	1	1	1.000000	m
chr22	20016802	20016802	-	5	0	0.000000	m
chr22	19996687	19996687	+	4	3	0.750000	m
chr22	19996203	19996203	+	2	1	0.500000	m
chr22	19994940	19994940	+	2	2	1.000000	m
chr22	20016927	20016927	-	1	0	0.000000	m
chr22	19974548	19974548	+	1	0	0.000000	m
chr22	20016407	20016407	-	1	0	0.000000	m
chr22	19993734	19993734	+	2	0	0.000000	m
chr22	20015758	20015758	+	2	0	0.000000	m
chr22	20014130	20014130	+	2	1	0.500000	m
chr22	20016605	20016605	+	1	0	0.000000	m
chr22	20016491	20016491	-	4	0	0.000000	m
chr22	20006654	20006654	+	8	7	0.875000	m
chr22	20016652	20016652	-	3	0	0.000000	m
chr22	20017104	20017104	-	1	0	0.000000	m
chr22	20001487	20001487	+	8	1	0.125000	m
chr22	20002334	20002334	+	7	5	0.714286	m
chr22	20007626	20007626	+	6	4	0.666667	m
chr22	19998033	19998033	-	5	3	0.600000	m
chr22	20009606	20009606	-	1	0	0.000000	m
chr22	20016616	20016616	+	2	0	0.000000	m
chr22	20016418	20016418	-	3	0	0.000000	m
chr22	20029728	20029728	-	1	0	0.000000	m
chr22	19990990	19990990	+	1	1	1.000000	m
chr22	20023625	20023625	-	2	2	1.000000	m
chr22	20014958	20014958	+	1	0	0.000000	m
chr22	20021447	20021447	-	1	0	0.000000	m
chr22	19982899	19982899	-	1	1	1.000000	m
chr22	19981568	19981568	-	1	1	1.000000	m
chr22	20008484	20008484	-	2	0	0.000000	m
chr22	20012380	20012380	+	1	0	0.000000	m
chr22	20021172	20021172	-	2	0	0.000000	m
chr22	20016663	20016663	-	2	0	0.000000	m
chr22	20017115	20017115	-	3	0	0.000000	m
chr22	19977793	19977793	+	1	1	1.000000	m
chr22	19996261	19996261	-	2	2	1.000000	m
chr22	20016788	20016788	-	5	0	0.000000	m
chr22	20016304	20016304	-	5	0	0.000000	m
chr22	19986980	19986980	-	2	0	0.000000	m
chr22	19991094	19991094	-	4	3	0.750000	m
chr22	19971331	19971331	+	1	0	0.000000	m
chr22	19978801	19978801	+	1	1	1.000000	m
chr22	19978406	19978406	+	1	1	1.000000	m
chr22	19981652	19981652	+	1	1	1.000000	m
chr22	19986944	19986944	+	1	0	0.000000	m
chr22	20027831	20027831	-	1	0	0.000000	m
chr22	19984641	19984641	+	1	1	1.000000	m
chr22	20010721	20010721	-	1	0	0.000000	m
chr22	19984407	19984407	+	1	0	0.000000	m
chr22	19993595	19993595	+	3	3	1.000000	m
chr22	20017635	20017635	-	1	0	0.000000	m
chr22	20023636	20023636	-	2	2	1.000000	m
chr22	20013118	20013118	+	2	0	0.000000	m
chr22	20011210	20011210	+	1	0	0.000000	m
chr22	19987037	19987037	-	2	0	0.000000	m
chr22	20007164	20007164	-	10	6	0.600000	m
chr22	19998169	19998169	-	8	4	0.500000	m
chr22	20017001	20017001	-	2	0	0.000000	m
chr22	19987282	19987282	-	1	0	0.000000	m
chr22	20016710	20016710	-	5	0	0.000000	m
chr22	19989585	19989585	-	1	0	0.000000	m
chr22	19977840	19977840	+	1	1	1.000000	m
chr22	19986991	19986991	-	1	0	0.000000	m
chr22	19967249	19967249	+	1	1	1.000000	m
chr22	19979820	19979820	-	1	0	0.000000	m
chr22	19989944	19989944	+	1	1	1.000000	m
chr22	19993122	19993122	+	3	3	1.000000	m
chr22	20000859	20000859	+	5	4	0.800000	m
chr22	19998539	19998539	+	2	2	1.000000	m
chr22	19996558	19996558	-	3	0	0.000000	m
chr22	19985426	19985426	-	1	0	0.000000	m
chr22	19971108	19971108	+	1	1	1.000000	m
chr22	20015629	20015629	-	2	0	0.000000	m
chr22	19981824	19981824	+	1	1	1.000000	m
chr22	20011346	20011346	+	4	0	0.000000	m
chr22	20008220	20008220	+	5	5	1.000000	m
chr22	20016560	20016560	-	1	0	0.000000	m
chr22	20017012	20017012	-	5	0	0.000000	m
chr22	20018343	20018343	-	1	0	0.000000	m
chr22	20021194	20021194	-	2	0	0.000000	m
chr22	19988140	19988140	-	1	0	0.000000	m
chr22	20016685	20016685	-	5	0	0.000000	m
chr22	20013894	20013894	+	3	1	0.333333	m
chr22	20016721	20016721	-	4	0	0.000000	m
chr22	19989596	19989596	-	1	1	1.000000	m
chr22	19973011	19973011	+	1	1	1.000000	m
chr22	19998784	19998784	+	3	0	0.000000	m
chr22	20016846	20016846	-	4	0	0.000000	m
chr22	20015999	20015999	-	4	1	0.250000	m
chr22	19977976	19977976	+	1	0	0.000000	m
chr22	19998586	19998586	-	1	1	1.000000	m
chr22	19989757	19989757	-	1	0	0.000000	m
chr22	20010223	20010223	-	1	0	0.000000	m
chr22	19995633	19995633	-	1	0	0.000000	m
chr22	20031317	20031317	-	1	1	1.000000	m
chr22	20008308	20008308	-	1	0	0.000000	m
chr22	19996408	19996408	+	2	1	0.500000	m
chr22	19997739	19997739	+	1	0	0.000000	m
chr22	20011715	20011715	-	1	1	1.000000	m
chr22	20017060	20017060	+	1	0	0.000000	m
chr22	20016051	20016051	-	4	0	0.000000	m
chr22	20016571	20016571	-	1	0	0.000000	m
chr22	20010271	20010271	+	1	0	0.000000	m
chr22	20016410	20016410	+	1	0	0.000000	m
chr22	20015760	20015760	-	1	0	0.000000	m
chr22	20016930	20016930	+	1	0	0.000000	m
chr22	19996097	19996097	+	1	0	0.000000	m
chr22	20016732	20016732	-	4	0	0.000000	m
chr22	19972570	19972570	+	1	1	1.000000	m
chr22	19973022	19973022	+	1	1	1.000000	m
chr22	20002414	20002414	+	8	7	0.875000	m
chr22	19987268	19987268	+	1	0	0.000000	m
chr22	19971364	19971364	+	1	0	0.000000	m
chr22	19977987	19977987	+	1	1	1.000000	m
chr22	19997266	19997266	-	12	3	0.250000	m
chr22	19981685	19981685	+	1	1	1.000000	m
chr22	19986977	19986977	+	1	0	0.000000	m
chr22	19997625	19997625	+	1	0	0.000000	m
chr22	19986779	19986779	-	1	0	0.000000	m
chr22	19977825	19977825	-	1	1	1.000000	m
chr22	19989446	19989446	+	1	0	0.000000	m
chr22	19990711	19990711	+	3	3	1.000000	m
chr22	20011404	20011404	+	4	4	1.000000	m
chr22	20016337	20016337	-	5	0	0.000000	m
chr22	20001405	20001405	-	7	0	0.000000	m
chr22	20022697	20022697	-	2	2	1.000000	m
chr22	19989643	19989643	-	1	0	0.000000	m
chr22	20007395	20007395	+	7	7	1.000000	m
chr22	20001889	20001889	-	1	0	0.000000	m
chr22	20020716	20020716	-	3	0	0.000000	m
chr22	20021091	20021091	-	1	0	0.000000	m
chr22	19987190	19987190	-	1	0	0.000000	m
chr22	20016187	20016187	-	4	0	0.000000	m
chr22	20003595	20003595	+	6	3	0.500000	m
chr22	20005773	20005773	+	8	7	0.875000	m
chr22	20017357	20017357	+	1	0	0.000000	m
chr22	20007358	20007358	-	5	5	1.000000	m
chr22	19979531	19979531	+	1	1	1.000000	m
chr22	20016743	20016743	-	4	0	0.000000	m
chr22	20000642	20000642	+	8	6	0.750000	m
chr22	20010443	20010443	+	1	0	0.000000	m
chr22	20011056	20011056	-	1	0	0.000000	m
chr22	20009848	20009848	+	4	0	0.000000	m
chr22	19986863	19986863	+	1	0	0.000000	m
chr22	19995530	19995530	-	1	0	0.000000	m
chr22	20021413	20021413	-	3	0	0.000000	m
chr22	19984721	19984721	+	1	1	1.000000	m
chr22	19988448	19988448	-	1	0	0.000000	m
chr22	19999330	19999330	-	1	0	0.000000	m
chr22	19971931	19971931	+	1	0	0.000000	m
chr22	19973714	19973714	+	1	1	1.000000	m
chr22	19992666	19992666	-	2	0	0.000000	m
chr22	19991335	19991335	-	4	3	0.750000	m
chr22	19980203	19980203	-	1	1	1.000000	m
chr22	19989815	19989815	-	1	0	0.000000	m
chr22	20016509	20016509	-	1	0	0.000000	m
chr22	20010926	20010926	-	5	2	0.400000	m
chr22	20011612	20011612	-	1	0	0.000000	m
chr22	20013396	20013396	+	1	0	0.000000	m
chr22	20019026	20019026	+	1	1	1.000000	m
chr22	20001141	20001141	-	1	0	0.000000	m
chr22	20017888	20017888	+	1	1	1.000000	m
chr22	19979147	19979147	+	1	1	1.000000	m
chr22	20002113	20002113	-	1	1	1.000000	m
chr22	19976553	19976553	+	1	0	0.000000	m
chr22	20021783	20021783	-	1	0	0.000000	m
chr22	19997522	19997522	+	2	0	0.000000	m
chr22	20020972	20020972	-	3	0	0.000000	m
chr22	19979308	19979308	+	1	1	1.000000	m
chr22	19980376	19980376	+	1	1	1.000000	m
chr22	19999825	19999825	+	1	1	1.000000	m
chr22	20010417	20010417	-	1	0	0.000000	m
chr22	20005908	20005908	-	1	0	0.000000	m
chr22	19981348	19981348	+	1	1	1.000000	m
chr22	19990499	19990499	-	3	2	0.666667	m
chr22	19986837	19986837	-	1	0	0.000000	m
chr22	19980214	19980214	-	1	1	1.000000	m
chr22	20002758	20002758	-	7	3	0.428571	m
chr22	20010937	20010937	-	3	0	0.000000	m
chr22	20016718	20016718	+	2	0	0.000000	m
chr22	20009397	20009397	-	1	0	0.000000	m
chr22	19978061	19978061	+	1	1	1.000000	m
chr22	20020936	20020936	+	1	0	0.000000	m
chr22	20016443	20016443	+	2	0	0.000000	m
chr22	20016048	20016048	+	2	0	0.000000	m
chr22	20016245	20016245	-	5	0	0.000000	m
chr22	20006444	20006444	-	6	5	0.833333	m
chr22	20014785	20014785	+	1	0	0.000000	m
chr22	20002124	20002124	-	9	9	1.000000	m
chr22	19981073	19981073	+	1	0	0.000000	m
chr22	19985034	19985034	+	1	0	0.000000	m
chr22	19998344	19998344	+	1	1	1.000000	m
chr22	19973970	19973970	+	1	1	1.000000	m
chr22	20021435	20021435	-	3	0	0.000000	m
chr22	19977733	19977733	-	1	1	1.000000	m
chr22	19970102	19970102	+	1	1	1.000000	m
chr22	19992563	19992563	-	3	2	0.666667	m
chr22	20003939	20003939	+	1	1	1.000000	m
chr22	19998900	19998900	+	9	8	0.888889	m
chr22	19972405	19972405	+	1	1	1.000000	m
chr22	19994866	19994866	-	3	3	1.000000	m
chr22	20001277	20001277	-	1	0	0.000000	m
chr22	20020588	20020588	-	1	0	0.000000	m
chr22	20018226	20018226	+	1	0	0.000000	m
chr22	20010340	20010340	+	1	0	0.000000	m
chr22	19981717	19981717	-	1	1	1.000000	m
chr22	20024388	20024388	-	1	1	1.000000	m
chr22	20016293	20016293	+	1	0	0.000000	m
chr22	20007464	20007464	+	5	5	1.000000	m
chr22	20017067	20017067	-	5	0	0.000000	m
chr22	20021160	20021160	-	3	0	0.000000	m
chr22	20012690	20012690	-	2	2	1.000000	m
chr22	20013142	20013142	-	1	1	1.000000	m
chr22	20016454	20016454	+	1	0	0.000000	m
chr22	20000352	20000352	-	9	1	0.111111	m
chr22	20006975	20006975	-	1	0	0.000000	m
chr22	20017228	20017228	-	1	0	0.000000	m
chr22	19966774	19966774	+	1	1	1.000000	m
chr22	19991082	19991082	-	4	2	0.500000	m
chr22	19979886	19979886	-	1	1	1.000000	m
chr22	19986896	19986896	+	1	0	0.000000	m
chr22	19989526	19989526	+	3	0	0.000000	m
chr22	19981640	19981640	+	1	0	0.000000	m
chr22	19979527	19979527	-	1	0	0.000000	m
chr22	20016812	20016812	-	5	0	0.000000	m
chr22	20016937	20016937	-	5	0	0.000000	m
