ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19993462	+	m84088_230609_030819_s1/55512555/ccs	13610	m	0.792157
chr22	19993595	+	m84088_230609_030819_s1/55512555/ccs	13743	m	0.364706
chr22	19993704	+	m84088_230609_030819_s1/55512555/ccs	13851	m	0.317647
chr22	19993734	+	m84088_230609_030819_s1/55512555/ccs	13881	m	0.247059
chr22	19993817	+	m84088_230609_030819_s1/55512555/ccs	13964	m	0.078431
chr22	19993864	+	m84088_230609_030819_s1/55512555/ccs	14011	m	0.054902
chr22	19993908	+	m84088_230609_030819_s1/55512555/ccs	14055	m	0.956863
chr22	19993935	+	m84088_230609_030819_s1/55512555/ccs	14082	m	0.094118
chr22	19993987	+	m84088_230609_030819_s1/55512555/ccs	14134	m	0.525490
chr22	19994075	+	m84088_230609_030819_s1/55512555/ccs	14222	m	0.756863
chr22	19994170	+	m84088_230609_030819_s1/55512555/ccs	14317	m	0.996078
chr22	19994191	+	m84088_230609_030819_s1/55512555/ccs	14338	m	0.015686
chr22	19994199	+	m84088_230609_030819_s1/55512555/ccs	14346	m	0.396078
chr22	19994272	+	m84088_230609_030819_s1/55512555/ccs	14419	m	0.435294
chr22	19994423	+	m84088_230609_030819_s1/55512555/ccs	14569	m	0.050980
chr22	19994778	+	m84088_230609_030819_s1/55512555/ccs	14924	m	0.023529
chr22	19994842	+	m84088_230609_030819_s1/55512555/ccs	14988	m	0.694118
chr22	19994865	+	m84088_230609_030819_s1/55512555/ccs	15011	m	0.168627
chr22	19994900	+	m84088_230609_030819_s1/55512555/ccs	15046	m	0.200000
chr22	19994940	+	m84088_230609_030819_s1/55512555/ccs	15086	m	0.592157
chr22	19994981	+	m84088_230609_030819_s1/55512555/ccs	15127	m	0.486275
chr22	19995258	+	m84088_230609_030819_s1/55512555/ccs	15404	m	0.760784
chr22	19995369	+	m84088_230609_030819_s1/55512555/ccs	15515	m	0.576471
chr22	19995408	+	m84088_230609_030819_s1/55512555/ccs	15554	m	0.482353
chr22	19995456	+	m84088_230609_030819_s1/55512555/ccs	15602	m	0.129412
chr22	19995461	+	m84088_230609_030819_s1/55512555/ccs	15607	m	0.635294
chr22	19995509	+	m84088_230609_030819_s1/55512555/ccs	15655	m	0.215686
chr22	19995577	+	m84088_230609_030819_s1/55512555/ccs	15723	m	0.270588
chr22	19995607	+	m84088_230609_030819_s1/55512555/ccs	15753	m	0.690196
chr22	19995615	+	m84088_230609_030819_s1/55512555/ccs	15761	m	0.772549
chr22	19995631	+	m84088_230609_030819_s1/55512555/ccs	15777	m	0.737255
chr22	19995653	+	m84088_230609_030819_s1/55512555/ccs	15799	m	0.937255
chr22	19995689	+	m84088_230609_030819_s1/55512555/ccs	15835	m	0.996078
chr22	19995719	+	m84088_230609_030819_s1/55512555/ccs	15865	m	0.941176
chr22	19995794	+	m84088_230609_030819_s1/55512555/ccs	15941	m	0.050980
chr22	19995806	+	m84088_230609_030819_s1/55512555/ccs	15953	m	0.494118
chr22	19995811	+	m84088_230609_030819_s1/55512555/ccs	15958	m	0.517647
chr22	19995822	+	m84088_230609_030819_s1/55512555/ccs	15969	m	0.894118
chr22	19995972	+	m84088_230609_030819_s1/55512555/ccs	16118	m	0.070588
chr22	19996084	+	m84088_230609_030819_s1/55512555/ccs	16230	m	0.474510
chr22	19996119	+	m84088_230609_030819_s1/55512555/ccs	16265	m	0.756863
chr22	19996141	+	m84088_230609_030819_s1/55512555/ccs	16287	m	0.996078
chr22	19996203	+	m84088_230609_030819_s1/55512555/ccs	16349	m	0.164706
chr22	19996260	+	m84088_230609_030819_s1/55512555/ccs	16406	m	0.847059
chr22	19996270	+	m84088_230609_030819_s1/55512555/ccs	16416	m	0.113725
chr22	19996278	+	m84088_230609_030819_s1/55512555/ccs	16424	m	0.388235
chr22	19996392	+	m84088_230609_030819_s1/55512555/ccs	16538	m	0.000000
chr22	19996408	+	m84088_230609_030819_s1/55512555/ccs	16554	m	0.478431
chr22	19996418	+	m84088_230609_030819_s1/55512555/ccs	16564	m	0.486275
chr22	19996425	+	m84088_230609_030819_s1/55512555/ccs	16571	m	0.447059
chr22	19996557	+	m84088_230609_030819_s1/55512555/ccs	16703	m	0.090196
chr22	19996678	+	m84088_230609_030819_s1/55512555/ccs	16824	m	0.964706
chr22	19996685	+	m84088_230609_030819_s1/55512555/ccs	16831	m	0.749020
chr22	19996687	+	m84088_230609_030819_s1/55512555/ccs	16833	m	0.945098
chr22	19996690	+	m84088_230609_030819_s1/55512555/ccs	16836	m	0.937255
chr22	19996753	+	m84088_230609_030819_s1/55512555/ccs	16899	m	0.235294
chr22	19996798	+	m84088_230609_030819_s1/55512555/ccs	16944	m	0.690196
chr22	19996884	+	m84088_230609_030819_s1/55512555/ccs	17030	m	0.878431
chr22	19996890	+	m84088_230609_030819_s1/55512555/ccs	17036	m	0.686275
chr22	19996954	+	m84088_230609_030819_s1/55512555/ccs	17100	m	0.349020
chr22	19997017	+	m84088_230609_030819_s1/55512555/ccs	17163	m	0.415686
chr22	19997147	+	m84088_230609_030819_s1/55512555/ccs	17293	m	0.862745
chr22	19997161	+	m84088_230609_030819_s1/55512555/ccs	17307	m	1.000000
chr22	19997237	+	m84088_230609_030819_s1/55512555/ccs	17383	m	1.000000
chr22	19997241	+	m84088_230609_030819_s1/55512555/ccs	17387	m	0.996078
chr22	19997265	+	m84088_230609_030819_s1/55512555/ccs	17411	m	0.094118
chr22	19997291	+	m84088_230609_030819_s1/55512555/ccs	17437	m	0.270588
chr22	19997512	+	m84088_230609_030819_s1/55512555/ccs	17658	m	0.125490
chr22	19997601	+	m84088_230609_030819_s1/55512555/ccs	17747	m	0.219608
chr22	19997759	+	m84088_230609_030819_s1/55512555/ccs	17905	m	0.031373
chr22	19997824	+	m84088_230609_030819_s1/55512555/ccs	17970	m	1.000000
chr22	19997837	+	m84088_230609_030819_s1/55512555/ccs	17983	m	0.937255
chr22	19997860	+	m84088_230609_030819_s1/55512555/ccs	18006	m	0.843137
chr22	19997868	+	m84088_230609_030819_s1/55512555/ccs	18014	m	1.000000
chr22	19997873	+	m84088_230609_030819_s1/55512555/ccs	18019	m	0.909804
chr22	19997886	+	m84088_230609_030819_s1/55512555/ccs	18032	m	0.901961
chr22	19997896	+	m84088_230609_030819_s1/55512555/ccs	18042	m	0.572549
chr22	19997930	+	m84088_230609_030819_s1/55512555/ccs	18076	m	0.760784
chr22	19997941	+	m84088_230609_030819_s1/55512555/ccs	18087	m	0.305882
chr22	19997947	+	m84088_230609_030819_s1/55512555/ccs	18093	m	0.611765
chr22	19997982	+	m84088_230609_030819_s1/55512555/ccs	18128	m	0.176471
chr22	19998032	+	m84088_230609_030819_s1/55512555/ccs	18178	m	0.203922
chr22	19998113	+	m84088_230609_030819_s1/55512555/ccs	18260	m	0.474510
chr22	19998168	+	m84088_230609_030819_s1/55512555/ccs	18315	m	0.227451
chr22	19998190	+	m84088_230609_030819_s1/55512555/ccs	18337	m	0.921569
chr22	19998219	+	m84088_230609_030819_s1/55512555/ccs	18366	m	0.909804
chr22	19998223	+	m84088_230609_030819_s1/55512555/ccs	18370	m	0.921569
chr22	19998232	+	m84088_230609_030819_s1/55512555/ccs	18379	m	0.745098
chr22	19998257	+	m84088_230609_030819_s1/55512555/ccs	18404	m	0.125490
chr22	19998423	+	m84088_230609_030819_s1/55512555/ccs	18571	m	0.964706
chr22	19998426	+	m84088_230609_030819_s1/55512555/ccs	18574	m	0.800000
chr22	19998450	+	m84088_230609_030819_s1/55512555/ccs	18598	m	0.011765
chr22	19998497	+	m84088_230609_030819_s1/55512555/ccs	18645	m	0.054902
chr22	19998526	+	m84088_230609_030819_s1/55512555/ccs	18674	m	0.698039
chr22	19998539	+	m84088_230609_030819_s1/55512555/ccs	18687	m	0.701961
chr22	19998583	+	m84088_230609_030819_s1/55512555/ccs	18731	m	0.035294
chr22	19998693	+	m84088_230609_030819_s1/55512555/ccs	18840	m	0.254902
chr22	19998763	+	m84088_230609_030819_s1/55512555/ccs	18910	m	0.039216
chr22	19998784	+	m84088_230609_030819_s1/55512555/ccs	18931	m	0.792157
chr22	19998791	+	m84088_230609_030819_s1/55512555/ccs	18938	m	0.023529
chr22	19998830	+	m84088_230609_030819_s1/55512555/ccs	18977	m	0.890196
chr22	19998900	+	m84088_230609_030819_s1/55512555/ccs	19047	m	0.062745
chr22	19998914	+	m84088_230609_030819_s1/55512555/ccs	19061	m	0.007843
chr22	19998982	+	m84088_230609_030819_s1/55512555/ccs	19129	m	0.858824
chr22	19999234	+	m84088_230609_030819_s1/55512555/ccs	19380	m	0.345098
chr22	19999255	+	m84088_230609_030819_s1/55512555/ccs	19401	m	0.588235
chr22	19999338	+	m84088_230609_030819_s1/55512555/ccs	19484	m	0.882353
chr22	19999346	+	m84088_230609_030819_s1/55512555/ccs	19492	m	0.086275
chr22	19999579	+	m84088_230609_030819_s1/55512555/ccs	19724	m	0.274510
chr22	19999618	+	m84088_230609_030819_s1/55512555/ccs	19763	m	0.098039
chr22	19999684	+	m84088_230609_030819_s1/55512555/ccs	19829	m	0.976471
chr22	19999721	+	m84088_230609_030819_s1/55512555/ccs	19866	m	0.117647
chr22	19999833	+	m84088_230609_030819_s1/55512555/ccs	19978	m	0.039216
chr22	19999855	+	m84088_230609_030819_s1/55512555/ccs	20000	m	0.094118
chr22	19999977	+	m84088_230609_030819_s1/55512555/ccs	20122	m	0.047059
chr22	20000240	+	m84088_230609_030819_s1/55512555/ccs	20385	m	0.043137
chr22	20000270	+	m84088_230609_030819_s1/55512555/ccs	20415	m	0.027451
chr22	20000311	+	m84088_230609_030819_s1/55512555/ccs	20456	m	0.027451
chr22	20000351	+	m84088_230609_030819_s1/55512555/ccs	20496	m	0.290196
chr22	20000527	+	m84088_230609_030819_s1/55512555/ccs	20661	m	0.031373
chr22	20000642	+	m84088_230609_030819_s1/55512555/ccs	20776	m	0.937255
chr22	20000764	+	m84088_230609_030819_s1/55512555/ccs	20898	m	0.066667
chr22	20000812	+	m84088_230609_030819_s1/55512555/ccs	20946	m	0.854902
chr22	20000841	+	m84088_230609_030819_s1/55512555/ccs	20975	m	0.937255
chr22	20000854	+	m84088_230609_030819_s1/55512555/ccs	20988	m	0.027451
chr22	20000859	+	m84088_230609_030819_s1/55512555/ccs	20993	m	0.043137
chr22	20000947	+	m84088_230609_030819_s1/55512555/ccs	21081	m	0.588235
chr22	20000993	+	m84088_230609_030819_s1/55512555/ccs	21127	m	0.666667
chr22	20001026	+	m84088_230609_030819_s1/55512555/ccs	21160	m	0.478431
chr22	20001044	+	m84088_230609_030819_s1/55512555/ccs	21178	m	0.039216
chr22	20001087	+	m84088_230609_030819_s1/55512555/ccs	21221	m	0.894118
chr22	20001172	+	m84088_230609_030819_s1/55512555/ccs	21306	m	0.019608
chr22	20001207	+	m84088_230609_030819_s1/55512555/ccs	21341	m	0.101961
chr22	20001310	+	m84088_230609_030819_s1/55512555/ccs	21444	m	0.545098
chr22	20001404	+	m84088_230609_030819_s1/55512555/ccs	21538	m	0.152941
chr22	20001411	+	m84088_230609_030819_s1/55512555/ccs	21545	m	0.152941
chr22	20001428	+	m84088_230609_030819_s1/55512555/ccs	21562	m	0.368627
chr22	20001474	+	m84088_230609_030819_s1/55512555/ccs	21608	m	0.196078
chr22	20001487	+	m84088_230609_030819_s1/55512555/ccs	21621	m	0.019608
chr22	20001530	+	m84088_230609_030819_s1/55512555/ccs	21664	m	0.137255
chr22	20001600	+	m84088_230609_030819_s1/55512555/ccs	21734	m	0.231373
chr22	20001822	+	m84088_230609_030819_s1/55512555/ccs	21956	m	0.894118
chr22	20001900	+	m84088_230609_030819_s1/55512555/ccs	22034	m	0.443137
chr22	20001932	+	m84088_230609_030819_s1/55512555/ccs	22066	m	0.568627
chr22	20002039	+	m84088_230609_030819_s1/55512555/ccs	22173	m	0.105882
chr22	20002045	+	m84088_230609_030819_s1/55512555/ccs	22179	m	0.215686
chr22	20002077	+	m84088_230609_030819_s1/55512555/ccs	22211	m	0.011765
chr22	20002104	+	m84088_230609_030819_s1/55512555/ccs	22238	m	0.784314
chr22	20002111	+	m84088_230609_030819_s1/55512555/ccs	22245	m	0.031373
chr22	20002123	+	m84088_230609_030819_s1/55512555/ccs	22257	m	0.352941
chr22	20002187	+	m84088_230609_030819_s1/55512555/ccs	22321	m	0.800000
chr22	20002245	+	m84088_230609_030819_s1/55512555/ccs	22379	m	0.796078
chr22	20002259	+	m84088_230609_030819_s1/55512555/ccs	22393	m	0.988235
chr22	20002295	+	m84088_230609_030819_s1/55512555/ccs	22429	m	0.972549
chr22	20002334	+	m84088_230609_030819_s1/55512555/ccs	22468	m	0.086275
chr22	20002390	+	m84088_230609_030819_s1/55512555/ccs	22524	m	0.011765
chr22	20002414	+	m84088_230609_030819_s1/55512555/ccs	22548	m	0.129412
chr22	20002481	+	m84088_230609_030819_s1/55512555/ccs	22615	m	0.898039
chr22	20002522	+	m84088_230609_030819_s1/55512555/ccs	22656	m	0.643137
chr22	20002757	+	m84088_230609_030819_s1/55512555/ccs	22891	m	0.678431
chr22	20002826	+	m84088_230609_030819_s1/55512555/ccs	22960	m	0.062745
chr22	20003302	+	m84088_230609_030819_s1/55512555/ccs	23437	m	0.505882
chr22	20003595	+	m84088_230609_030819_s1/55512555/ccs	23730	m	0.317647
chr22	20003939	+	m84088_230609_030819_s1/55512555/ccs	24072	m	0.105882
chr22	20003960	+	m84088_230609_030819_s1/55512555/ccs	24093	m	0.423529
chr22	20003961	+	m84088_230609_030819_s1/211947208/ccs	20	m	0.564706
chr22	20003940	+	m84088_230609_030819_s1/211947208/ccs	41	m	0.254902
chr22	20003596	+	m84088_230609_030819_s1/211947208/ccs	385	m	0.211765
chr22	20003303	+	m84088_230609_030819_s1/211947208/ccs	678	m	0.058824
chr22	20002827	+	m84088_230609_030819_s1/211947208/ccs	1153	m	0.141176
chr22	20002758	+	m84088_230609_030819_s1/211947208/ccs	1223	m	0.874510
chr22	20002523	+	m84088_230609_030819_s1/211947208/ccs	1459	m	0.090196
chr22	20002482	+	m84088_230609_030819_s1/211947208/ccs	1500	m	0.223529
chr22	20002415	+	m84088_230609_030819_s1/211947208/ccs	1567	m	0.125490
chr22	20002391	+	m84088_230609_030819_s1/211947208/ccs	1591	m	0.243137
chr22	20002335	+	m84088_230609_030819_s1/211947208/ccs	1647	m	0.129412
chr22	20002296	+	m84088_230609_030819_s1/211947208/ccs	1686	m	0.215686
chr22	20002260	+	m84088_230609_030819_s1/211947208/ccs	1722	m	0.027451
chr22	20002246	+	m84088_230609_030819_s1/211947208/ccs	1736	m	0.854902
chr22	20002188	+	m84088_230609_030819_s1/211947208/ccs	1795	m	0.172549
chr22	20002124	+	m84088_230609_030819_s1/211947208/ccs	1859	m	0.435294
chr22	20002112	+	m84088_230609_030819_s1/211947208/ccs	1871	m	0.792157
chr22	20002105	+	m84088_230609_030819_s1/211947208/ccs	1878	m	0.113725
chr22	20002088	+	m84088_230609_030819_s1/211947208/ccs	1895	m	0.180392
chr22	20002078	+	m84088_230609_030819_s1/211947208/ccs	1905	m	0.149020
chr22	20002046	+	m84088_230609_030819_s1/211947208/ccs	1937	m	0.419608
chr22	20002040	+	m84088_230609_030819_s1/211947208/ccs	1943	m	0.094118
chr22	20001933	+	m84088_230609_030819_s1/211947208/ccs	2051	m	0.105882
chr22	20001901	+	m84088_230609_030819_s1/211947208/ccs	2083	m	0.698039
chr22	20001823	+	m84088_230609_030819_s1/211947208/ccs	2161	m	0.031373
chr22	20001601	+	m84088_230609_030819_s1/211947208/ccs	2383	m	0.933333
chr22	20001531	+	m84088_230609_030819_s1/211947208/ccs	2453	m	0.023529
chr22	20001488	+	m84088_230609_030819_s1/211947208/ccs	2496	m	0.200000
chr22	20001475	+	m84088_230609_030819_s1/211947208/ccs	2509	m	0.674510
chr22	20001429	+	m84088_230609_030819_s1/211947208/ccs	2555	m	0.529412
chr22	20001412	+	m84088_230609_030819_s1/211947208/ccs	2572	m	0.168627
chr22	20001405	+	m84088_230609_030819_s1/211947208/ccs	2579	m	0.584314
chr22	20001311	+	m84088_230609_030819_s1/211947208/ccs	2672	m	0.333333
chr22	20001208	+	m84088_230609_030819_s1/211947208/ccs	2774	m	0.011765
chr22	20001173	+	m84088_230609_030819_s1/211947208/ccs	2809	m	0.721569
chr22	20001088	+	m84088_230609_030819_s1/211947208/ccs	2893	m	0.603922
chr22	20001045	+	m84088_230609_030819_s1/211947208/ccs	2936	m	0.227451
chr22	20001027	+	m84088_230609_030819_s1/211947208/ccs	2954	m	0.760784
chr22	20000994	+	m84088_230609_030819_s1/211947208/ccs	2987	m	0.200000
chr22	20000948	+	m84088_230609_030819_s1/211947208/ccs	3033	m	0.141176
chr22	20000860	+	m84088_230609_030819_s1/211947208/ccs	3122	m	0.145098
chr22	20000855	+	m84088_230609_030819_s1/211947208/ccs	3127	m	0.474510
chr22	20000842	+	m84088_230609_030819_s1/211947208/ccs	3140	m	0.152941
chr22	20000813	+	m84088_230609_030819_s1/211947208/ccs	3169	m	0.725490
chr22	20000765	+	m84088_230609_030819_s1/211947208/ccs	3217	m	0.168627
chr22	20000528	+	m84088_230609_030819_s1/211947208/ccs	3454	m	0.184314
chr22	20000507	+	m84088_230609_030819_s1/211947208/ccs	3475	m	0.364706
chr22	20000352	+	m84088_230609_030819_s1/211947208/ccs	3631	m	0.396078
chr22	20000312	+	m84088_230609_030819_s1/211947208/ccs	3671	m	0.172549
chr22	20000271	+	m84088_230609_030819_s1/211947208/ccs	3712	m	0.513725
chr22	20000241	+	m84088_230609_030819_s1/211947208/ccs	3742	m	0.145098
chr22	19999978	+	m84088_230609_030819_s1/211947208/ccs	4004	m	0.792157
chr22	19999856	+	m84088_230609_030819_s1/211947208/ccs	4126	m	0.070588
chr22	19999834	+	m84088_230609_030819_s1/211947208/ccs	4148	m	0.039216
chr22	19999722	+	m84088_230609_030819_s1/211947208/ccs	4261	m	0.584314
chr22	19999685	+	m84088_230609_030819_s1/211947208/ccs	4298	m	0.552941
chr22	19999619	+	m84088_230609_030819_s1/211947208/ccs	4364	m	0.498039
chr22	19999580	+	m84088_230609_030819_s1/211947208/ccs	4403	m	0.321569
chr22	19999347	+	m84088_230609_030819_s1/211947208/ccs	4635	m	0.105882
chr22	19999339	+	m84088_230609_030819_s1/211947208/ccs	4643	m	0.929412
chr22	19999256	+	m84088_230609_030819_s1/211947208/ccs	4726	m	0.431373
chr22	19999235	+	m84088_230609_030819_s1/211947208/ccs	4747	m	0.482353
chr22	19998983	+	m84088_230609_030819_s1/211947208/ccs	4998	m	0.086275
chr22	19998915	+	m84088_230609_030819_s1/211947208/ccs	5066	m	0.086275
chr22	19998901	+	m84088_230609_030819_s1/211947208/ccs	5080	m	0.050980
chr22	19998831	+	m84088_230609_030819_s1/211947208/ccs	5150	m	0.564706
chr22	19998792	+	m84088_230609_030819_s1/211947208/ccs	5189	m	0.603922
chr22	19998785	+	m84088_230609_030819_s1/211947208/ccs	5196	m	0.639216
chr22	19998764	+	m84088_230609_030819_s1/211947208/ccs	5217	m	0.537255
chr22	19998694	+	m84088_230609_030819_s1/211947208/ccs	5287	m	0.290196
chr22	19998584	+	m84088_230609_030819_s1/211947208/ccs	5397	m	0.086275
chr22	19998540	+	m84088_230609_030819_s1/211947208/ccs	5441	m	0.133333
chr22	19998527	+	m84088_230609_030819_s1/211947208/ccs	5454	m	0.031373
chr22	19998498	+	m84088_230609_030819_s1/211947208/ccs	5483	m	0.050980
chr22	19998451	+	m84088_230609_030819_s1/211947208/ccs	5530	m	0.337255
chr22	19998427	+	m84088_230609_030819_s1/211947208/ccs	5554	m	0.800000
chr22	19998424	+	m84088_230609_030819_s1/211947208/ccs	5557	m	0.847059
chr22	19998258	+	m84088_230609_030819_s1/211947208/ccs	5723	m	0.796078
chr22	19998233	+	m84088_230609_030819_s1/211947208/ccs	5748	m	0.490196
chr22	19998224	+	m84088_230609_030819_s1/211947208/ccs	5757	m	0.768627
chr22	19998220	+	m84088_230609_030819_s1/211947208/ccs	5761	m	0.827451
chr22	19998191	+	m84088_230609_030819_s1/211947208/ccs	5790	m	0.141176
chr22	19998169	+	m84088_230609_030819_s1/211947208/ccs	5812	m	0.125490
chr22	19998114	+	m84088_230609_030819_s1/211947208/ccs	5867	m	0.141176
chr22	19998033	+	m84088_230609_030819_s1/211947208/ccs	5948	m	0.074510
chr22	19997983	+	m84088_230609_030819_s1/211947208/ccs	5998	m	0.192157
chr22	19997948	+	m84088_230609_030819_s1/211947208/ccs	6032	m	0.329412
chr22	19997942	+	m84088_230609_030819_s1/211947208/ccs	6038	m	0.133333
chr22	19997931	+	m84088_230609_030819_s1/211947208/ccs	6049	m	0.611765
chr22	19997897	+	m84088_230609_030819_s1/211947208/ccs	6083	m	0.356863
chr22	19997887	+	m84088_230609_030819_s1/211947208/ccs	6093	m	0.141176
chr22	19997874	+	m84088_230609_030819_s1/211947208/ccs	6106	m	0.258824
chr22	19997869	+	m84088_230609_030819_s1/211947208/ccs	6111	m	0.188235
chr22	19997861	+	m84088_230609_030819_s1/211947208/ccs	6119	m	0.592157
chr22	19997838	+	m84088_230609_030819_s1/211947208/ccs	6142	m	0.337255
chr22	19997825	+	m84088_230609_030819_s1/211947208/ccs	6155	m	0.035294
chr22	19997760	+	m84088_230609_030819_s1/211947208/ccs	6220	m	0.105882
chr22	19997602	+	m84088_230609_030819_s1/211947208/ccs	6378	m	0.121569
chr22	19997513	+	m84088_230609_030819_s1/211947208/ccs	6467	m	0.486275
chr22	19997292	+	m84088_230609_030819_s1/211947208/ccs	6688	m	0.250980
chr22	19997266	+	m84088_230609_030819_s1/211947208/ccs	6714	m	0.415686
chr22	19997242	+	m84088_230609_030819_s1/211947208/ccs	6738	m	0.078431
chr22	19997238	+	m84088_230609_030819_s1/211947208/ccs	6742	m	0.000000
chr22	19997162	+	m84088_230609_030819_s1/211947208/ccs	6818	m	0.227451
chr22	19997148	+	m84088_230609_030819_s1/211947208/ccs	6832	m	0.545098
chr22	19997018	+	m84088_230609_030819_s1/211947208/ccs	6961	m	0.117647
chr22	19996955	+	m84088_230609_030819_s1/211947208/ccs	7024	m	0.549020
chr22	19996891	+	m84088_230609_030819_s1/211947208/ccs	7088	m	0.243137
chr22	19996885	+	m84088_230609_030819_s1/211947208/ccs	7094	m	0.494118
chr22	19996799	+	m84088_230609_030819_s1/211947208/ccs	7179	m	0.717647
chr22	19996691	+	m84088_230609_030819_s1/211947208/ccs	7287	m	0.498039
chr22	19996686	+	m84088_230609_030819_s1/211947208/ccs	7292	m	0.141176
chr22	19996679	+	m84088_230609_030819_s1/211947208/ccs	7299	m	0.682353
chr22	19996558	+	m84088_230609_030819_s1/211947208/ccs	7420	m	0.070588
chr22	19996426	+	m84088_230609_030819_s1/211947208/ccs	7551	m	0.533333
chr22	19996419	+	m84088_230609_030819_s1/211947208/ccs	7558	m	0.764706
chr22	19996409	+	m84088_230609_030819_s1/211947208/ccs	7568	m	0.345098
chr22	19996393	+	m84088_230609_030819_s1/211947208/ccs	7584	m	0.658824
chr22	19996279	+	m84088_230609_030819_s1/211947208/ccs	7699	m	0.545098
chr22	19996271	+	m84088_230609_030819_s1/211947208/ccs	7707	m	0.384314
chr22	19996261	+	m84088_230609_030819_s1/211947208/ccs	7717	m	0.058824
chr22	19996204	+	m84088_230609_030819_s1/211947208/ccs	7774	m	0.094118
chr22	19996142	+	m84088_230609_030819_s1/211947208/ccs	7836	m	0.658824
chr22	19996120	+	m84088_230609_030819_s1/211947208/ccs	7858	m	0.541176
chr22	19996085	+	m84088_230609_030819_s1/211947208/ccs	7893	m	0.050980
chr22	19995973	+	m84088_230609_030819_s1/211947208/ccs	8004	m	0.078431
chr22	19995823	+	m84088_230609_030819_s1/211947208/ccs	8154	m	0.109804
chr22	19995812	+	m84088_230609_030819_s1/211947208/ccs	8165	m	0.180392
chr22	19995807	+	m84088_230609_030819_s1/211947208/ccs	8170	m	0.184314
chr22	19995795	+	m84088_230609_030819_s1/211947208/ccs	8182	m	0.474510
chr22	19995780	+	m84088_230609_030819_s1/211947208/ccs	8197	m	0.823529
chr22	19995720	+	m84088_230609_030819_s1/211947208/ccs	8257	m	0.505882
chr22	19995654	+	m84088_230609_030819_s1/211947208/ccs	8323	m	0.498039
