ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	19987190	-	m84088_230609_030819_s1/211947208/ccs	16773	m	0.047059
chr22	19987203	-	m84088_230609_030819_s1/211947208/ccs	16760	m	0.219608
chr22	19987205	-	m84088_230609_030819_s1/211947208/ccs	16758	m	0.156863
chr22	19987211	-	m84088_230609_030819_s1/211947208/ccs	16752	m	0.576471
chr22	19987223	-	m84088_230609_030819_s1/211947208/ccs	16740	m	0.007843
chr22	19987281	-	m84088_230609_030819_s1/211947208/ccs	16682	m	0.694118
chr22	19987306	-	m84088_230609_030819_s1/211947208/ccs	16657	m	0.031373
chr22	19987343	-	m84088_230609_030819_s1/211947208/ccs	16620	m	0.415686
chr22	19987441	-	m84088_230609_030819_s1/211947208/ccs	16522	m	0.525490
chr22	19987530	-	m84088_230609_030819_s1/211947208/ccs	16434	m	0.149020
chr22	19987554	-	m84088_230609_030819_s1/211947208/ccs	16411	m	0.521569
chr22	19988115	-	m84088_230609_030819_s1/211947208/ccs	15852	m	0.996078
chr22	19988140	-	m84088_230609_030819_s1/211947208/ccs	15827	m	0.592157
chr22	19988168	-	m84088_230609_030819_s1/211947208/ccs	15799	m	0.870588
chr22	19988337	-	m84088_230609_030819_s1/211947208/ccs	15630	m	0.145098
chr22	19988356	-	m84088_230609_030819_s1/211947208/ccs	15611	m	0.800000
chr22	19988672	-	m84088_230609_030819_s1/211947208/ccs	15294	m	0.647059
chr22	19988991	-	m84088_230609_030819_s1/211947208/ccs	14974	m	0.686275
chr22	19989036	-	m84088_230609_030819_s1/211947208/ccs	14929	m	0.172549
chr22	19989144	-	m84088_230609_030819_s1/211947208/ccs	14821	m	0.968627
chr22	19989638	-	m84088_230609_030819_s1/211947208/ccs	14326	m	0.470588
chr22	19989696	-	m84088_230609_030819_s1/211947208/ccs	14268	m	0.345098
chr22	19989775	-	m84088_230609_030819_s1/211947208/ccs	14189	m	0.470588
chr22	19989945	-	m84088_230609_030819_s1/211947208/ccs	14020	m	0.145098
chr22	19990694	-	m84088_230609_030819_s1/211947208/ccs	13272	m	0.960784
chr22	19990730	-	m84088_230609_030819_s1/211947208/ccs	13236	m	0.709804
chr22	19990803	-	m84088_230609_030819_s1/211947208/ccs	13163	m	1.000000
chr22	19990807	-	m84088_230609_030819_s1/211947208/ccs	13159	m	1.000000
chr22	19990882	-	m84088_230609_030819_s1/211947208/ccs	13084	m	0.996078
chr22	19990991	-	m84088_230609_030819_s1/211947208/ccs	12975	m	0.984314
chr22	19991035	-	m84088_230609_030819_s1/211947208/ccs	12931	m	0.490196
chr22	19991082	-	m84088_230609_030819_s1/211947208/ccs	12884	m	0.956863
chr22	19991094	-	m84088_230609_030819_s1/211947208/ccs	12872	m	0.996078
chr22	19991784	-	m84088_230609_030819_s1/211947208/ccs	12182	m	0.870588
chr22	19991843	-	m84088_230609_030819_s1/211947208/ccs	12123	m	0.062745
chr22	19991863	-	m84088_230609_030819_s1/211947208/ccs	12103	m	0.145098
chr22	19991926	-	m84088_230609_030819_s1/211947208/ccs	12040	m	0.368627
chr22	19991984	-	m84088_230609_030819_s1/211947208/ccs	11982	m	0.949020
chr22	19992074	-	m84088_230609_030819_s1/211947208/ccs	11892	m	0.972549
chr22	19992089	-	m84088_230609_030819_s1/211947208/ccs	11877	m	0.968627
chr22	19992105	-	m84088_230609_030819_s1/211947208/ccs	11861	m	0.317647
chr22	19992272	-	m84088_230609_030819_s1/211947208/ccs	11695	m	0.807843
chr22	19992349	-	m84088_230609_030819_s1/211947208/ccs	11618	m	1.000000
chr22	19992375	-	m84088_230609_030819_s1/211947208/ccs	11592	m	0.972549
chr22	19992563	-	m84088_230609_030819_s1/211947208/ccs	11404	m	0.698039
chr22	19992824	-	m84088_230609_030819_s1/211947208/ccs	11143	m	0.862745
chr22	19993463	-	m84088_230609_030819_s1/211947208/ccs	10506	m	0.078431
chr22	19995462	-	m84088_230609_030819_s1/211947208/ccs	8514	m	0.113725
chr22	19995616	-	m84088_230609_030819_s1/211947208/ccs	8360	m	0.745098
chr22	19995632	-	m84088_230609_030819_s1/211947208/ccs	8344	m	0.309804
chr22	19995780	-	m84088_230609_030819_s1/211947208/ccs	8197	m	0.823529
chr22	19996085	-	m84088_230609_030819_s1/211947208/ccs	7893	m	0.050980
chr22	19996142	-	m84088_230609_030819_s1/211947208/ccs	7836	m	0.658824
chr22	19996204	-	m84088_230609_030819_s1/211947208/ccs	7774	m	0.094118
chr22	19996691	-	m84088_230609_030819_s1/211947208/ccs	7287	m	0.498039
chr22	19996799	-	m84088_230609_030819_s1/211947208/ccs	7179	m	0.717647
chr22	19997162	-	m84088_230609_030819_s1/211947208/ccs	6818	m	0.227451
chr22	19997760	-	m84088_230609_030819_s1/211947208/ccs	6220	m	0.105882
chr22	19997869	-	m84088_230609_030819_s1/211947208/ccs	6111	m	0.188235
chr22	19997887	-	m84088_230609_030819_s1/211947208/ccs	6093	m	0.141176
chr22	19998169	-	m84088_230609_030819_s1/211947208/ccs	5812	m	0.125490
chr22	19998224	-	m84088_230609_030819_s1/211947208/ccs	5757	m	0.768627
chr22	19998424	-	m84088_230609_030819_s1/211947208/ccs	5557	m	0.847059
chr22	19998498	-	m84088_230609_030819_s1/211947208/ccs	5483	m	0.050980
chr22	19998527	-	m84088_230609_030819_s1/211947208/ccs	5454	m	0.031373
chr22	19998915	-	m84088_230609_030819_s1/211947208/ccs	5066	m	0.086275
chr22	19999235	-	m84088_230609_030819_s1/211947208/ccs	4747	m	0.482353
chr22	19999339	-	m84088_230609_030819_s1/211947208/ccs	4643	m	0.929412
chr22	19999685	-	m84088_230609_030819_s1/211947208/ccs	4298	m	0.552941
chr22	19999722	-	m84088_230609_030819_s1/211947208/ccs	4261	m	0.584314
chr22	19999834	-	m84088_230609_030819_s1/211947208/ccs	4148	m	0.039216
chr22	20000241	-	m84088_230609_030819_s1/211947208/ccs	3742	m	0.145098
chr22	20000271	-	m84088_230609_030819_s1/211947208/ccs	3712	m	0.513725
chr22	20000352	-	m84088_230609_030819_s1/211947208/ccs	3631	m	0.396078
chr22	20000507	-	m84088_230609_030819_s1/211947208/ccs	3475	m	0.364706
chr22	20000765	-	m84088_230609_030819_s1/211947208/ccs	3217	m	0.168627
chr22	20000813	-	m84088_230609_030819_s1/211947208/ccs	3169	m	0.725490
chr22	20001173	-	m84088_230609_030819_s1/211947208/ccs	2809	m	0.721569
chr22	20001208	-	m84088_230609_030819_s1/211947208/ccs	2774	m	0.011765
chr22	20001429	-	m84088_230609_030819_s1/211947208/ccs	2555	m	0.529412
chr22	20001488	-	m84088_230609_030819_s1/211947208/ccs	2496	m	0.200000
chr22	20002246	-	m84088_230609_030819_s1/211947208/ccs	1736	m	0.854902
chr22	20002296	-	m84088_230609_030819_s1/211947208/ccs	1686	m	0.215686
chr22	20002758	-	m84088_230609_030819_s1/211947208/ccs	1223	m	0.874510
chr22	19983422	+	m84088_230609_030819_s1/242618807/ccs	169	m	0.278431
chr22	19983751	+	m84088_230609_030819_s1/242618807/ccs	497	m	0.337255
chr22	19983865	+	m84088_230609_030819_s1/242618807/ccs	611	m	0.050980
chr22	19984087	+	m84088_230609_030819_s1/242618807/ccs	833	m	0.184314
chr22	19984125	+	m84088_230609_030819_s1/242618807/ccs	871	m	0.015686
chr22	19984359	+	m84088_230609_030819_s1/242618807/ccs	1105	m	0.474510
chr22	19984365	+	m84088_230609_030819_s1/242618807/ccs	1111	m	0.466667
chr22	19984407	+	m84088_230609_030819_s1/242618807/ccs	1153	m	0.058824
chr22	19984421	+	m84088_230609_030819_s1/242618807/ccs	1167	m	0.796078
chr22	19984482	+	m84088_230609_030819_s1/242618807/ccs	1228	m	0.043137
chr22	19984499	+	m84088_230609_030819_s1/242618807/ccs	1245	m	0.509804
chr22	19984622	+	m84088_230609_030819_s1/242618807/ccs	1368	m	0.968627
chr22	19984665	+	m84088_230609_030819_s1/242618807/ccs	1411	m	0.047059
chr22	19984693	+	m84088_230609_030819_s1/242618807/ccs	1439	m	0.980392
chr22	19984721	+	m84088_230609_030819_s1/242618807/ccs	1467	m	0.894118
chr22	19984739	+	m84088_230609_030819_s1/242618807/ccs	1485	m	0.921569
chr22	19984756	+	m84088_230609_030819_s1/242618807/ccs	1502	m	0.839216
chr22	19985034	+	m84088_230609_030819_s1/242618807/ccs	1780	m	0.113725
chr22	19985200	+	m84088_230609_030819_s1/242618807/ccs	1946	m	0.094118
chr22	19985447	+	m84088_230609_030819_s1/242618807/ccs	2193	m	0.337255
chr22	19985493	+	m84088_230609_030819_s1/242618807/ccs	2239	m	0.713725
chr22	19985501	+	m84088_230609_030819_s1/242618807/ccs	2247	m	0.960784
chr22	19985550	+	m84088_230609_030819_s1/242618807/ccs	2296	m	0.121569
chr22	19985557	+	m84088_230609_030819_s1/242618807/ccs	2303	m	0.772549
chr22	19985722	+	m84088_230609_030819_s1/242618807/ccs	2468	m	0.894118
chr22	19986265	+	m84088_230609_030819_s1/242618807/ccs	3011	m	0.419608
chr22	19986454	+	m84088_230609_030819_s1/242618807/ccs	3200	m	0.533333
chr22	19986520	+	m84088_230609_030819_s1/242618807/ccs	3266	m	0.301961
chr22	19986529	+	m84088_230609_030819_s1/242618807/ccs	3275	m	0.019608
chr22	19986580	+	m84088_230609_030819_s1/242618807/ccs	3326	m	0.874510
chr22	19986593	+	m84088_230609_030819_s1/242618807/ccs	3339	m	0.011765
chr22	19986651	+	m84088_230609_030819_s1/242618807/ccs	3397	m	0.015686
chr22	19986699	+	m84088_230609_030819_s1/242618807/ccs	3445	m	0.003922
chr22	19986726	+	m84088_230609_030819_s1/242618807/ccs	3472	m	0.415686
chr22	19986783	+	m84088_230609_030819_s1/242618807/ccs	3530	m	0.682353
chr22	19986818	+	m84088_230609_030819_s1/242618807/ccs	3565	m	0.003922
chr22	19986863	+	m84088_230609_030819_s1/242618807/ccs	3610	m	0.082353
chr22	19986876	+	m84088_230609_030819_s1/242618807/ccs	3623	m	0.105882
chr22	19986903	+	m84088_230609_030819_s1/242618807/ccs	3650	m	0.003922
chr22	19986907	+	m84088_230609_030819_s1/242618807/ccs	3654	m	0.000000
chr22	19986927	+	m84088_230609_030819_s1/242618807/ccs	3674	m	0.384314
chr22	19986944	+	m84088_230609_030819_s1/242618807/ccs	3691	m	0.074510
chr22	19986963	+	m84088_230609_030819_s1/242618807/ccs	3710	m	0.011765
chr22	19987000	+	m84088_230609_030819_s1/242618807/ccs	3747	m	0.376471
chr22	19987012	+	m84088_230609_030819_s1/242618807/ccs	3759	m	0.447059
chr22	19987083	+	m84088_230609_030819_s1/242618807/ccs	3830	m	0.003922
chr22	19987087	+	m84088_230609_030819_s1/242618807/ccs	3834	m	0.011765
chr22	19987093	+	m84088_230609_030819_s1/242618807/ccs	3840	m	0.109804
chr22	19987105	+	m84088_230609_030819_s1/242618807/ccs	3852	m	0.168627
chr22	19987134	+	m84088_230609_030819_s1/242618807/ccs	3881	m	0.262745
chr22	19987152	+	m84088_230609_030819_s1/242618807/ccs	3899	m	0.082353
chr22	19987161	+	m84088_230609_030819_s1/242618807/ccs	3908	m	0.047059
chr22	19987166	+	m84088_230609_030819_s1/242618807/ccs	3913	m	0.003922
chr22	19987170	+	m84088_230609_030819_s1/242618807/ccs	3917	m	0.000000
chr22	19987174	+	m84088_230609_030819_s1/242618807/ccs	3921	m	0.019608
chr22	19987186	+	m84088_230609_030819_s1/242618807/ccs	3933	m	0.070588
chr22	19987195	+	m84088_230609_030819_s1/242618807/ccs	3942	m	0.000000
chr22	19987219	+	m84088_230609_030819_s1/242618807/ccs	3966	m	0.023529
chr22	19987228	+	m84088_230609_030819_s1/242618807/ccs	3975	m	0.129412
chr22	19987243	+	m84088_230609_030819_s1/242618807/ccs	3990	m	0.776471
chr22	19987247	+	m84088_230609_030819_s1/242618807/ccs	3994	m	0.490196
chr22	19987253	+	m84088_230609_030819_s1/242618807/ccs	4000	m	0.007843
chr22	19987255	+	m84088_230609_030819_s1/242618807/ccs	4002	m	0.019608
chr22	19987268	+	m84088_230609_030819_s1/242618807/ccs	4015	m	0.921569
chr22	19987273	+	m84088_230609_030819_s1/242618807/ccs	4020	m	0.537255
chr22	19987294	+	m84088_230609_030819_s1/242618807/ccs	4041	m	0.078431
chr22	19987298	+	m84088_230609_030819_s1/242618807/ccs	4045	m	0.003922
chr22	19987322	+	m84088_230609_030819_s1/242618807/ccs	4070	m	0.643137
chr22	19987358	+	m84088_230609_030819_s1/242618807/ccs	4106	m	0.325490
chr22	19987363	+	m84088_230609_030819_s1/242618807/ccs	4111	m	0.996078
chr22	19987408	+	m84088_230609_030819_s1/242618807/ccs	4156	m	0.168627
chr22	19987460	+	m84088_230609_030819_s1/242618807/ccs	4208	m	0.000000
chr22	19987495	+	m84088_230609_030819_s1/242618807/ccs	4243	m	0.882353
chr22	19987506	+	m84088_230609_030819_s1/242618807/ccs	4254	m	0.003922
chr22	19987654	+	m84088_230609_030819_s1/242618807/ccs	4402	m	0.007843
chr22	19987671	+	m84088_230609_030819_s1/242618807/ccs	4419	m	0.874510
chr22	19987726	+	m84088_230609_030819_s1/242618807/ccs	4475	m	0.341176
chr22	19987769	+	m84088_230609_030819_s1/242618807/ccs	4518	m	1.000000
chr22	19987832	+	m84088_230609_030819_s1/242618807/ccs	4581	m	0.992157
chr22	19987848	+	m84088_230609_030819_s1/242618807/ccs	4597	m	0.945098
chr22	19988006	+	m84088_230609_030819_s1/242618807/ccs	4755	m	0.047059
chr22	19988087	+	m84088_230609_030819_s1/242618807/ccs	4836	m	0.239216
chr22	19988187	+	m84088_230609_030819_s1/242618807/ccs	4936	m	0.682353
chr22	19988364	+	m84088_230609_030819_s1/242618807/ccs	5113	m	1.000000
chr22	19988366	+	m84088_230609_030819_s1/242618807/ccs	5115	m	1.000000
chr22	19988370	+	m84088_230609_030819_s1/242618807/ccs	5119	m	1.000000
chr22	19988447	+	m84088_230609_030819_s1/242618807/ccs	5196	m	0.345098
chr22	19988703	+	m84088_230609_030819_s1/242618807/ccs	5452	m	0.156863
chr22	19988860	+	m84088_230609_030819_s1/242618807/ccs	5609	m	0.015686
chr22	19989066	+	m84088_230609_030819_s1/242618807/ccs	5815	m	0.278431
chr22	19989077	+	m84088_230609_030819_s1/242618807/ccs	5826	m	0.050980
chr22	19989083	+	m84088_230609_030819_s1/242618807/ccs	5832	m	0.172549
chr22	19989280	+	m84088_230609_030819_s1/242618807/ccs	6029	m	0.090196
chr22	19989361	+	m84088_230609_030819_s1/242618807/ccs	6110	m	0.674510
chr22	19989375	+	m84088_230609_030819_s1/242618807/ccs	6124	m	0.807843
chr22	19989441	+	m84088_230609_030819_s1/242618807/ccs	6190	m	0.058824
chr22	19989595	+	m84088_230609_030819_s1/242618807/ccs	6344	m	0.643137
chr22	19990666	+	m84088_230609_030819_s1/242618807/ccs	7415	m	0.023529
chr22	19990690	+	m84088_230609_030819_s1/242618807/ccs	7439	m	1.000000
chr22	19990724	+	m84088_230609_030819_s1/242618807/ccs	7473	m	0.960784
chr22	19990766	+	m84088_230609_030819_s1/242618807/ccs	7515	m	0.784314
chr22	19990770	+	m84088_230609_030819_s1/242618807/ccs	7519	m	0.968627
chr22	19991000	+	m84088_230609_030819_s1/242618807/ccs	7749	m	0.788235
chr22	19991075	+	m84088_230609_030819_s1/242618807/ccs	7824	m	0.200000
chr22	19991343	+	m84088_230609_030819_s1/242618807/ccs	8092	m	0.145098
chr22	19991666	+	m84088_230609_030819_s1/242618807/ccs	8415	m	0.035294
chr22	19991690	+	m84088_230609_030819_s1/242618807/ccs	8439	m	0.031373
chr22	19991827	+	m84088_230609_030819_s1/242618807/ccs	8576	m	0.333333
chr22	19991902	+	m84088_230609_030819_s1/242618807/ccs	8651	m	0.992157
chr22	19991965	+	m84088_230609_030819_s1/242618807/ccs	8714	m	0.003922
chr22	19991976	+	m84088_230609_030819_s1/242618807/ccs	8725	m	0.874510
chr22	19992099	+	m84088_230609_030819_s1/242618807/ccs	8848	m	0.388235
chr22	19992270	+	m84088_230609_030819_s1/242618807/ccs	9019	m	0.811765
chr22	19992345	+	m84088_230609_030819_s1/242618807/ccs	9094	m	1.000000
chr22	19992520	+	m84088_230609_030819_s1/242618807/ccs	9269	m	0.270588
chr22	19992553	+	m84088_230609_030819_s1/242618807/ccs	9302	m	0.396078
chr22	19992630	+	m84088_230609_030819_s1/242618807/ccs	9379	m	0.043137
chr22	19992665	+	m84088_230609_030819_s1/242618807/ccs	9414	m	0.172549
chr22	19992763	+	m84088_230609_030819_s1/242618807/ccs	9512	m	0.686275
chr22	19992961	+	m84088_230609_030819_s1/242618807/ccs	9710	m	0.396078
chr22	19992979	+	m84088_230609_030819_s1/242618807/ccs	9728	m	0.705882
chr22	19993122	+	m84088_230609_030819_s1/242618807/ccs	9871	m	0.011765
chr22	19993168	+	m84088_230609_030819_s1/242618807/ccs	9917	m	0.054902
chr22	19993183	+	m84088_230609_030819_s1/242618807/ccs	9932	m	0.129412
chr22	19993211	+	m84088_230609_030819_s1/242618807/ccs	9960	m	0.423529
chr22	19993425	+	m84088_230609_030819_s1/242618807/ccs	10174	m	0.400000
chr22	19993595	+	m84088_230609_030819_s1/242618807/ccs	10344	m	0.078431
chr22	19993704	+	m84088_230609_030819_s1/242618807/ccs	10453	m	0.945098
chr22	19993734	+	m84088_230609_030819_s1/242618807/ccs	10483	m	0.211765
chr22	19993817	+	m84088_230609_030819_s1/242618807/ccs	10566	m	0.082353
chr22	19993864	+	m84088_230609_030819_s1/242618807/ccs	10613	m	0.435294
chr22	19993908	+	m84088_230609_030819_s1/242618807/ccs	10657	m	0.772549
chr22	19993935	+	m84088_230609_030819_s1/242618807/ccs	10684	m	0.219608
chr22	19993987	+	m84088_230609_030819_s1/242618807/ccs	10736	m	0.278431
chr22	19994170	+	m84088_230609_030819_s1/242618807/ccs	10919	m	0.172549
chr22	19994191	+	m84088_230609_030819_s1/242618807/ccs	10940	m	0.294118
chr22	19994199	+	m84088_230609_030819_s1/242618807/ccs	10948	m	0.031373
chr22	19994272	+	m84088_230609_030819_s1/242618807/ccs	11021	m	0.972549
chr22	19994423	+	m84088_230609_030819_s1/242618807/ccs	11172	m	0.011765
chr22	19994778	+	m84088_230609_030819_s1/242618807/ccs	11526	m	0.090196
chr22	19994842	+	m84088_230609_030819_s1/242618807/ccs	11590	m	0.823529
chr22	19994865	+	m84088_230609_030819_s1/242618807/ccs	11613	m	0.443137
chr22	19994900	+	m84088_230609_030819_s1/242618807/ccs	11648	m	0.666667
chr22	19994940	+	m84088_230609_030819_s1/242618807/ccs	11688	m	0.031373
chr22	19994981	+	m84088_230609_030819_s1/242618807/ccs	11729	m	0.721569
chr22	19995258	+	m84088_230609_030819_s1/242618807/ccs	12006	m	0.870588
chr22	19995408	+	m84088_230609_030819_s1/242618807/ccs	12156	m	0.525490
chr22	19995456	+	m84088_230609_030819_s1/242618807/ccs	12204	m	0.129412
chr22	19995509	+	m84088_230609_030819_s1/242618807/ccs	12257	m	0.800000
chr22	19995577	+	m84088_230609_030819_s1/242618807/ccs	12325	m	0.388235
chr22	19995607	+	m84088_230609_030819_s1/242618807/ccs	12355	m	0.023529
chr22	19995653	+	m84088_230609_030819_s1/242618807/ccs	12401	m	0.552941
chr22	19995719	+	m84088_230609_030819_s1/242618807/ccs	12467	m	0.062745
chr22	19995794	+	m84088_230609_030819_s1/242618807/ccs	12542	m	0.125490
chr22	19995806	+	m84088_230609_030819_s1/242618807/ccs	12554	m	0.007843
chr22	19995811	+	m84088_230609_030819_s1/242618807/ccs	12559	m	0.054902
chr22	19995822	+	m84088_230609_030819_s1/242618807/ccs	12570	m	0.200000
chr22	19995972	+	m84088_230609_030819_s1/242618807/ccs	12720	m	0.466667
chr22	19996119	+	m84088_230609_030819_s1/242618807/ccs	12866	m	0.027451
chr22	19996260	+	m84088_230609_030819_s1/242618807/ccs	13007	m	0.894118
chr22	19996270	+	m84088_230609_030819_s1/242618807/ccs	13017	m	0.874510
chr22	19996408	+	m84088_230609_030819_s1/242618807/ccs	13155	m	0.113725
chr22	19996418	+	m84088_230609_030819_s1/242618807/ccs	13165	m	0.000000
chr22	19996425	+	m84088_230609_030819_s1/242618807/ccs	13172	m	0.000000
chr22	19996557	+	m84088_230609_030819_s1/242618807/ccs	13304	m	0.054902
chr22	19996678	+	m84088_230609_030819_s1/242618807/ccs	13425	m	0.941176
chr22	19996685	+	m84088_230609_030819_s1/242618807/ccs	13432	m	0.235294
chr22	19996687	+	m84088_230609_030819_s1/242618807/ccs	13434	m	0.949020
chr22	19996753	+	m84088_230609_030819_s1/242618807/ccs	13500	m	0.203922
chr22	19996884	+	m84088_230609_030819_s1/242618807/ccs	13631	m	0.058824
chr22	19996890	+	m84088_230609_030819_s1/242618807/ccs	13637	m	0.090196
chr22	19996954	+	m84088_230609_030819_s1/242618807/ccs	13701	m	0.039216
chr22	19997017	+	m84088_230609_030819_s1/242618807/ccs	13764	m	0.027451
chr22	19997147	+	m84088_230609_030819_s1/242618807/ccs	13894	m	0.925490
chr22	19997241	+	m84088_230609_030819_s1/242618807/ccs	13988	m	1.000000
chr22	19997265	+	m84088_230609_030819_s1/242618807/ccs	14012	m	0.054902
chr22	19997291	+	m84088_230609_030819_s1/242618807/ccs	14038	m	0.125490
chr22	19997512	+	m84088_230609_030819_s1/242618807/ccs	14259	m	0.627451
chr22	19997601	+	m84088_230609_030819_s1/242618807/ccs	14348	m	0.043137
chr22	19997824	+	m84088_230609_030819_s1/242618807/ccs	14571	m	1.000000
chr22	19997837	+	m84088_230609_030819_s1/242618807/ccs	14584	m	0.980392
chr22	19997860	+	m84088_230609_030819_s1/242618807/ccs	14607	m	0.670588
chr22	19997873	+	m84088_230609_030819_s1/242618807/ccs	14620	m	0.968627
chr22	19997896	+	m84088_230609_030819_s1/242618807/ccs	14643	m	0.819608
chr22	19997930	+	m84088_230609_030819_s1/242618807/ccs	14677	m	0.878431
chr22	19997941	+	m84088_230609_030819_s1/242618807/ccs	14688	m	0.313725
chr22	19997947	+	m84088_230609_030819_s1/242618807/ccs	14694	m	0.200000
chr22	19997982	+	m84088_230609_030819_s1/242618807/ccs	14729	m	0.109804
chr22	19998113	+	m84088_230609_030819_s1/242618807/ccs	14860	m	0.494118
chr22	19998190	+	m84088_230609_030819_s1/242618807/ccs	14937	m	0.160784
chr22	19998219	+	m84088_230609_030819_s1/242618807/ccs	14966	m	0.000000
chr22	19998232	+	m84088_230609_030819_s1/242618807/ccs	14979	m	0.803922
chr22	19998257	+	m84088_230609_030819_s1/242618807/ccs	15004	m	0.321569
chr22	19998426	+	m84088_230609_030819_s1/242618807/ccs	15173	m	0.498039
chr22	19998450	+	m84088_230609_030819_s1/242618807/ccs	15197	m	0.019608
chr22	19998539	+	m84088_230609_030819_s1/242618807/ccs	15286	m	0.913725
chr22	19998693	+	m84088_230609_030819_s1/242618807/ccs	15440	m	0.203922
chr22	19998791	+	m84088_230609_030819_s1/242618807/ccs	15538	m	0.086275
chr22	19998830	+	m84088_230609_030819_s1/242618807/ccs	15577	m	0.698039
chr22	19998982	+	m84088_230609_030819_s1/242618807/ccs	15729	m	0.156863
chr22	19999255	+	m84088_230609_030819_s1/242618807/ccs	16002	m	0.117647
chr22	19999346	+	m84088_230609_030819_s1/242618807/ccs	16093	m	0.105882
chr22	19999579	+	m84088_230609_030819_s1/242618807/ccs	16326	m	0.015686
chr22	19999618	+	m84088_230609_030819_s1/242618807/ccs	16365	m	0.074510
chr22	19999855	+	m84088_230609_030819_s1/242618807/ccs	16602	m	0.113725
chr22	19999977	+	m84088_230609_030819_s1/242618807/ccs	16724	m	0.007843
chr22	20000311	+	m84088_230609_030819_s1/242618807/ccs	17059	m	0.011765
chr22	20000527	+	m84088_230609_030819_s1/242618807/ccs	17265	m	0.011765
chr22	20000642	+	m84088_230609_030819_s1/242618807/ccs	17380	m	0.137255
chr22	20000841	+	m84088_230609_030819_s1/242618807/ccs	17579	m	0.949020
