ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr1	878138	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2949	e	0.023529
chr1	878144	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2955	e	0.035294
chr1	878145	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2956	e	0.027451
chr1	878146	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2957	e	0.027451
chr1	878148	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2959	e	0.027451
chr1	878149	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2960	e	0.019608
chr1	878151	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2962	e	0.019608
chr1	878153	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2964	e	0.019608
chr1	878154	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2965	e	0.019608
chr1	878156	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2967	e	0.035294
chr1	878158	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2969	e	0.050980
chr1	878159	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2970	e	0.066667
chr1	878161	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2972	e	0.066667
chr1	878165	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2976	e	0.043137
chr1	878167	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2978	e	0.043137
chr1	878172	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2983	e	0.019608
chr1	878175	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2986	e	0.023529
chr1	878177	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2988	e	0.023529
chr1	878179	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2990	e	0.023529
chr1	878184	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2995	e	0.023529
chr1	878190	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	2999	e	0.019608
chr1	878195	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3004	e	0.019608
chr1	878198	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3007	e	0.015686
chr1	878199	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3008	e	0.015686
chr1	878202	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3011	e	0.015686
chr1	878206	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3015	e	0.015686
chr1	878211	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3020	e	0.007843
chr1	878213	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3022	e	0.011765
chr1	878220	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3029	e	0.011765
chr1	878222	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3031	e	0.011765
chr1	878223	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3032	e	0.011765
chr1	878224	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3033	e	0.011765
chr1	878228	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3037	e	0.011765
chr1	878236	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3045	e	0.011765
chr1	878237	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3046	e	0.015686
chr1	878238	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3047	e	0.011765
chr1	878240	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3049	e	0.019608
chr1	878245	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3054	e	0.015686
chr1	878246	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3055	e	0.019608
chr1	878255	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3064	e	0.011765
chr1	878266	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3075	e	0.027451
chr1	878276	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3085	e	0.058824
chr1	878277	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3086	e	0.070588
chr1	878281	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3090	e	0.113725
chr1	878286	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3095	e	0.027451
chr1	878287	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3096	e	0.027451
chr1	878289	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3098	e	0.019608
chr1	878290	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3099	e	0.023529
chr1	878291	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3100	e	0.019608
chr1	878297	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3106	e	0.050980
chr1	878300	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3109	e	0.011765
chr1	878305	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3114	e	0.156863
chr1	878314	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3123	e	0.235294
chr1	878318	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3127	e	0.160784
chr1	878323	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3132	e	0.101961
chr1	878328	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3137	e	0.054902
chr1	878330	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3139	e	0.043137
chr1	878335	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3144	e	0.047059
chr1	878352	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3161	e	0.078431
chr1	878367	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3176	e	0.235294
chr1	878371	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3180	e	0.313725
chr1	878377	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3186	e	0.392157
chr1	878379	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3188	e	0.364706
chr1	878381	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3190	e	0.423529
chr1	878383	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3192	e	0.431373
chr1	878386	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3195	e	0.411765
chr1	878394	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3203	e	0.325490
chr1	878399	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3208	e	0.329412
chr1	878405	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3214	e	0.305882
chr1	878410	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3219	e	0.094118
chr1	878414	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3223	e	0.098039
chr1	878419	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	3228	e	0.250980
chr1	878424	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4312	e	0.058824
chr1	878425	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4313	e	0.039216
chr1	878426	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4314	e	0.035294
chr1	878427	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4315	e	0.031373
chr1	878428	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4316	e	0.023529
chr1	878429	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4317	e	0.031373
chr1	878434	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4322	e	0.062745
chr1	878439	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4327	e	0.105882
chr1	878440	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4328	e	0.078431
chr1	878441	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4329	e	0.062745
chr1	878448	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4335	e	0.113725
chr1	878460	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4347	e	0.066667
chr1	878462	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4349	e	0.047059
chr1	878464	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4351	e	0.058824
chr1	878466	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4353	e	0.054902
chr1	878467	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4354	e	0.043137
chr1	878468	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4355	e	0.027451
chr1	878469	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4356	e	0.019608
chr1	878472	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4359	e	0.023529
chr1	878473	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4360	e	0.027451
chr1	878474	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4361	e	0.031373
chr1	878475	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4362	e	0.031373
chr1	878476	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4363	e	0.035294
chr1	878478	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4365	e	0.047059
chr1	878479	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4366	e	0.058824
chr1	878482	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4369	e	0.054902
chr1	878490	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4380	e	0.047059
chr1	878491	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4381	e	0.054902
chr1	878500	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4390	e	0.035294
chr1	878503	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4393	e	0.058824
chr1	878511	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4401	e	0.035294
chr1	878512	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4402	e	0.027451
chr1	878513	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4403	e	0.023529
chr1	878515	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4405	e	0.015686
chr1	878516	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4406	e	0.015686
chr1	878517	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4407	e	0.019608
chr1	878518	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4408	e	0.019608
chr1	878522	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4412	e	0.019608
chr1	878523	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4413	e	0.023529
chr1	878524	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4414	e	0.023529
chr1	878525	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4415	e	0.019608
chr1	878533	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4422	e	0.035294
chr1	878537	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4426	e	0.023529
chr1	878539	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4428	e	0.027451
chr1	878540	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4429	e	0.031373
chr1	878541	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4430	e	0.027451
chr1	878548	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4437	e	0.027451
chr1	878553	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4442	e	0.023529
chr1	878554	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4443	e	0.031373
chr1	878555	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4444	e	0.027451
chr1	878559	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4448	e	0.015686
chr1	878563	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4452	e	0.011765
chr1	878581	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4470	e	0.011765
chr1	878586	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4475	e	0.011765
chr1	878589	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4478	e	0.007843
chr1	878590	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4479	e	0.011765
chr1	878601	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4490	e	0.011765
chr1	878606	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4495	e	0.015686
chr1	878607	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4496	e	0.023529
chr1	878609	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4498	e	0.019608
chr1	878610	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4499	e	0.023529
chr1	878611	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4500	e	0.019608
chr1	878615	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4504	e	0.011765
chr1	878620	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4509	e	0.011765
chr1	878624	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4513	e	0.011765
chr1	878626	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4515	e	0.011765
chr1	878628	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4517	e	0.011765
chr1	878634	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4523	e	0.015686
chr1	878637	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4526	e	0.011765
chr1	878640	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4529	e	0.015686
chr1	878643	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4532	e	0.011765
chr1	878644	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4533	e	0.015686
chr1	878646	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4535	e	0.015686
chr1	878648	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4537	e	0.023529
chr1	878650	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4539	e	0.023529
chr1	878656	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4545	e	0.015686
chr1	878660	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4549	e	0.011765
chr1	878665	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4554	e	0.007843
chr1	878673	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4562	e	0.019608
chr1	878678	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4567	e	0.011765
chr1	878680	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4569	e	0.011765
chr1	878681	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4570	e	0.011765
chr1	878682	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4571	e	0.011765
chr1	878685	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4574	e	0.011765
chr1	878689	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4578	e	0.027451
chr1	878693	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4582	e	0.019608
chr1	878695	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4584	e	0.019608
chr1	878697	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4586	e	0.019608
chr1	878703	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4592	e	0.023529
chr1	878707	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4596	e	0.039216
chr1	878709	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4598	e	0.050980
chr1	878711	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4600	e	0.031373
chr1	878712	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4601	e	0.043137
chr1	878717	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4606	e	0.054902
chr1	878720	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4609	e	0.019608
chr1	878727	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4616	e	0.019608
chr1	878728	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4617	e	0.015686
chr1	878729	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4618	e	0.011765
chr1	878731	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4620	e	0.007843
chr1	878732	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4621	e	0.015686
chr1	878735	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4624	e	0.015686
chr1	878736	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4625	e	0.019608
chr1	878737	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4626	e	0.015686
chr1	878740	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4629	e	0.035294
chr1	878744	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4633	e	0.054902
chr1	878748	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4637	e	0.050980
chr1	878758	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4647	e	0.258824
chr1	878767	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4656	e	0.172549
chr1	878768	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4657	e	0.207843
chr1	878773	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4662	e	0.160784
chr1	878775	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4664	e	0.184314
chr1	878780	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4669	e	0.333333
chr1	878783	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4672	e	0.423529
chr1	878794	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4683	e	0.368627
chr1	878795	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4684	e	0.270588
chr1	878797	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4686	e	0.211765
chr1	878810	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4699	e	0.219608
chr1	878813	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4702	e	0.062745
chr1	878815	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4704	e	0.082353
chr1	878817	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4706	e	0.094118
chr1	878823	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4712	e	0.301961
chr1	878829	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4718	e	0.607843
chr1	878833	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4722	e	0.372549
chr1	878837	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4726	e	0.172549
chr1	878841	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4730	e	0.043137
chr1	878842	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4731	e	0.050980
chr1	878845	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4734	e	0.101961
chr1	878849	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4738	e	0.149020
chr1	878851	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4740	e	0.070588
chr1	878854	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4743	e	0.200000
chr1	878855	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4744	e	0.223529
chr1	878862	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4751	e	0.592157
chr1	878869	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4758	e	0.592157
chr1	878876	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4765	e	0.223529
chr1	878878	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4767	e	0.149020
chr1	878884	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4773	e	0.066667
chr1	878889	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4778	e	0.082353
chr1	878894	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4783	e	0.156863
chr1	878895	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4784	e	0.278431
chr1	878898	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4787	e	0.258824
chr1	878900	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4789	e	0.298039
chr1	878904	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4793	e	0.156863
chr1	878905	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4794	e	0.149020
chr1	878906	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4795	e	0.156863
chr1	878907	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4796	e	0.133333
chr1	878908	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4797	e	0.196078
chr1	878914	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4803	e	0.168627
chr1	878916	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4805	e	0.172549
chr1	878919	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4809	e	0.160784
chr1	878920	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4810	e	0.109804
chr1	878921	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4811	e	0.109804
chr1	878935	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4825	e	0.054902
chr1	878938	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4828	e	0.086275
chr1	878940	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4830	e	0.149020
chr1	878946	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4836	e	0.066667
chr1	878947	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4837	e	0.062745
chr1	878949	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4839	e	0.039216
chr1	878957	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4845	e	0.066667
chr1	878958	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4846	e	0.070588
chr1	878959	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4847	e	0.086275
chr1	878961	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4849	e	0.074510
chr1	878966	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4854	e	0.043137
chr1	878970	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4858	e	0.058824
chr1	878972	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4860	e	0.047059
chr1	878974	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4862	e	0.039216
chr1	878977	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4865	e	0.031373
chr1	878978	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4866	e	0.035294
chr1	878979	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4867	e	0.031373
chr1	878980	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4868	e	0.031373
chr1	878982	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4870	e	0.035294
chr1	878983	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4871	e	0.035294
chr1	878985	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4873	e	0.043137
chr1	878987	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4875	e	0.027451
chr1	878995	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4879	e	0.047059
chr1	878997	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4881	e	0.043137
chr1	878998	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4882	e	0.031373
chr1	878999	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4883	e	0.054902
chr1	879001	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4885	e	0.050980
chr1	879005	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4889	e	0.031373
chr1	879006	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4890	e	0.043137
chr1	879008	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4892	e	0.047059
chr1	879009	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4893	e	0.047059
chr1	879014	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4898	e	0.094118
chr1	879024	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4908	e	0.070588
chr1	879028	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4912	e	0.062745
chr1	879030	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4914	e	0.070588
chr1	879031	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4915	e	0.062745
chr1	879037	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4921	e	0.094118
chr1	879040	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4924	e	0.078431
chr1	879050	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4934	e	0.200000
chr1	879055	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4939	e	0.274510
chr1	879057	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4941	e	0.223529
chr1	879063	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4947	e	0.250980
chr1	879065	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4949	e	0.298039
chr1	879071	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4955	e	0.262745
chr1	879077	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4961	e	0.180392
chr1	879078	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4962	e	0.282353
chr1	879079	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4963	e	0.239216
chr1	879080	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4964	e	0.262745
chr1	879081	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4965	e	0.317647
chr1	879082	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4966	e	0.301961
chr1	879085	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4969	e	0.243137
chr1	879088	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4972	e	0.305882
chr1	879093	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4977	e	0.196078
chr1	879095	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4979	e	0.149020
chr1	879097	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4981	e	0.137255
chr1	879099	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4983	e	0.223529
chr1	879104	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4988	e	0.380392
chr1	879110	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4994	e	0.043137
chr1	879111	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	4995	e	0.058824
chr1	879116	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5000	e	0.356863
chr1	879117	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5001	e	0.200000
chr1	879118	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	5002	e	0.149020
