0eaac95e-86f1-4185-bf7e-cd8dbe770c82	2010	chr22	+	0.039062	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	2010	chr22	+	0.964844	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	2053	chr22	+	0.007812	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	2053	chr22	+	0.046875	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	2064	chr22	+	0.007812	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	2064	chr22	+	0.019531	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	2228	chr22	+	0.136719	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	2228	chr22	+	0.867188	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	2233	chr22	+	0.027344	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	2233	chr22	+	0.976562	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	2407	chr22	+	0.007812	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	2407	chr22	+	0.015625	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	2431	chr22	+	0.011719	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	2431	chr22	+	0.023438	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	2452	chr22	+	0.003906	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	2452	chr22	+	0.015625	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	282	chr22	+	0.007812	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	282	chr22	+	0.039062	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	338	chr22	+	0.003906	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	338	chr22	+	0.011719	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	359	chr22	+	0.019531	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	359	chr22	+	0.980469	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	380	chr22	+	0.003906	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	380	chr22	+	0.015625	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	586	chr22	+	0.042969	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	586	chr22	+	0.960938	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	604	chr22	+	0.007812	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	604	chr22	+	0.031250	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	630	chr22	+	0.078125	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	630	chr22	+	0.925781	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	704	chr22	+	0.054688	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	704	chr22	+	0.062500	m
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	909	chr22	+	0.019531	h
0eaac95e-86f1-4185-bf7e-cd8dbe770c82	909	chr22	+	0.984375	m
a5b05868-25fe-4f70-a0b7-c79909f9aa33	154	chr22	-	0.003906	m
a5b05868-25fe-4f70-a0b7-c79909f9aa33	154	chr22	-	0.011719	h
a5b05868-25fe-4f70-a0b7-c79909f9aa33	217	chr22	-	0.128906	h
a5b05868-25fe-4f70-a0b7-c79909f9aa33	217	chr22	-	0.648438	m
a5b05868-25fe-4f70-a0b7-c79909f9aa33	28	chr22	-	0.007812	m
a5b05868-25fe-4f70-a0b7-c79909f9aa33	28	chr22	-	0.019531	h
a5b05868-25fe-4f70-a0b7-c79909f9aa33	327	chr22	-	0.003906	m
a5b05868-25fe-4f70-a0b7-c79909f9aa33	327	chr22	-	0.023438	h
a5b05868-25fe-4f70-a0b7-c79909f9aa33	339	chr22	-	0.007812	m
a5b05868-25fe-4f70-a0b7-c79909f9aa33	339	chr22	-	0.031250	h
a5b05868-25fe-4f70-a0b7-c79909f9aa33	354	chr22	-	0.007812	m
a5b05868-25fe-4f70-a0b7-c79909f9aa33	354	chr22	-	0.019531	h
a5b05868-25fe-4f70-a0b7-c79909f9aa33	385	chr22	-	0.003906	m
a5b05868-25fe-4f70-a0b7-c79909f9aa33	385	chr22	-	0.011719	h
a5b05868-25fe-4f70-a0b7-c79909f9aa33	403	chr22	-	0.363281	h
a5b05868-25fe-4f70-a0b7-c79909f9aa33	403	chr22	-	0.632812	m
a5b05868-25fe-4f70-a0b7-c79909f9aa33	410	chr22	-	0.003906	m
a5b05868-25fe-4f70-a0b7-c79909f9aa33	410	chr22	-	0.011719	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1016	chr22	-	0.066406	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1016	chr22	-	0.937500	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1031	chr22	-	0.191406	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1031	chr22	-	0.800781	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1059	chr22	-	0.246094	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1059	chr22	-	0.757812	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1102	chr22	-	0.019531	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1102	chr22	-	0.984375	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1113	chr22	-	0.250000	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1113	chr22	-	0.531250	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1191	chr22	-	0.218750	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1191	chr22	-	0.785156	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1196	chr22	-	0.125000	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1196	chr22	-	0.878906	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1207	chr22	-	0.457031	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1207	chr22	-	0.546875	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1224	chr22	-	0.046875	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1224	chr22	-	0.953125	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1236	chr22	-	0.148438	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1236	chr22	-	0.855469	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1282	chr22	-	0.027344	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1282	chr22	-	0.976562	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1385	chr22	-	0.007812	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1385	chr22	-	0.160156	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1396	chr22	-	0.011719	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1396	chr22	-	0.992188	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1417	chr22	-	0.007812	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1417	chr22	-	0.031250	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1442	chr22	-	0.011719	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1442	chr22	-	0.054688	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1656	chr22	-	0.015625	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1656	chr22	-	0.152344	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1692	chr22	-	0.203125	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1692	chr22	-	0.800781	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1700	chr22	-	0.023438	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1700	chr22	-	0.117188	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1732	chr22	-	0.480469	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1732	chr22	-	0.515625	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1759	chr22	-	0.261719	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1759	chr22	-	0.738281	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1761	chr22	-	0.222656	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1761	chr22	-	0.781250	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1768	chr22	-	0.296875	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1768	chr22	-	0.421875	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1958	chr22	-	0.382812	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	1958	chr22	-	0.535156	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2010	chr22	-	0.003906	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2010	chr22	-	0.011719	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2128	chr22	-	0.121094	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2128	chr22	-	0.875000	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2150	chr22	-	0.011719	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2150	chr22	-	0.992188	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	216	chr22	-	0.007812	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	216	chr22	-	0.023438	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2261	chr22	-	0.003906	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2261	chr22	-	0.011719	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2297	chr22	-	0.171875	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2297	chr22	-	0.832031	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2306	chr22	-	0.210938	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2306	chr22	-	0.679688	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2341	chr22	-	0.019531	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2341	chr22	-	0.949219	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2363	chr22	-	0.335938	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2363	chr22	-	0.664062	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2402	chr22	-	0.011719	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2402	chr22	-	0.992188	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2552	chr22	-	0.007812	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2552	chr22	-	0.019531	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2625	chr22	-	0.003906	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2625	chr22	-	0.019531	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2633	chr22	-	0.003906	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2633	chr22	-	0.011719	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2686	chr22	-	0.011719	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2686	chr22	-	0.027344	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2740	chr22	-	0.003906	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2740	chr22	-	0.007812	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2788	chr22	-	0.003906	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2788	chr22	-	0.023438	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2950	chr22	-	0.003906	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2950	chr22	-	0.019531	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	295	chr22	-	0.003906	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	295	chr22	-	0.007812	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2993	chr22	-	0.007812	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	2993	chr22	-	0.027344	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3009	chr22	-	0.007812	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3009	chr22	-	0.019531	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3039	chr22	-	0.171875	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3039	chr22	-	0.730469	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3044	chr22	-	0.390625	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3044	chr22	-	0.402344	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3057	chr22	-	0.390625	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3057	chr22	-	0.613281	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3071	chr22	-	0.003906	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3071	chr22	-	0.023438	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3140	chr22	-	0.003906	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3140	chr22	-	0.011719	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3175	chr22	-	0.003906	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3175	chr22	-	0.007812	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3184	chr22	-	0.003906	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3184	chr22	-	0.109375	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3202	chr22	-	0.003906	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3202	chr22	-	0.011719	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3242	chr22	-	0.007812	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3242	chr22	-	0.031250	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3269	chr22	-	0.007812	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3269	chr22	-	0.035156	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3488	chr22	-	0.101562	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3488	chr22	-	0.886719	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3511	chr22	-	0.105469	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3511	chr22	-	0.898438	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3692	chr22	-	0.089844	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3692	chr22	-	0.914062	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3725	chr22	-	0.003906	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3725	chr22	-	0.035156	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3738	chr22	-	0.003906	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3738	chr22	-	0.003906	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3746	chr22	-	0.105469	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3746	chr22	-	0.898438	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3797	chr22	-	0.003906	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3797	chr22	-	0.011719	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3805	chr22	-	0.003906	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3805	chr22	-	0.011719	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3885	chr22	-	0.257812	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3885	chr22	-	0.742188	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3965	chr22	-	0.222656	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	3965	chr22	-	0.781250	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4010	chr22	-	0.335938	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4010	chr22	-	0.664062	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4020	chr22	-	0.441406	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4020	chr22	-	0.562500	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4034	chr22	-	0.140625	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4034	chr22	-	0.828125	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4038	chr22	-	0.238281	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4038	chr22	-	0.761719	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4046	chr22	-	0.160156	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4046	chr22	-	0.839844	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4068	chr22	-	0.031250	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4068	chr22	-	0.968750	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4081	chr22	-	0.187500	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4081	chr22	-	0.812500	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4156	chr22	-	0.003906	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4156	chr22	-	0.289062	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4582	chr22	-	0.007812	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4582	chr22	-	0.027344	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4632	chr22	-	0.003906	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4632	chr22	-	0.007812	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4660	chr22	-	0.464844	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4660	chr22	-	0.531250	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	46	chr22	-	0.007812	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	46	chr22	-	0.015625	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4864	chr22	-	0.089844	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4864	chr22	-	0.914062	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4924	chr22	-	0.023438	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4924	chr22	-	0.980469	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4989	chr22	-	0.007812	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4989	chr22	-	0.996094	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4995	chr22	-	0.007812	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	4995	chr22	-	0.992188	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	501	chr22	-	0.023438	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	501	chr22	-	0.980469	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	5055	chr22	-	0.335938	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	5055	chr22	-	0.664062	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	5082	chr22	-	0.148438	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	5082	chr22	-	0.855469	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	572	chr22	-	0.007812	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	572	chr22	-	0.015625	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	608	chr22	-	0.125000	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	608	chr22	-	0.484375	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	621	chr22	-	0.003906	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	621	chr22	-	0.015625	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	639	chr22	-	0.003906	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	639	chr22	-	0.039062	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	688	chr22	-	0.003906	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	688	chr22	-	0.011719	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	780	chr22	-	0.304688	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	780	chr22	-	0.621094	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	83	chr22	-	0.164062	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	83	chr22	-	0.839844	m
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	905	chr22	-	0.031250	h
ab408d56-1fcb-4670-a1ea-7d6a95721bfb	905	chr22	-	0.968750	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	10178	chr22	+	0.136719	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	10178	chr22	+	0.867188	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	10186	chr22	+	0.429688	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	10186	chr22	+	0.574219	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	1263	chr22	+	0.007812	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	1263	chr22	+	0.996094	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	1275	chr22	+	0.007812	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	1275	chr22	+	0.996094	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	1535	chr22	+	0.089844	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	1535	chr22	+	0.914062	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	1547	chr22	+	0.011719	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	1547	chr22	+	0.992188	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	1575	chr22	+	0.011719	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	1575	chr22	+	0.992188	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	1580	chr22	+	0.117188	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	1580	chr22	+	0.886719	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	1605	chr22	+	0.042969	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	1605	chr22	+	0.960938	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	1623	chr22	+	0.046875	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	1623	chr22	+	0.957031	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	1634	chr22	+	0.007812	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	1634	chr22	+	0.996094	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	1664	chr22	+	0.003906	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	1664	chr22	+	1.000000	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	1668	chr22	+	0.011719	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	1668	chr22	+	0.988281	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	1680	chr22	+	0.273438	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	1680	chr22	+	0.730469	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	1709	chr22	+	0.082031	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	1709	chr22	+	0.921875	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	1732	chr22	+	0.476562	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	1732	chr22	+	0.527344	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	1754	chr22	+	0.054688	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	1754	chr22	+	0.945312	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	1762	chr22	+	0.027344	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	1762	chr22	+	0.972656	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	1770	chr22	+	0.007812	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	1770	chr22	+	0.996094	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	2269	chr22	+	0.078125	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	2269	chr22	+	0.925781	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	2281	chr22	+	0.042969	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	2281	chr22	+	0.960938	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	2314	chr22	+	0.203125	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	2314	chr22	+	0.800781	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	2318	chr22	+	0.003906	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	2318	chr22	+	0.019531	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	2325	chr22	+	0.007812	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	2325	chr22	+	0.996094	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	2339	chr22	+	0.074219	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	2339	chr22	+	0.925781	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	2370	chr22	+	0.003906	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	2370	chr22	+	0.996094	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	2401	chr22	+	0.011719	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	2401	chr22	+	0.988281	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	2410	chr22	+	0.039062	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	2410	chr22	+	0.960938	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	2417	chr22	+	0.148438	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	2417	chr22	+	0.851562	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	2474	chr22	+	0.171875	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	2474	chr22	+	0.832031	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	2491	chr22	+	0.007812	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	2491	chr22	+	0.996094	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	2497	chr22	+	0.011719	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	2497	chr22	+	0.992188	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	2499	chr22	+	0.031250	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	2499	chr22	+	0.972656	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	2521	chr22	+	0.082031	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	2521	chr22	+	0.921875	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	2530	chr22	+	0.101562	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	2530	chr22	+	0.902344	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	2614	chr22	+	0.007812	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	2614	chr22	+	0.996094	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	2630	chr22	+	0.210938	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	2630	chr22	+	0.773438	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	2649	chr22	+	0.011719	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	2649	chr22	+	0.992188	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	2651	chr22	+	0.007812	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	2651	chr22	+	0.996094	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	2657	chr22	+	0.031250	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	2657	chr22	+	0.972656	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	2713	chr22	+	0.007812	m
b24eeae5-a97a-4e10-b47c-e5980a82e712	2713	chr22	+	0.015625	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	2733	chr22	+	0.027344	h
b24eeae5-a97a-4e10-b47c-e5980a82e712	2733	chr22	+	0.976562	m
