1071	0.996094
1072	0.054688
1072	0.949219
1074	0.046875
1074	0.082031
1074	0.921875
1074	0.953125
1077	0.003906
1077	0.007812
1077	0.015625
1077	0.289062
1078	0.101562
1078	0.902344
1079	0.003906
1079	0.003906
1080	0.234375
1080	0.769531
1082	0.007812
1082	0.996094
1083	0.003906
1083	0.011719
1083	0.089844
1083	0.914062
1085	0.007812
1085	0.031250
1085	0.253906
1085	0.726562
1086	0.007812
1086	0.023438
1088	0.039062
1088	0.964844
1089	0.230469
1089	0.273438
1089	0.398438
1089	0.757812
1090	0.027344
1090	0.976562
1093	0.054688
1093	0.949219
1096	0.007812
1096	0.015625
1096	0.042969
1096	0.050781
1096	0.285156
1096	0.714844
1096	0.960938
1096	0.996094
1098	0.042969
1098	0.957031
1100	0.003906
1100	0.019531
1101	0.003906
1101	0.019531
1101	0.031250
1101	0.968750
1102	0.019531
1102	0.093750
1102	0.101562
1102	0.171875
1102	0.910156
1102	0.984375
1103	0.003906
1103	0.003906
1103	0.027344
1103	0.820312
1108	0.015625
1108	0.015625
1108	0.035156
1108	0.042969
1108	0.968750
1108	0.988281
1111	0.003906
1111	0.742188
1113	0.027344
1113	0.250000
1113	0.531250
1113	0.976562
1114	0.050781
1114	0.953125
1115	0.179688
1115	0.816406
1119	0.230469
1119	0.773438
1120	0.003906
1120	1.000000
1122	0.132812
1122	0.863281
1126	0.011719
1126	0.992188
1127	0.078125
1127	0.925781
1130	0.234375
1130	0.316406
1131	0.003906
1131	0.011719
1132	0.078125
1132	0.921875
1133	0.183594
1133	0.332031
1133	0.402344
1133	0.585938
1133	0.593750
1133	0.781250
1134	0.003906
1134	0.019531
1135	0.003906
1135	0.011719
1135	0.039062
1135	0.960938
1137	0.292969
1137	0.703125
1139	0.445312
1139	0.515625
1144	0.007812
1144	0.007812
1144	0.015625
1144	0.019531
1145	0.042969
1145	0.179688
1145	0.820312
1145	0.960938
1148	0.332031
1148	0.667969
1150	0.050781
1150	0.054688
1150	0.074219
1150	0.281250
1150	0.500000
1150	0.949219
1156	0.160156
1156	0.843750
1158	0.011719
1158	0.023438
1161	0.050781
1161	0.839844
1162	0.007812
1162	0.996094
1163	0.390625
1163	0.609375
1164	0.175781
1164	0.332031
1164	0.441406
1164	0.558594
1167	0.257812
1167	0.746094
1169	0.367188
1169	0.632812
1170	0.023438
1170	0.480469
1170	0.484375
1170	0.980469
1172	0.003906
1172	0.007812
1172	0.011719
1172	0.011719
1172	0.027344
1172	0.308594
1172	0.347656
1172	0.605469
1172	0.656250
1172	0.988281
1173	0.003906
1173	0.023438
1175	0.003906
1175	0.019531
1176	0.390625
1176	0.531250
1177	0.035156
1177	0.039062
1177	0.964844
1177	0.964844
1178	0.003906
1178	0.007812
1178	0.007812
1178	0.042969
1178	0.226562
1178	0.421875
1178	0.582031
1178	0.777344
1179	0.003906
1179	0.011719
1180	0.003906
1180	0.011719
1180	0.011719
1180	0.031250
1180	0.968750
1180	0.992188
1183	0.476562
1183	0.480469
1184	0.027344
1184	0.972656
1185	0.296875
1185	0.449219
1186	0.019531
1186	0.984375
1187	0.003906
1187	0.011719
1189	0.210938
1189	0.792969
1190	0.085938
1190	0.171875
1190	0.828125
1190	0.917969
1191	0.218750
1191	0.785156
1192	0.011719
1192	0.988281
1194	0.003906
1194	0.011719
1194	0.015625
1194	0.015625
1194	0.984375
1194	0.992188
1196	0.003906
1196	0.023438
1196	0.125000
1196	0.878906
1197	0.007812
1197	0.992188
1198	0.003906
1198	0.011719
1200	0.062500
1200	0.328125
1200	0.675781
1200	0.941406
1201	0.132812
1201	0.863281
1202	0.019531
1202	0.984375
1203	0.003906
1203	0.023438
1203	0.035156
1203	0.964844
1205	0.082031
1205	0.921875
1207	0.457031
1207	0.546875
1208	0.007812
1208	0.089844
1211	0.003906
1211	0.023438
1211	0.175781
1211	0.601562
1213	0.003906
1213	0.019531
1213	0.257812
1213	0.742188
1216	0.164062
1216	0.835938
1217	0.035156
1217	0.968750
1218	0.136719
1218	0.406250
1218	0.589844
1218	0.867188
1219	0.015625
1219	0.035156
1221	0.113281
1221	0.890625
1222	0.062500
1222	0.941406
1224	0.003906
1224	0.019531
1224	0.023438
1224	0.023438
1224	0.046875
1224	0.214844
1224	0.789062
1224	0.953125
1224	0.980469
1224	0.984375
1226	0.003906
1226	0.019531
1227	0.039062
1227	0.964844
1228	0.042969
1228	0.472656
1229	0.351562
1229	0.648438
1230	0.066406
1230	0.937500
1232	0.027344
1232	0.058594
1236	0.148438
1236	0.855469
1237	0.015625
1237	0.988281
1238	0.007812
1238	0.015625
1239	0.007812
1239	0.015625
1241	0.027344
1241	0.976562
1245	0.148438
1245	0.855469
1246	0.027344
1246	0.976562
1247	0.003906
1247	0.007812
1247	0.191406
1247	0.558594
1250	0.003906
1250	0.007812
1253	0.148438
1253	0.847656
1257	0.007812
1257	0.027344
1257	0.035156
1257	0.042969
1260	0.003906
1260	0.007812
1260	0.015625
1260	0.015625
1260	0.054688
1260	0.343750
1260	0.656250
1260	0.945312
1263	0.007812
1263	0.214844
1263	0.785156
1263	0.996094
1265	0.011719
1265	0.132812
1265	0.144531
1265	0.871094
1266	0.140625
1266	0.859375
1268	0.039062
1268	0.039062
1268	0.964844
1268	0.964844
1273	0.078125
1273	0.921875
1274	0.093750
1274	0.910156
1275	0.007812
1275	0.996094
1276	0.011719
1276	0.089844
1276	0.117188
1276	0.910156
1277	0.007812
1277	0.082031
1277	0.105469
1277	0.207031
1280	0.312500
1280	0.687500
1282	0.027344
1282	0.976562
1283	0.027344
1283	0.976562
1286	0.070312
1286	0.171875
1288	0.007812
1288	0.019531
1290	0.003906
1290	0.023438
1292	0.007812
1292	0.015625
1292	0.023438
1292	0.976562
1296	0.003906
1296	0.011719
1296	0.218750
1296	0.292969
1297	0.007812
1297	0.027344
1297	0.132812
1297	0.480469
1299	0.007812
1299	0.019531
1300	0.156250
1300	0.847656
1302	0.011719
1302	0.992188
1303	0.039062
1303	0.960938
1305	0.003906
1305	0.011719
1307	0.285156
1307	0.718750
1308	0.269531
1308	0.437500
1308	0.566406
1308	0.734375
1309	0.003906
1309	0.015625
1309	0.058594
1309	0.378906
1309	0.546875
1309	0.625000
1311	0.031250
1311	0.972656
1312	0.355469
1312	0.464844
1313	0.003906
1313	0.019531
1314	0.046875
1314	0.238281
1314	0.460938
1314	0.539062
1316	0.031250
1316	0.972656
1318	0.007812
1318	0.011719
1319	0.226562
1319	0.441406
1319	0.535156
1319	0.777344
1320	0.179688
1320	0.816406
1323	0.007812
1323	0.007812
1323	0.015625
1323	0.082031
1323	0.921875
1323	0.988281
1324	0.054688
1324	0.949219
1325	0.003906
1325	0.007812
1325	0.175781
1325	0.996094
1330	0.015625
1330	0.042969
1331	0.019531
1331	0.093750
1331	0.906250
1331	0.984375
1332	0.171875
1332	0.828125
1333	0.210938
1333	0.210938
1333	0.789062
1333	0.789062
1335	0.007812
1335	0.996094
1336	0.003906
1336	0.011719
1337	0.007812
1337	0.089844
1339	0.195312
1339	0.332031
1340	0.152344
1340	0.847656
1346	0.011719
1346	0.027344
1346	0.144531
1346	0.859375
1347	0.015625
1347	0.382812
1347	0.382812
1347	0.617188
1347	0.617188
1347	0.988281
1352	0.496094
1352	0.500000
1354	0.003906
1354	0.023438
1356	0.011719
1356	0.179688
1356	0.824219
1356	0.992188
1358	0.007812
1358	0.996094
1359	0.093750
1359	0.113281
1359	0.300781
1359	0.890625
1360	0.160156
1360	0.199219
1361	0.007812
1361	0.007812
1361	0.011719
1361	0.996094
1363	0.128906
1363	0.871094
1364	0.003906
1364	0.007812
1367	0.007812
1367	0.992188
1368	0.003906
1368	0.011719
1368	0.121094
1368	0.882812
1371	0.003906
1371	0.007812
1371	0.070312
1371	0.929688
1372	0.167969
1372	0.835938
1374	0.007812
1374	0.007812
1374	0.019531
1374	0.050781
1374	0.464844
1374	0.535156
1375	0.097656
1375	0.882812
1377	0.015625
1377	0.988281
1378	0.003906
1378	0.007812
1378	0.027344
1378	0.121094
1379	0.003906
1379	0.011719
1379	0.015625
1379	0.039062
1379	0.964844
1379	0.992188
1380	0.003906
1380	0.007812
1380	0.023438
1380	0.031250
1380	0.667969
1380	0.980469
1382	0.042969
1382	0.960938
1385	0.007812
1385	0.019531
1385	0.105469
1385	0.160156
1386	0.031250
1386	0.972656
1389	0.007812
1389	0.019531
1389	0.042969
1389	0.960938
1391	0.011719
1391	0.019531
1392	0.019531
1392	0.984375
1395	0.027344
1395	0.972656
1396	0.007812
1396	0.011719
1396	0.011719
1396	0.015625
1396	0.058594
1396	0.148438
1396	0.464844
1396	0.539062
1396	0.843750
1396	0.992188
1399	0.011719
1399	0.015625
1399	0.343750
1399	0.992188
1402	0.007812
1402	0.019531
1402	0.171875
1402	0.828125
1403	0.015625
1403	0.984375
1404	0.007812
1404	0.035156
1405	0.007812
1405	0.015625
1406	0.171875
1406	0.832031
1407	0.101562
1407	0.902344
1410	0.003906
1410	0.011719
1411	0.003906
1411	0.011719
1412	0.003906
1412	0.015625
1412	0.039062
1412	0.113281
1412	0.167969
1412	0.964844
1417	0.007812
1417	0.031250
1417	0.281250
1417	0.382812
1418	0.210938
1418	0.210938
1418	0.789062
1418	0.789062
1419	0.191406
1419	0.812500
1420	0.230469
1420	0.324219
1424	0.023438
1424	0.976562
1425	0.039062
1425	0.050781
1425	0.953125
1425	0.964844
1426	0.253906
1426	0.746094
1429	0.007812
1429	0.015625
1429	0.089844
1429	0.988281
1430	0.167969
1430	0.832031
1431	0.015625
1431	0.988281
1432	0.003906
1432	0.015625
1432	0.148438
1432	0.855469
1433	0.003906
1433	0.023438
1433	0.472656
1433	0.980469
1436	0.007812
1436	0.093750
1436	0.910156
1436	0.996094
1438	0.003906
1438	0.011719
1439	0.031250
1439	0.046875
1439	0.050781
1439	0.957031
1441	0.003906
1441	0.015625
1441	0.097656
1441	0.125000
1442	0.011719
1442	0.054688
1444	0.023438
1444	0.273438
1444	0.730469
1444	0.976562
1445	0.054688
1445	0.945312
1448	0.007812
1448	0.273438
1448	0.312500
1448	0.992188
1449	0.003906
1449	0.023438
1449	0.027344
1449	0.132812
1449	0.480469
1449	0.515625
1451	0.035156
1451	0.968750
1453	0.003906
1453	0.007812
1455	0.187500
1455	0.335938
1456	0.003906
1456	0.023438
1458	0.007812
1458	0.015625
1459	0.007812
1459	0.015625
1459	0.074219
1459	0.929688
1460	0.003906
1460	0.015625
1462	0.007812
1462	0.042969
1465	0.019531
1465	0.429688
1465	0.523438
1465	0.984375
1466	0.042969
1466	0.097656
1468	0.003906
1468	0.023438
1474	0.015625
1474	0.042969
1474	0.085938
1474	0.960938
1475	0.003906
1475	0.023438
1476	0.335938
1476	0.664062
1477	0.003906
1477	0.019531
1478	0.042969
1478	0.960938
1485	0.292969
1485	0.542969
1486	0.007812
1486	0.042969
1488	0.007812
1488	0.007812
1488	0.019531
1488	0.019531
1492	0.046875
1492	0.957031
1493	0.121094
1493	0.304688
1499	0.003906
1499	0.011719
1502	0.246094
1502	0.757812
1503	0.195312
1503	0.402344
1504	0.003906
1504	0.042969
1504	0.082031
1504	0.921875
1505	0.011719
1505	0.992188
1507	0.019531
1507	0.050781
1509	0.003906
1509	0.070312
1510	0.023438
1510	0.980469
1512	0.003906
1512	0.023438
1514	0.074219
1514	0.929688
1517	0.003906
1517	0.011719
1518	0.003906
1518	0.011719
1518	0.062500
1518	0.941406
1519	0.027344
1519	0.058594
1521	0.035156
1521	0.968750
1522	0.183594
1522	0.785156
1523	0.132812
1523	0.871094
1526	0.003906
1526	0.015625
1526	0.027344
1526	0.976562
1529	0.003906
1529	0.015625
1529	0.039062
1529	0.964844
1532	0.214844
1532	0.785156
1534	0.054688
1534	0.062500
1535	0.003906
1535	0.011719
1535	0.089844
1535	0.914062
1540	0.277344
1540	0.292969
1541	0.089844
1541	0.136719
1541	0.867188
1541	0.914062
1542	0.058594
1542	0.941406
1543	0.054688
1543	0.105469
1543	0.898438
1543	0.949219
1547	0.011719
1547	0.992188
1550	0.035156
1550	0.968750
1551	0.007812
1551	0.011719
1551	0.167969
1551	0.375000
1552	0.300781
1552	0.699219
1556	0.328125
1556	0.675781
1560	0.003906
1560	0.015625
1560	0.152344
1560	0.839844
1562	0.058594
1562	0.390625
1566	0.003906
1566	0.015625
1567	0.285156
1567	0.718750
1571	0.390625
1571	0.589844
1572	0.019531
1572	0.984375
1573	0.066406
1573	0.097656
1573	0.902344
1573	0.937500
1575	0.011719
1575	0.992188
1576	0.003906
1576	0.011719
1576	0.019531
1576	0.992188
1579	0.085938
1579	0.644531
1580	0.003906
1580	0.011719
1580	0.117188
1580	0.886719
1582	0.003906
1582	0.011719
1583	0.007812
1583	0.992188
1586	0.003906
1586	0.003906
1586	0.015625
1586	0.878906
1587	0.015625
1587	0.347656
1587	0.656250
1587	0.988281
1590	0.003906
1590	0.011719
1593	0.011719
1593	0.992188
1595	0.082031
1595	0.218750
1597	0.003906
1597	0.988281
1599	0.144531
1599	0.859375
1601	0.125000
1601	0.878906
1603	0.066406
1603	0.937500
1605	0.042969
1605	0.960938
1606	0.007812
1606	0.996094
1608	0.011719
1608	0.992188
1609	0.062500
1609	0.078125
1612	0.007812
1612	0.386719
1612	0.613281
1612	0.992188
1617	0.304688
1617	0.695312
1620	0.003906
1620	0.019531
1621	0.019531
1621	0.382812
1622	0.218750
1622	0.785156
1623	0.046875
1623	0.957031
1624	0.007812
1624	0.019531
1624	0.070312
1624	0.230469
1624	0.765625
1624	0.933594
1627	0.031250
1627	0.152344
1627	0.363281
1627	0.968750
1628	0.070312
1628	0.867188
1629	0.113281
1629	0.890625
1630	0.003906
1630	0.019531
1634	0.007812
1634	0.996094
1637	0.050781
1637	0.953125
1638	0.003906
1638	0.011719
1639	0.011719
1639	0.992188
1644	0.160156
1644	0.835938
1645	0.007812
1645	0.054688
1645	0.300781
1645	0.839844
1646	0.046875
1646	0.308594
1646	0.695312
1646	0.957031
1648	0.011719
1648	0.023438
1648	0.980469
1648	0.992188
1650	0.039062
1650	0.964844
1652	0.207031
1652	0.792969
1654	0.015625
1654	0.988281
1656	0.015625
1656	0.152344
1657	0.003906
1657	0.195312
1659	0.003906
1659	0.011719
1659	0.027344
1659	0.992188
1660	0.003906
1660	0.089844
1661	0.246094
1661	0.375000
1663	0.296875
1663	0.406250
1664	0.003906
1664	1.000000
1665	0.011719
1665	0.203125
1665	0.800781
1665	0.992188
1667	0.015625
1667	0.242188
1667	0.742188
1667	0.988281
1668	0.011719
1668	0.394531
1668	0.589844
1668	0.988281
1670	0.003906
1670	0.019531
1673	0.007812
1673	0.027344
1675	0.191406
1675	0.257812
1680	0.273438
1680	0.730469
1681	0.011719
1681	0.125000
1685	0.007812
1685	0.996094
1689	0.007812
1689	0.046875
1691	0.425781
1691	0.578125
1692	0.019531
1692	0.203125
1692	0.800781
1692	0.984375
1694	0.003906
1694	0.015625
1698	0.121094
1698	0.187500
1699	0.003906
1699	0.132812
1700	0.023438
1700	0.117188
1702	0.238281
1702	0.437500
1709	0.082031
1709	0.128906
1709	0.128906
1709	0.871094
1709	0.871094
1709	0.921875
1710	0.003906
1710	1.000000
1711	0.058594
1711	0.945312
1714	0.007812
1714	0.015625
1714	0.015625
1714	0.238281
1715	0.007812
1715	0.996094
1722	0.003906
1722	0.015625
1722	0.042969
1722	0.109375
1722	0.175781
1722	0.175781
1722	0.304688
1722	0.820312
1722	0.820312
1722	0.960938
1723	0.179688
1723	0.582031
1724	0.117188
1724	0.886719
1725	0.070312
1725	0.933594
1726	0.015625
1726	0.988281
1727	0.421875
1727	0.558594
1732	0.078125
1732	0.476562
1732	0.480469
1732	0.515625
1732	0.527344
1732	0.925781
1734	0.042969
1734	0.960938
1737	0.027344
1737	0.976562
1738	0.035156
1738	0.222656
1741	0.109375
1741	0.894531
1743	0.054688
1743	0.949219
1744	0.019531
1744	0.082031
1748	0.207031
1748	0.781250
1750	0.121094
1750	0.882812
1752	0.011719
1752	0.011719
1753	0.042969
1753	0.265625
1753	0.738281
1753	0.960938
1754	0.015625
1754	0.054688
1754	0.945312
1754	0.984375
1755	0.007812
1755	0.203125
1755	0.800781
1755	0.996094
1756	0.023438
1756	0.980469
1757	0.441406
1757	0.554688
1759	0.261719
1759	0.738281
1761	0.222656
1761	0.781250
1762	0.027344
1762	0.113281
1762	0.886719
1762	0.972656
1764	0.007812
1764	0.164062
1764	0.195312
1764	0.804688
1764	0.835938
1764	0.996094
1766	0.003906
1766	0.023438
1768	0.296875
1768	0.421875
1769	0.035156
1769	0.097656
1769	0.152344
1769	0.847656
1769	0.906250
1769	0.968750
1770	0.007812
1770	0.996094
1773	0.097656
1773	0.906250
1776	0.023438
1776	0.257812
1776	0.742188
1776	0.980469
1780	0.093750
1780	0.910156
1781	0.019531
1781	0.984375
1782	0.019531
1782	0.984375
1783	0.007812
1783	0.015625
1784	0.003906
1784	0.023438
1786	0.097656
1786	0.906250
1787	0.246094
1787	0.750000
1794	0.003906
1794	0.015625
1796	0.070312
1796	0.300781
1796	0.316406
1796	0.925781
1799	0.105469
1799	0.105469
1799	0.898438
1799	0.898438
1806	0.074219
1806	0.929688
1807	0.289062
1807	0.714844
1813	0.003906
1813	0.042969
1816	0.007812
1816	0.019531
1817	0.035156
1817	0.968750
1821	0.191406
1821	0.812500
1824	0.003906
1824	0.023438
1825	0.011719
1825	0.992188
1826	0.007812
1826	0.035156
1826	0.496094
1826	0.507812
1827	0.007812
1827	0.996094
1832	0.011719
1832	0.011719
1832	0.171875
1832	0.417969
1832	0.417969
1832	0.820312
1835	0.121094
1835	0.878906
1837	0.031250
1837	0.273438
1840	0.003906
1840	0.003906
1840	0.019531
1840	0.355469
1841	0.332031
1841	0.667969
1844	0.019531
1844	0.574219
1845	0.007812
1845	0.031250
1846	0.003906
1846	0.019531
1846	0.285156
1846	0.714844
1847	0.007812
1847	0.019531
1852	0.453125
1852	0.546875
1853	0.003906
1853	0.082031
1856	0.074219
1856	0.085938
1856	0.394531
1856	0.609375
1861	0.003906
1861	0.011719
1863	0.363281
1863	0.507812
1865	0.003906
1865	0.011719
1866	0.429688
1866	0.570312
1867	0.003906
1867	0.011719
1867	0.074219
1867	0.925781
1868	0.015625
1868	0.988281
1869	0.007812
1869	0.031250
1869	0.167969
1869	0.832031
1870	0.347656
1870	0.640625
1872	0.441406
1872	0.562500
1873	0.007812
1873	0.007812
1873	0.015625
1873	0.035156
1884	0.007812
1884	0.011719
1885	0.039062
1885	0.960938
1889	0.058594
1889	0.945312
1891	0.003906
1891	0.015625
1894	0.007812
1894	0.167969
1895	0.007812
1895	0.019531
1895	0.042969
1895	0.109375
1895	0.894531
1895	0.957031
1899	0.449219
1899	0.546875
1902	0.039062
1902	0.964844
1907	0.042969
1907	0.960938
1912	0.035156
1912	0.140625
1912	0.859375
1912	0.968750
1913	0.238281
1913	0.671875
1915	0.042969
1915	0.960938
1916	0.019531
1916	0.984375
1918	0.003906
1918	0.011719
1920	0.011719
1920	0.992188
1921	0.257812
1921	0.304688
1921	0.699219
1921	0.746094
1922	0.003906
1922	0.015625
1923	0.460938
1923	0.542969
1924	0.121094
1924	0.882812
1926	0.003906
1926	0.011719
1927	0.117188
1927	0.152344
1927	0.851562
1927	0.886719
1928	0.011719
1928	0.015625
1929	0.085938
1929	0.917969
1930	0.085938
1930	0.917969
1932	0.261719
1932	0.742188
1933	0.003906
1933	0.019531
1935	0.070312
1935	0.933594
1936	0.027344
1936	0.976562
1938	0.082031
1938	0.921875
1939	0.074219
1939	0.929688
1940	0.031250
1940	0.968750
1941	0.003906
1941	0.011719
1941	0.175781
1941	0.828125
1943	0.039062
1943	0.097656
1943	0.906250
1943	0.964844
1944	0.015625
1944	0.984375
1945	0.144531
1945	0.855469
1947	0.007812
1947	0.058594
1947	0.945312
1947	0.996094
1948	0.062500
1948	0.484375
1948	0.488281
1948	0.937500
1949	0.031250
1949	0.253906
1949	0.351562
1949	0.652344
1949	0.746094
1949	0.972656
1950	0.125000
1950	0.878906
1951	0.003906
1951	0.011719
1951	0.128906
1951	0.875000
1952	0.066406
1952	0.140625
1952	0.859375
1952	0.933594
1955	0.015625
1955	0.988281
1958	0.382812
1958	0.535156
1959	0.074219
1959	0.929688
1960	0.292969
1960	0.710938
1963	0.070312
1963	0.929688
1965	0.410156
1965	0.593750
1968	0.003906
1968	0.035156
1968	0.433594
1968	0.570312
1972	0.003906
1972	1.000000
1974	0.164062
1974	0.835938
1975	0.117188
1975	0.886719
1976	0.007812
1976	0.007812
1976	0.023438
1976	0.082031
1976	0.093750
1976	0.921875
1979	0.093750
1979	0.335938
1979	0.667969
1979	0.910156
1980	0.042969
1980	0.375000
1980	0.625000
1980	0.960938
1981	0.007812
1981	0.992188
1983	0.382812
1983	0.617188
1984	0.039062
1984	0.960938
1986	0.062500
1986	0.117188
1992	0.089844
1992	0.914062
1993	0.019531
1993	0.019531
1993	0.984375
1993	0.984375
1995	0.015625
1995	0.988281
1998	0.003906
1998	0.007812
1999	0.007812
1999	0.996094
2000	0.003906
2000	0.023438
2000	0.250000
2000	0.250000
2000	0.753906
2000	0.753906
2001	0.011719
2001	0.988281
2002	0.097656
2002	0.906250
2004	0.054688
2004	0.058594
2004	0.937500
2004	0.945312
2006	0.238281
2006	0.761719
2010	0.003906
2010	0.007812
2010	0.011719
2010	0.039062
2010	0.964844
2010	0.992188
2012	0.144531
2012	0.144531
2012	0.855469
2012	0.855469
2016	0.007812
2016	0.996094
2017	0.023438
2017	0.082031
2017	0.917969
2017	0.980469
2018	0.089844
2018	0.914062
2019	0.191406
2019	0.457031
2019	0.542969
2019	0.808594
2020	0.109375
2020	0.121094
2020	0.882812
2020	0.894531
2021	0.011719
2021	0.011719
2021	0.992188
2021	0.992188
2023	0.007812
2023	0.992188
2025	0.015625
2025	0.050781
2025	0.050781
2025	0.359375
2025	0.644531
2025	0.953125
2025	0.953125
2025	0.984375
2027	0.101562
2027	0.902344
2028	0.062500
