chrom	start	end	depth	n_mod	n_called	n_skipped	freq	mod_code	strand
chr22	19987223	19987223	2	0	2	0	0.000000	m	-
chr22	19980150	19980150	1	1	1	0	1.000000	m	-
chr22	19969128	19969128	1	1	1	0	1.000000	m	+
chr22	20013469	20013469	5	0	2	0	0.000000	m	-
chr22	19980271	19980271	1	1	1	0	1.000000	m	+
chr22	19989643	19989643	4	0	1	0	0.000000	m	-
chr22	19998113	19998113	7	4	7	0	0.571429	m	+
chr22	20011962	20011962	6	0	1	0	0.000000	m	-
chr22	20016736	20016736	2	0	2	0	0.000000	m	+
chr22	20002077	20002077	9	1	6	0	0.166667	m	+
chr22	19987084	19987084	2	0	2	0	0.000000	m	-
chr22	20007764	20007764	7	3	4	0	0.750000	m	+
chr22	20009029	20009029	7	7	7	0	1.000000	m	-
chr22	20005223	20005223	10	1	1	0	1.000000	m	-
chr22	20011720	20011720	7	5	5	0	1.000000	m	-
chr22	20021261	20021261	3	0	2	0	0.000000	m	-
chr22	20011460	20011460	8	1	1	0	1.000000	m	+
chr22	20025067	20025067	1	1	1	0	1.000000	m	-
chr22	20018031	20018031	4	0	1	0	0.000000	m	-
chr22	20008230	20008230	7	6	7	0	0.857143	m	-
chr22	19993819	19993819	6	1	1	0	1.000000	m	-
chr22	20023681	20023681	2	2	2	0	1.000000	m	-
chr22	19995616	19995616	9	7	9	0	0.777778	m	-
chr22	19992349	19992349	5	5	5	0	1.000000	m	-
chr22	19986904	19986904	1	0	1	0	0.000000	m	-
chr22	19999833	19999833	10	8	10	0	0.800000	m	+
chr22	19986765	19986765	1	0	1	0	0.000000	m	+
chr22	19997897	19997897	13	10	12	0	0.833333	m	-
chr22	19992089	19992089	4	3	3	0	1.000000	m	-
chr22	19986886	19986886	1	0	1	0	0.000000	m	-
chr22	19996687	19996687	6	4	5	0	0.800000	m	+
chr22	19980781	19980781	1	1	1	0	1.000000	m	-
chr22	19996203	19996203	5	1	2	0	0.500000	m	+
chr22	20021118	20021118	3	0	3	0	0.000000	m	-
chr22	19975010	19975010	1	1	1	0	1.000000	m	+
chr22	19977793	19977793	1	1	1	0	1.000000	m	+
chr22	19979971	19979971	1	1	1	0	1.000000	m	-
chr22	19966782	19966782	1	1	1	0	1.000000	m	+
chr22	20017833	20017833	4	0	1	0	0.000000	m	-
chr22	19987231	19987231	1	0	1	0	0.000000	m	+
chr22	20006701	20006701	10	0	1	0	0.000000	m	-
chr22	20007119	20007119	8	6	7	0	0.857143	m	+
chr22	20025698	20025698	1	1	1	0	1.000000	m	-
chr22	19999192	19999192	15	0	1	0	0.000000	m	-
chr22	20018420	20018420	4	3	4	0	0.750000	m	-
chr22	20016484	20016484	5	0	5	0	0.000000	m	-
chr22	20016242	20016242	2	0	2	0	0.000000	m	+
chr22	20007772	20007772	9	0	1	0	0.000000	m	-
chr22	19971926	19971926	1	0	1	0	0.000000	m	+
chr22	19971424	19971424	1	1	1	0	1.000000	m	+
chr22	19981225	19981225	1	1	1	0	1.000000	m	+
chr22	19996955	19996955	12	9	10	0	0.900000	m	-
chr22	19985702	19985702	1	0	1	0	0.000000	m	+
chr22	19980257	19980257	1	0	1	0	0.000000	m	-
chr22	19979949	19979949	1	1	1	0	1.000000	m	-
chr22	20000937	20000937	11	1	1	0	1.000000	m	-
chr22	20023806	20023806	2	2	2	0	1.000000	m	-
chr22	19974310	19974310	1	1	1	0	1.000000	m	+
chr22	19986773	19986773	1	0	1	0	0.000000	m	+
chr22	20013745	20013745	5	0	3	0	0.000000	m	-
chr22	20021005	20021005	1	0	1	0	0.000000	m	+
chr22	19994275	19994275	5	1	1	0	1.000000	m	-
chr22	20011688	20011688	6	1	6	0	0.166667	m	-
chr22	19997161	19997161	6	3	4	0	0.750000	m	+
chr22	20000296	20000296	9	1	1	0	1.000000	m	+
chr22	19977680	19977680	1	0	1	0	0.000000	m	-
chr22	20002111	20002111	8	5	8	0	0.625000	m	+
chr22	19997040	19997040	13	0	1	0	0.000000	m	-
chr22	19998492	19998492	8	0	1	0	0.000000	m	+
chr22	20017049	20017049	5	0	1	0	0.000000	m	-
chr22	20008216	20008216	5	4	5	0	0.800000	m	+
chr22	20000175	20000175	15	0	1	0	0.000000	m	-
chr22	20030491	20030491	1	1	1	0	1.000000	m	-
chr22	20006691	20006691	8	8	8	0	1.000000	m	+
chr22	20027884	20027884	1	1	1	0	1.000000	m	-
chr22	20019469	20019469	4	1	1	0	1.000000	m	-
chr22	20020928	20020928	1	0	1	0	0.000000	m	+
chr22	19982703	19982703	1	0	1	0	0.000000	m	-
chr22	19974149	19974149	1	1	1	0	1.000000	m	+
chr22	19979957	19979957	1	1	1	0	1.000000	m	+
chr22	19997931	19997931	13	11	12	0	0.916667	m	-
chr22	19997018	19997018	13	2	10	0	0.200000	m	-
chr22	19995632	19995632	8	8	8	0	1.000000	m	-
chr22	19989637	19989637	3	2	3	0	0.666667	m	+
chr22	19992002	19992002	4	4	4	0	1.000000	m	-
chr22	19991034	19991034	3	2	2	0	1.000000	m	+
chr22	19984500	19984500	1	1	1	0	1.000000	m	-
chr22	20005719	20005719	9	1	1	0	1.000000	m	+
chr22	19982685	19982685	1	1	1	0	1.000000	m	-
chr22	20011714	20011714	8	8	8	0	1.000000	m	+
chr22	19981475	19981475	1	1	1	0	1.000000	m	-
chr22	19984482	19984482	1	0	1	0	0.000000	m	+
chr22	19988167	19988167	2	2	2	0	1.000000	m	+
chr22	19983393	19983393	1	1	1	0	1.000000	m	-
chr22	20001411	20001411	9	2	7	0	0.285714	m	+
chr22	19989637	19989637	4	2	2	0	1.000000	m	-
chr22	19987078	19987078	2	0	1	0	0.000000	m	-
chr22	19993212	19993212	5	2	3	0	0.666667	m	-
chr22	20016228	20016228	5	0	1	0	0.000000	m	-
chr22	20021013	20021013	1	0	1	0	0.000000	m	+
chr22	20014600	20014600	5	0	1	0	0.000000	m	-
chr22	20022725	20022725	2	1	1	0	1.000000	m	-
chr22	19969031	19969031	1	1	1	0	1.000000	m	+
chr22	20017970	20017970	4	0	1	0	0.000000	m	-
chr22	20023814	20023814	2	1	1	0	1.000000	m	-
chr22	20002482	20002482	10	2	7	0	0.285714	m	-
chr22	20009313	20009313	7	6	7	0	0.857143	m	+
chr22	20016089	20016089	2	0	1	0	0.000000	m	+
chr22	20013493	20013493	3	0	2	0	0.000000	m	+
chr22	19991925	19991925	3	3	3	0	1.000000	m	+
chr22	19987848	19987848	2	1	1	0	1.000000	m	+
chr22	19998859	19998859	9	0	1	0	0.000000	m	+
chr22	19987727	19987727	2	2	2	0	1.000000	m	-
chr22	19998617	19998617	15	1	1	0	1.000000	m	-
chr22	20020936	20020936	1	0	1	0	0.000000	m	+
chr22	19997147	19997147	5	3	5	0	0.600000	m	+
chr22	19973860	19973860	1	1	1	0	1.000000	m	+
chr22	19984750	19984750	1	0	1	0	0.000000	m	-
chr22	19979844	19979844	1	1	1	0	1.000000	m	+
chr22	20016859	20016859	5	0	2	0	0.000000	m	-
chr22	19981120	19981120	1	1	1	0	1.000000	m	+
chr22	20016738	20016738	5	0	1	0	0.000000	m	-
chr22	19993462	19993462	3	2	3	0	0.666667	m	+
chr22	20016617	20016617	5	0	5	0	0.000000	m	-
chr22	20010633	20010633	9	7	8	0	0.875000	m	+
chr22	20005727	20005727	11	11	11	0	1.000000	m	-
chr22	20013229	20013229	3	3	3	0	1.000000	m	+
chr22	19997389	19997389	13	1	1	0	1.000000	m	-
chr22	19967242	19967242	1	1	1	0	1.000000	m	+
chr22	19989143	19989143	3	3	3	0	1.000000	m	+
chr22	19978011	19978011	1	1	1	0	1.000000	m	-
chr22	19994170	19994170	3	1	3	0	0.333333	m	+
chr22	20016357	20016357	5	0	5	0	0.000000	m	-
chr22	20003960	20003960	11	9	11	0	0.818182	m	+
chr22	20006435	20006435	11	9	11	0	0.818182	m	-
chr22	20006314	20006314	8	8	8	0	1.000000	m	+
chr22	20006556	20006556	8	8	8	0	1.000000	m	+
chr22	20021142	20021142	3	0	3	0	0.000000	m	-
chr22	20016478	20016478	2	1	2	0	0.500000	m	+
chr22	20012430	20012430	5	4	4	0	1.000000	m	-
chr22	20006054	20006054	9	0	3	0	0.000000	m	+
chr22	20028838	20028838	1	1	1	0	1.000000	m	-
chr22	20016599	20016599	2	0	2	0	0.000000	m	+
chr22	20012551	20012551	3	0	1	0	0.000000	m	+
chr22	19985436	19985436	1	1	1	0	1.000000	m	+
chr22	19985557	19985557	1	0	1	0	0.000000	m	+
chr22	19986888	19986888	1	0	1	0	0.000000	m	-
chr22	19986525	19986525	1	0	1	0	0.000000	m	-
chr22	19996205	19996205	9	1	4	0	0.250000	m	-
chr22	19973699	19973699	1	1	1	0	1.000000	m	+
chr22	20000308	20000308	13	1	1	0	1.000000	m	-
chr22	19992520	19992520	3	2	3	0	0.666667	m	+
chr22	20030624	20030624	1	1	1	0	1.000000	m	-
chr22	19994940	19994940	4	3	3	0	1.000000	m	+
chr22	20030503	20030503	1	1	1	0	1.000000	m	-
chr22	19983137	19983137	1	1	1	0	1.000000	m	+
chr22	20020944	20020944	3	0	1	0	0.000000	m	-
chr22	19968720	19968720	1	1	1	0	1.000000	m	+
chr22	19973197	19973197	1	1	1	0	1.000000	m	+
chr22	20016625	20016625	5	0	5	0	0.000000	m	-
chr22	19984087	19984087	1	0	1	0	0.000000	m	+
chr22	19988703	19988703	3	1	1	0	1.000000	m	+
chr22	20015415	20015415	5	5	5	0	1.000000	m	-
chr22	19986265	19986265	1	0	1	0	0.000000	m	+
chr22	20002105	20002105	10	9	10	0	0.900000	m	-
chr22	19987112	19987112	1	0	1	0	0.000000	m	+
chr22	19996205	19996205	5	0	1	0	0.000000	m	+
chr22	19989774	19989774	3	2	2	0	1.000000	m	+
chr22	19998123	19998123	14	0	1	0	0.000000	m	-
chr22	20005614	20005614	8	8	8	0	1.000000	m	+
chr22	19997657	19997657	6	0	1	0	0.000000	m	+
chr22	20006443	20006443	8	8	8	0	1.000000	m	+
chr22	19987094	19987094	2	0	2	0	0.000000	m	-
chr22	20016365	20016365	4	0	4	0	0.000000	m	-
chr22	20010520	20010520	9	0	3	0	0.000000	m	+
chr22	20006564	20006564	8	6	8	0	0.750000	m	+
chr22	20016123	20016123	5	0	2	0	0.000000	m	-
chr22	20010381	20010381	9	6	9	0	0.666667	m	+
chr22	20021150	20021150	2	0	2	0	0.000000	m	-
chr22	20005735	20005735	9	1	1	0	1.000000	m	+
chr22	20000429	20000429	9	0	1	0	0.000000	m	+
chr22	20009831	20009831	8	0	1	0	0.000000	m	+
chr22	20019874	20019874	3	2	3	0	0.666667	m	-
chr22	20016244	20016244	2	0	2	0	0.000000	m	+
chr22	20013618	20013618	3	1	2	0	0.500000	m	+
chr22	19979090	19979090	1	1	1	0	1.000000	m	+
chr22	20016988	20016988	5	0	1	0	0.000000	m	-
chr22	20008621	20008621	8	0	2	0	0.000000	m	-
chr22	20014707	20014707	2	0	1	0	0.000000	m	+
chr22	20017454	20017454	1	0	1	0	0.000000	m	+
chr22	20029312	20029312	1	1	1	0	1.000000	m	-
chr22	19981348	19981348	1	1	1	0	1.000000	m	+
chr22	19986914	19986914	2	0	1	0	0.000000	m	-
chr22	19994779	19994779	3	2	2	0	1.000000	m	-
chr22	20021509	20021509	3	0	2	0	0.000000	m	-
chr22	19992099	19992099	3	2	3	0	0.666667	m	+
chr22	19978910	19978910	1	0	1	0	0.000000	m	+
chr22	19999722	19999722	13	6	12	0	0.500000	m	-
chr22	19982056	19982056	1	1	1	0	1.000000	m	-
chr22	20011448	20011448	7	0	1	0	0.000000	m	-
chr22	19980670	19980670	1	1	1	0	1.000000	m	+
chr22	20001405	20001405	14	0	7	0	0.000000	m	-
chr22	19971287	19971287	1	1	1	0	1.000000	m	+
chr22	20002857	20002857	10	0	1	0	0.000000	m	-
chr22	19976732	19976732	1	1	1	0	1.000000	m	+
chr22	20001889	20001889	11	0	1	0	0.000000	m	-
chr22	19986896	19986896	1	0	1	0	0.000000	m	+
chr22	20020831	20020831	3	0	2	0	0.000000	m	-
chr22	19976593	19976593	1	1	1	0	1.000000	m	+
chr22	19999341	19999341	10	1	1	0	1.000000	m	+
chr22	20015544	20015544	5	3	3	0	1.000000	m	-
chr22	20001024	20001024	8	1	1	0	1.000000	m	+
chr22	19987622	19987622	2	2	2	0	1.000000	m	+
chr22	20002113	20002113	10	1	1	0	1.000000	m	-
chr22	20030995	20030995	1	1	1	0	1.000000	m	-
chr22	19997665	19997665	6	0	2	0	0.000000	m	+
chr22	20024879	20024879	1	1	1	0	1.000000	m	-
chr22	20017964	20017964	1	1	1	0	1.000000	m	+
chr22	20018672	20018672	4	1	1	0	1.000000	m	-
chr22	20006451	20006451	11	9	10	0	0.900000	m	-
chr22	20016373	20016373	5	0	4	0	0.000000	m	-
chr22	20006693	20006693	8	7	7	0	1.000000	m	+
chr22	20016252	20016252	5	0	3	0	0.000000	m	-
chr22	20016010	20016010	5	1	4	0	0.250000	m	-
chr22	19989280	19989280	2	0	1	0	0.000000	m	+
chr22	20007782	20007782	9	0	1	0	0.000000	m	-
chr22	20008750	20008750	7	0	1	0	0.000000	m	+
chr22	20017081	20017081	5	0	4	0	0.000000	m	-
chr22	19980025	19980025	1	0	1	0	0.000000	m	+
chr22	19987219	19987219	1	0	1	0	0.000000	m	+
chr22	19998901	19998901	14	11	14	0	0.785714	m	-
chr22	19994424	19994424	4	1	1	0	1.000000	m	-
chr22	19990981	19990981	5	3	4	0	0.750000	m	-
chr22	20000947	20000947	7	4	6	0	0.666667	m	+
chr22	19984623	19984623	1	0	1	0	0.000000	m	-
chr22	19981598	19981598	1	1	1	0	1.000000	m	-
chr22	19995513	19995513	8	0	1	0	0.000000	m	-
chr22	20021638	20021638	3	0	3	0	0.000000	m	-
chr22	20016109	20016109	5	0	1	0	0.000000	m	-
chr22	19997552	19997552	13	0	1	0	0.000000	m	-
chr22	20021257	20021257	3	0	2	0	0.000000	m	-
chr22	20012303	20012303	2	0	1	0	0.000000	m	+
chr22	20021136	20021136	3	0	1	0	0.000000	m	-
chr22	20020960	20020960	1	0	1	0	0.000000	m	+
chr22	20008347	20008347	5	3	4	0	0.750000	m	+
chr22	19997292	19997292	13	2	8	0	0.250000	m	-
chr22	20018269	20018269	4	1	1	0	1.000000	m	-
chr22	20017851	20017851	4	0	1	0	0.000000	m	-
chr22	20017059	20017059	5	1	5	0	0.200000	m	-
chr22	20007258	20007258	10	0	1	0	0.000000	m	-
chr22	20002363	20002363	10	0	2	0	0.000000	m	-
chr22	20018940	20018940	2	2	2	0	1.000000	m	-
chr22	20008589	20008589	8	0	1	0	0.000000	m	-
chr22	19991667	19991667	3	1	2	0	0.500000	m	-
chr22	19979846	19979846	1	1	1	0	1.000000	m	+
chr22	19989526	19989526	3	0	3	0	0.000000	m	+
chr22	19992375	19992375	5	5	5	0	1.000000	m	-
chr22	19981364	19981364	1	1	1	0	1.000000	m	-
chr22	20016619	20016619	5	0	4	0	0.000000	m	-
chr22	19997941	19997941	6	5	6	0	0.833333	m	+
chr22	19997149	19997149	13	1	1	0	1.000000	m	-
chr22	19997820	19997820	5	0	1	0	0.000000	m	+
chr22	19967365	19967365	1	1	1	0	1.000000	m	+
chr22	19970093	19970093	1	1	1	0	1.000000	m	+
chr22	19989387	19989387	3	2	2	0	1.000000	m	-
chr22	19989024	19989024	3	2	3	0	0.666667	m	-
chr22	19987088	19987088	2	0	2	0	0.000000	m	-
chr22	19988177	19988177	2	1	1	0	1.000000	m	+
chr22	20021144	20021144	3	0	3	0	0.000000	m	-
chr22	20001421	20001421	9	0	2	0	0.000000	m	+
chr22	20001663	20001663	12	0	1	0	0.000000	m	-
chr22	20007405	20007405	8	1	1	0	1.000000	m	+
chr22	20007387	20007387	7	6	6	0	1.000000	m	+
chr22	20017067	20017067	5	0	5	0	0.000000	m	-
chr22	20016891	20016891	4	0	3	0	0.000000	m	-
chr22	20016117	20016117	2	0	2	0	0.000000	m	+
chr22	20016099	20016099	5	1	5	0	0.200000	m	-
chr22	20016770	20016770	2	0	2	0	0.000000	m	+
chr22	20001161	20001161	13	0	1	0	0.000000	m	-
chr22	20016359	20016359	2	0	2	0	0.000000	m	+
chr22	20017206	20017206	1	0	1	0	0.000000	m	+
chr22	19990725	19990725	5	3	4	0	0.750000	m	-
chr22	19986908	19986908	1	0	1	0	0.000000	m	-
chr22	19966804	19966804	1	1	1	0	1.000000	m	+
chr22	19974548	19974548	1	0	1	0	0.000000	m	+
chr22	19992764	19992764	5	0	1	0	0.000000	m	-
chr22	19992401	19992401	5	1	1	0	1.000000	m	-
chr22	20020825	20020825	3	0	3	0	0.000000	m	-
chr22	20014709	20014709	5	1	1	0	1.000000	m	-
chr22	19980283	19980283	1	0	1	0	0.000000	m	+
chr22	20001018	20001018	8	0	1	0	0.000000	m	+
chr22	20000842	20000842	13	10	10	0	1.000000	m	-
chr22	19996068	19996068	9	0	1	0	0.000000	m	-
chr22	20011611	20011611	8	0	1	0	0.000000	m	+
chr22	20018805	20018805	4	3	3	0	1.000000	m	-
chr22	20013118	20013118	3	0	2	0	0.000000	m	+
chr22	20016748	20016748	2	0	2	0	0.000000	m	+
chr22	20031455	20031455	1	1	1	0	1.000000	m	-
chr22	20017716	20017716	1	0	1	0	0.000000	m	+
chr22	20029816	20029816	1	1	1	0	1.000000	m	-
chr22	19971190	19971190	1	1	1	0	1.000000	m	+
chr22	20016125	20016125	2	0	2	0	0.000000	m	+
chr22	20016004	20016004	5	1	2	0	0.500000	m	-
chr22	20007655	20007655	10	2	7	0	0.285714	m	-
chr22	20023711	20023711	2	2	2	0	1.000000	m	-
chr22	20006445	20006445	10	1	1	0	1.000000	m	-
chr22	20016246	20016246	2	0	2	0	0.000000	m	+
chr22	20021031	20021031	3	0	3	0	0.000000	m	-
chr22	20029435	20029435	1	1	1	0	1.000000	m	-
chr22	20007395	20007395	8	8	8	0	1.000000	m	+
chr22	20024280	20024280	2	2	2	0	1.000000	m	-
chr22	20008484	20008484	8	0	2	0	0.000000	m	-
chr22	20027257	20027257	1	1	1	0	1.000000	m	-
chr22	20026289	20026289	1	0	1	0	0.000000	m	-
chr22	19973727	19973727	1	0	1	0	0.000000	m	+
chr22	19980019	19980019	1	1	1	0	1.000000	m	-
chr22	20017214	20017214	5	0	1	0	0.000000	m	-
chr22	19971289	19971289	1	1	1	0	1.000000	m	+
chr22	19977944	19977944	1	1	1	0	1.000000	m	+
chr22	20014717	20014717	5	1	3	0	0.333333	m	-
chr22	19981640	19981640	1	0	1	0	0.000000	m	+
chr22	19990231	19990231	3	0	1	0	0.000000	m	+
chr22	20011208	20011208	7	0	1	0	0.000000	m	-
chr22	20021009	20021009	3	0	2	0	0.000000	m	-
chr22	20020833	20020833	1	0	1	0	0.000000	m	+
chr22	20012418	20012418	5	3	3	0	1.000000	m	-
chr22	19974175	19974175	1	1	1	0	1.000000	m	+
chr22	19987243	19987243	1	0	1	0	0.000000	m	+
chr22	19990092	19990092	4	0	1	0	0.000000	m	-
chr22	19987364	19987364	2	0	2	0	0.000000	m	-
chr22	19987001	19987001	2	0	2	0	0.000000	m	-
chr22	19992270	19992270	3	1	2	0	0.500000	m	+
chr22	19980170	19980170	1	1	1	0	1.000000	m	-
chr22	19998496	19998496	8	0	1	0	0.000000	m	+
chr22	20030495	20030495	1	1	1	0	1.000000	m	-
chr22	20001026	20001026	8	8	8	0	1.000000	m	+
chr22	20028614	20028614	1	1	1	0	1.000000	m	-
chr22	20009309	20009309	7	6	6	0	1.000000	m	+
chr22	20021160	20021160	3	0	3	0	0.000000	m	-
chr22	20012690	20012690	4	3	3	0	1.000000	m	-
chr22	20002357	20002357	8	0	1	0	0.000000	m	+
chr22	20021783	20021783	3	0	1	0	0.000000	m	-
chr22	20017603	20017603	1	1	1	0	1.000000	m	+
chr22	20019902	20019902	3	1	1	0	1.000000	m	-
chr22	20017222	20017222	1	0	1	0	0.000000	m	+
chr22	20009581	20009581	9	0	1	0	0.000000	m	+
chr22	20018172	20018172	1	1	1	0	1.000000	m	+
chr22	19980027	19980027	1	1	1	0	1.000000	m	+
chr22	19992369	19992369	3	0	1	0	0.000000	m	+
chr22	19981237	19981237	1	0	1	0	0.000000	m	-
chr22	19976742	19976742	1	1	1	0	1.000000	m	+
chr22	19984365	19984365	1	1	1	0	1.000000	m	+
chr22	19998764	19998764	15	0	12	0	0.000000	m	-
chr22	19991691	19991691	5	3	4	0	0.750000	m	-
chr22	20016903	20016903	5	0	5	0	0.000000	m	-
chr22	20010369	20010369	7	0	1	0	0.000000	m	-
chr22	20013636	20013636	5	0	1	0	0.000000	m	-
chr22	19974183	19974183	1	1	1	0	1.000000	m	+
chr22	19976482	19976482	1	1	1	0	1.000000	m	+
chr22	20000187	20000187	15	1	1	0	1.000000	m	-
chr22	19996084	19996084	5	2	5	0	0.400000	m	+
chr22	19979870	19979870	1	0	1	0	0.000000	m	-
chr22	20002123	20002123	7	7	7	0	1.000000	m	+
chr22	19977571	19977571	1	0	1	0	0.000000	m	-
chr22	19987251	19987251	2	0	1	0	0.000000	m	-
chr22	20016522	20016522	2	0	2	0	0.000000	m	+
chr22	20002244	20002244	10	1	1	0	1.000000	m	-
chr22	20016401	20016401	2	0	1	0	0.000000	m	+
chr22	20018440	20018440	4	1	1	0	1.000000	m	-
chr22	20017230	20017230	5	0	5	0	0.000000	m	-
chr22	20004283	20004283	12	4	6	0	0.666667	m	+
chr22	19980035	19980035	1	1	1	0	1.000000	m	+
chr22	19985722	19985722	1	1	1	0	1.000000	m	+
chr22	19990991	19990991	5	4	4	0	1.000000	m	-
chr22	19987229	19987229	2	0	2	0	0.000000	m	-
chr22	19983423	19983423	1	0	1	0	0.000000	m	-
chr22	19999329	19999329	14	0	1	0	0.000000	m	-
chr22	19995886	19995886	9	0	1	0	0.000000	m	-
chr22	20021648	20021648	3	1	3	0	0.333333	m	-
chr22	20021406	20021406	3	0	3	0	0.000000	m	-
chr22	20007528	20007528	7	3	6	0	0.500000	m	+
chr22	20009827	20009827	9	5	8	0	0.625000	m	+
chr22	20016119	20016119	5	0	1	0	0.000000	m	-
chr22	19999208	19999208	15	0	1	0	0.000000	m	-
chr22	20031068	20031068	1	1	1	0	1.000000	m	-
chr22	20023947	20023947	2	2	2	0	1.000000	m	-
chr22	20021025	20021025	1	0	1	0	0.000000	m	+
chr22	20016651	20016651	2	0	2	0	0.000000	m	+
chr22	20018279	20018279	4	0	1	0	0.000000	m	-
chr22	20010637	20010637	6	0	1	0	0.000000	m	-
chr22	20008236	20008236	7	6	6	0	1.000000	m	-
chr22	20016772	20016772	2	0	2	0	0.000000	m	+
chr22	20013142	20013142	5	1	1	0	1.000000	m	-
chr22	19980805	19980805	1	1	1	0	1.000000	m	-
chr22	20016391	20016391	5	0	4	0	0.000000	m	-
chr22	20016270	20016270	4	0	4	0	0.000000	m	-
chr22	19986529	19986529	1	0	1	0	0.000000	m	+
chr22	19993734	19993734	3	0	2	0	0.000000	m	+
chr22	19996209	19996209	9	0	1	0	0.000000	m	-
chr22	20020948	20020948	3	0	3	0	0.000000	m	-
chr22	20030507	20030507	1	1	1	0	1.000000	m	-
chr22	19977557	19977557	1	1	1	0	1.000000	m	+
chr22	19971331	19971331	1	0	1	0	0.000000	m	+
chr22	19994200	19994200	6	4	4	0	1.000000	m	-
chr22	19971210	19971210	1	0	1	0	0.000000	m	+
chr22	19984641	19984641	1	1	1	0	1.000000	m	+
chr22	20001933	20001933	11	0	4	0	0.000000	m	-
chr22	19987358	19987358	1	0	1	0	0.000000	m	+
chr22	19995410	19995410	8	0	1	0	0.000000	m	-
chr22	19988447	19988447	3	1	3	0	0.333333	m	+
chr22	20010766	20010766	7	0	6	0	0.000000	m	-
chr22	19993595	19993595	3	3	3	0	1.000000	m	+
chr22	20031215	20031215	1	0	1	0	0.000000	m	-
chr22	19974580	19974580	1	0	1	0	0.000000	m	+
chr22	19988187	19988187	2	1	2	0	0.500000	m	+
chr22	20016127	20016127	4	0	1	0	0.000000	m	-
chr22	20001310	20001310	8	0	3	0	0.000000	m	+
chr22	19999579	19999579	10	4	8	0	0.500000	m	+
chr22	20021033	20021033	3	0	3	0	0.000000	m	-
chr22	20013894	20013894	3	1	3	0	0.333333	m	+
chr22	20026841	20026841	1	1	1	0	1.000000	m	-
chr22	20016006	20016006	2	0	1	0	0.000000	m	+
chr22	19999216	19999216	10	0	1	0	0.000000	m	+
chr22	20004529	20004529	8	0	1	0	0.000000	m	-
chr22	20000723	20000723	9	1	1	0	1.000000	m	+
chr22	20016780	20016780	5	0	5	0	0.000000	m	-
chr22	20002260	20002260	10	6	8	0	0.750000	m	-
chr22	19995509	19995509	5	2	5	0	0.400000	m	+
chr22	19981642	19981642	1	0	1	0	0.000000	m	+
chr22	19987747	19987747	2	2	2	0	1.000000	m	-
chr22	19986779	19986779	1	0	1	0	0.000000	m	-
chr22	19985448	19985448	1	1	1	0	1.000000	m	-
chr22	19984238	19984238	1	1	1	0	1.000000	m	-
chr22	19981521	19981521	1	1	1	0	1.000000	m	-
chr22	19977825	19977825	1	1	1	0	1.000000	m	-
chr22	19991685	19991685	5	0	1	0	0.000000	m	-
chr22	19979864	19979864	1	1	1	0	1.000000	m	+
chr22	19980172	19980172	1	1	1	0	1.000000	m	+
chr22	19998498	19998498	14	3	6	0	0.500000	m	-
chr22	19992272	19992272	4	1	1	0	1.000000	m	-
chr22	20000852	20000852	8	1	1	0	1.000000	m	+
chr22	20006715	20006715	8	0	1	0	0.000000	m	+
chr22	20000731	20000731	9	0	1	0	0.000000	m	+
chr22	20018313	20018313	4	0	1	0	0.000000	m	-
chr22	20016498	20016498	5	0	4	0	0.000000	m	-
chr22	20014338	20014338	2	2	2	0	1.000000	m	+
chr22	20016377	20016377	5	0	5	0	0.000000	m	-
chr22	20017224	20017224	1	0	1	0	0.000000	m	+
chr22	20009843	20009843	7	0	1	0	0.000000	m	-
chr22	20016516	20016516	2	0	2	0	0.000000	m	+
chr22	20023582	20023582	2	2	2	0	1.000000	m	-
chr22	20023340	20023340	2	0	1	0	0.000000	m	-
chr22	20007163	20007163	8	5	8	0	0.625000	m	+
chr22	19969418	19969418	1	1	1	0	1.000000	m	+
chr22	19975413	19975413	1	0	1	0	0.000000	m	+
chr22	19978009	19978009	1	1	1	0	1.000000	m	-
chr22	19978801	19978801	1	1	1	0	1.000000	m	+
chr22	20016905	20016905	5	0	5	0	0.000000	m	-
chr22	19981771	19981771	1	1	1	0	1.000000	m	+
chr22	20021019	20021019	3	0	3	0	0.000000	m	-
chr22	19983036	19983036	1	1	1	0	1.000000	m	+
chr22	19984125	19984125	1	0	1	0	0.000000	m	+
chr22	20023439	20023439	2	0	1	0	0.000000	m	-
chr22	19999855	19999855	10	7	8	0	0.875000	m	+
chr22	20010129	20010129	7	0	1	0	0.000000	m	-
chr22	19977452	19977452	1	1	1	0	1.000000	m	+
chr22	19987253	19987253	1	0	1	0	0.000000	m	+
chr22	20000860	20000860	12	8	10	0	0.800000	m	-
chr22	19987495	19987495	1	0	1	0	0.000000	m	+
chr22	20014848	20014848	2	0	1	0	0.000000	m	+
chr22	20001278	20001278	8	0	1	0	0.000000	m	+
chr22	20014225	20014225	5	3	5	0	0.600000	m	-
chr22	20005634	20005634	8	7	8	0	0.875000	m	+
chr22	20020843	20020843	1	0	1	0	0.000000	m	+
chr22	20016645	20016645	2	0	2	0	0.000000	m	+
chr22	20002246	20002246	9	6	6	0	1.000000	m	-
chr22	20016887	20016887	1	0	1	0	0.000000	m	+
chr22	20017232	20017232	5	0	5	0	0.000000	m	-
chr22	20007552	20007552	11	8	10	0	0.800000	m	-
chr22	20011490	20011490	7	5	5	0	1.000000	m	-
chr22	20021430	20021430	3	0	3	0	0.000000	m	-
